Date,Depth,CorrTemp,CorrLow,CorrHigh
2024-01-04 23:30:00,5,7.603,6.453,8.753
2024-01-04 23:30:00,10,7.724,5.884,9.564
2024-01-04 23:30:00,15,8.239,5.669,10.799
2024-01-04 23:30:00,20,8.612,5.632,11.582
2024-01-04 23:30:00,30,8.781,5.961,11.601
2024-01-04 23:30:00,40,8.967,6.447,11.497
2024-01-05 00:30:00,5,7.608,6.448,8.758
2024-01-05 00:30:00,10,7.731,5.891,9.571
2024-01-05 00:30:00,15,8.244,5.684,10.814
2024-01-05 00:30:00,20,8.616,5.636,11.596
2024-01-05 00:30:00,30,8.786,5.966,11.606
2024-01-05 00:30:00,40,8.972,6.442,11.502
2024-01-05 01:30:00,5,7.612,6.452,8.762
2024-01-05 01:30:00,10,7.736,5.896,9.576
2024-01-05 01:30:00,15,8.249,5.679,10.809
2024-01-05 01:30:00,20,8.619,5.649,11.599
2024-01-05 01:30:00,30,8.790,5.970,11.610
2024-01-05 01:30:00,40,8.977,6.447,11.507
2024-01-05 02:30:00,5,7.615,6.465,8.775
2024-01-05 02:30:00,10,7.740,5.890,9.580
2024-01-05 02:30:00,15,8.253,5.683,10.813
2024-01-05 02:30:00,20,8.622,5.652,11.602
2024-01-05 02:30:00,30,8.793,5.973,11.613
2024-01-05 02:30:00,40,8.981,6.451,11.501
2024-01-05 03:30:00,5,7.617,6.467,8.777
2024-01-05 03:30:00,10,7.742,5.902,9.582
2024-01-05 03:30:00,15,8.255,5.685,10.815
2024-01-05 03:30:00,20,8.624,5.644,11.604
2024-01-05 03:30:00,30,8.794,5.974,11.614
2024-01-05 03:30:00,40,8.984,6.454,11.504
2024-01-05 04:30:00,5,7.616,6.466,8.776
2024-01-05 04:30:00,10,7.743,5.903,9.583
2024-01-05 04:30:00,15,8.256,5.686,10.826
2024-01-05 04:30:00,20,8.624,5.644,11.604
2024-01-05 04:30:00,30,8.794,5.974,11.614
2024-01-05 04:30:00,40,8.983,6.453,11.513
2024-01-05 05:30:00,5,7.615,6.455,8.765
2024-01-05 05:30:00,10,7.742,5.902,9.582
2024-01-05 05:30:00,15,8.255,5.695,10.825
2024-01-05 05:30:00,20,8.623,5.653,11.603
2024-01-05 05:30:00,30,8.792,5.972,11.612
2024-01-05 05:30:00,40,8.982,6.452,11.512
2024-01-05 06:30:00,5,7.614,6.454,8.764
2024-01-05 06:30:00,10,7.741,5.901,9.581
2024-01-05 06:30:00,15,8.254,5.684,10.814
2024-01-05 06:30:00,20,8.622,5.642,11.602
2024-01-05 06:30:00,30,8.790,5.970,11.610
2024-01-05 06:30:00,40,8.981,6.451,11.511
2024-01-05 07:30:00,5,7.613,6.463,8.763
2024-01-05 07:30:00,10,7.740,5.900,9.580
2024-01-05 07:30:00,15,8.254,5.684,10.824
2024-01-05 07:30:00,20,8.622,5.652,11.602
2024-01-05 07:30:00,30,8.789,5.969,11.609
2024-01-05 07:30:00,40,8.979,6.449,11.509
2024-01-05 08:30:00,5,7.613,6.463,8.773
2024-01-05 08:30:00,10,7.740,5.900,9.580
2024-01-05 08:30:00,15,8.254,5.684,10.814
2024-01-05 08:30:00,20,8.623,5.653,11.603
2024-01-05 08:30:00,30,8.788,5.968,11.608
2024-01-05 08:30:00,40,8.979,6.449,11.509
2024-01-05 09:30:00,5,7.613,6.463,8.773
2024-01-05 09:30:00,10,7.741,5.901,9.581
2024-01-05 09:30:00,15,8.256,5.686,10.816
2024-01-05 09:30:00,20,8.624,5.644,11.604
2024-01-05 09:30:00,30,8.789,5.969,11.609
2024-01-05 09:30:00,40,8.979,6.449,11.509
2024-01-05 10:30:00,5,7.614,6.464,8.764
2024-01-05 10:30:00,10,7.742,5.902,9.582
2024-01-05 10:30:00,15,8.257,5.697,10.827
2024-01-05 10:30:00,20,8.626,5.646,11.596
2024-01-05 10:30:00,30,8.790,5.970,11.610
2024-01-05 10:30:00,40,8.980,6.450,11.510
2024-01-05 11:30:00,5,7.615,6.455,8.765
2024-01-05 11:30:00,10,7.743,5.903,9.583
2024-01-05 11:30:00,15,8.258,5.698,10.828
2024-01-05 11:30:00,20,8.627,5.647,11.607
2024-01-05 11:30:00,30,8.790,5.970,11.610
2024-01-05 11:30:00,40,8.981,6.451,11.511
2024-01-05 12:30:00,5,7.616,6.456,8.766
2024-01-05 12:30:00,10,7.744,5.904,9.584
2024-01-05 12:30:00,15,8.260,5.700,10.830
2024-01-05 12:30:00,20,8.629,5.649,11.609
2024-01-05 12:30:00,30,8.791,5.971,11.611
2024-01-05 12:30:00,40,8.982,6.452,11.512
2024-01-05 13:30:00,5,7.617,6.457,8.767
2024-01-05 13:30:00,10,7.745,5.905,9.585
2024-01-05 13:30:00,15,8.260,5.700,10.830
2024-01-05 13:30:00,20,8.630,5.650,11.610
2024-01-05 13:30:00,30,8.792,5.972,11.612
2024-01-05 13:30:00,40,8.982,6.452,11.512
2024-01-05 14:30:00,5,7.617,6.457,8.767
2024-01-05 14:30:00,10,7.746,5.906,9.586
2024-01-05 14:30:00,15,8.261,5.701,10.831
2024-01-05 14:30:00,20,8.630,5.650,11.610
2024-01-05 14:30:00,30,8.792,5.972,11.612
2024-01-05 14:30:00,40,8.982,6.452,11.512
2024-01-05 15:30:00,5,7.616,6.456,8.766
2024-01-05 15:30:00,10,7.746,5.906,9.586
2024-01-05 15:30:00,15,8.261,5.701,10.831
2024-01-05 15:30:00,20,8.630,5.660,11.610
2024-01-05 15:30:00,30,8.791,5.961,11.611
2024-01-05 15:30:00,40,8.981,6.451,11.511
2024-01-05 16:30:00,5,7.616,6.456,8.766
2024-01-05 16:30:00,10,7.746,5.906,9.586
2024-01-05 16:30:00,15,8.261,5.691,10.821
2024-01-05 16:30:00,20,8.630,5.650,11.600
2024-01-05 16:30:00,30,8.790,5.970,11.620
2024-01-05 16:30:00,40,8.980,6.450,11.510
2024-01-05 17:30:00,5,7.615,6.455,8.765
2024-01-05 17:30:00,10,7.745,5.905,9.585
2024-01-05 17:30:00,15,8.261,5.691,10.821
2024-01-05 17:30:00,20,8.630,5.650,11.610
2024-01-05 17:30:00,30,8.789,5.969,11.619
2024-01-05 17:30:00,40,8.979,6.449,11.509
2024-01-05 18:30:00,5,7.615,6.465,8.775
2024-01-05 18:30:00,10,7.745,5.905,9.585
2024-01-05 18:30:00,15,8.262,5.692,10.822
2024-01-05 18:30:00,20,8.631,5.651,11.601
2024-01-05 18:30:00,30,8.789,5.969,11.609
2024-01-05 18:30:00,40,8.979,6.449,11.509
2024-01-05 19:30:00,5,7.616,6.466,8.776
2024-01-05 19:30:00,10,7.746,5.906,9.586
2024-01-05 19:30:00,15,8.263,5.693,10.823
2024-01-05 19:30:00,20,8.633,5.663,11.613
2024-01-05 19:30:00,30,8.790,5.960,11.610
2024-01-05 19:30:00,40,8.979,6.449,11.509
2024-01-05 20:30:00,5,7.618,6.468,8.778
2024-01-05 20:30:00,10,7.748,5.908,9.588
2024-01-05 20:30:00,15,8.265,5.705,10.835
2024-01-05 20:30:00,20,8.635,5.665,11.615
2024-01-05 20:30:00,30,8.790,5.970,11.610
2024-01-05 20:30:00,40,8.980,6.450,11.510
2024-01-05 21:30:00,5,7.620,6.470,8.770
2024-01-05 21:30:00,10,7.750,5.910,9.590
2024-01-05 21:30:00,15,8.267,5.707,10.837
2024-01-05 21:30:00,20,8.637,5.657,11.607
2024-01-05 21:30:00,30,8.792,5.972,11.612
2024-01-05 21:30:00,40,8.981,6.451,11.511
2024-01-05 22:30:00,5,7.622,6.462,8.772
2024-01-05 22:30:00,10,7.752,5.912,9.592
2024-01-05 22:30:00,15,8.269,5.699,10.839
2024-01-05 22:30:00,20,8.640,5.670,11.620
2024-01-05 22:30:00,30,8.793,5.973,11.613
2024-01-05 22:30:00,40,8.982,6.462,11.512
2024-01-05 23:30:00,5,7.624,6.474,8.774
2024-01-05 23:30:00,10,7.754,5.914,9.594
2024-01-05 23:30:00,15,8.271,5.701,10.841
2024-01-05 23:30:00,20,8.642,5.662,11.612
2024-01-05 23:30:00,30,8.794,5.974,11.624
2024-01-05 23:30:00,40,8.983,6.453,11.513
2024-01-06 00:30:00,5,7.646,6.496,8.796
2024-01-06 00:30:00,10,7.756,5.916,9.596
2024-01-06 00:30:00,15,8.274,5.714,10.844
2024-01-06 00:30:00,20,8.647,5.667,11.627
2024-01-06 00:30:00,30,8.796,5.976,11.626
2024-01-06 00:30:00,40,8.985,6.455,11.515
2024-01-06 01:30:00,5,7.648,6.498,8.808
2024-01-06 01:30:00,10,7.759,5.919,9.599
2024-01-06 01:30:00,15,8.275,5.705,10.835
2024-01-06 01:30:00,20,8.647,5.677,11.627
2024-01-06 01:30:00,30,8.796,5.976,11.616
2024-01-06 01:30:00,40,8.985,6.455,11.515
2024-01-06 02:30:00,5,7.650,6.500,8.810
2024-01-06 02:30:00,10,7.761,5.921,9.601
2024-01-06 02:30:00,15,8.277,5.707,10.837
2024-01-06 02:30:00,20,8.647,5.677,11.627
2024-01-06 02:30:00,30,8.797,5.977,11.617
2024-01-06 02:30:00,40,8.986,6.456,11.516
2024-01-06 03:30:00,5,7.653,6.503,8.813
2024-01-06 03:30:00,10,7.763,5.923,9.603
2024-01-06 03:30:00,15,8.278,5.708,10.838
2024-01-06 03:30:00,20,8.647,5.667,11.627
2024-01-06 03:30:00,30,8.798,5.978,11.618
2024-01-06 03:30:00,40,8.987,6.457,11.517
2024-01-06 04:30:00,5,7.655,6.505,8.815
2024-01-06 04:30:00,10,7.766,5.926,9.606
2024-01-06 04:30:00,15,8.280,5.720,10.850
2024-01-06 04:30:00,20,8.648,5.668,11.618
2024-01-06 04:30:00,30,8.800,5.980,11.620
2024-01-06 04:30:00,40,8.989,6.459,11.519
2024-01-06 05:30:00,5,7.658,6.508,8.818
2024-01-06 05:30:00,10,7.768,5.928,9.608
2024-01-06 05:30:00,15,8.281,5.721,10.851
2024-01-06 05:30:00,20,8.649,5.669,11.629
2024-01-06 05:30:00,30,8.802,5.972,11.622
2024-01-06 05:30:00,40,8.991,6.461,11.521
2024-01-06 06:30:00,5,7.660,6.510,8.820
2024-01-06 06:30:00,10,7.770,5.930,9.610
2024-01-06 06:30:00,15,8.283,5.723,10.853
2024-01-06 06:30:00,20,8.649,5.669,11.629
2024-01-06 06:30:00,30,8.803,5.983,11.623
2024-01-06 06:30:00,40,8.993,6.463,11.523
2024-01-06 07:30:00,5,7.662,6.512,8.812
2024-01-06 07:30:00,10,7.772,5.932,9.622
2024-01-06 07:30:00,15,8.284,5.724,10.854
2024-01-06 07:30:00,20,8.649,5.669,11.619
2024-01-06 07:30:00,30,8.804,5.984,11.624
2024-01-06 07:30:00,40,8.994,6.464,11.524
2024-01-06 08:30:00,5,7.663,6.513,8.813
2024-01-06 08:30:00,10,7.774,5.934,9.614
2024-01-06 08:30:00,15,8.284,5.724,10.854
2024-01-06 08:30:00,20,8.648,5.668,11.628
2024-01-06 08:30:00,30,8.804,5.984,11.624
2024-01-06 08:30:00,40,8.995,6.465,11.525
2024-01-06 09:30:00,5,7.664,6.514,8.814
2024-01-06 09:30:00,10,7.775,5.935,9.615
2024-01-06 09:30:00,15,8.285,5.715,10.845
2024-01-06 09:30:00,20,8.648,5.668,11.618
2024-01-06 09:30:00,30,8.804,5.974,11.624
2024-01-06 09:30:00,40,8.994,6.464,11.524
2024-01-06 10:30:00,5,7.664,6.514,8.814
2024-01-06 10:30:00,10,7.775,5.935,9.615
2024-01-06 10:30:00,15,8.284,5.714,10.844
2024-01-06 10:30:00,20,8.646,5.666,11.616
2024-01-06 10:30:00,30,8.802,5.982,11.622
2024-01-06 10:30:00,40,8.994,6.464,11.524
2024-01-06 11:30:00,5,7.663,6.513,8.813
2024-01-06 11:30:00,10,7.774,5.934,9.614
2024-01-06 11:30:00,15,8.283,5.713,10.853
2024-01-06 11:30:00,20,8.644,5.664,11.624
2024-01-06 11:30:00,30,8.800,5.980,11.620
2024-01-06 11:30:00,40,8.991,6.461,11.521
2024-01-06 12:30:00,5,7.661,6.511,8.811
2024-01-06 12:30:00,10,7.773,5.933,9.613
2024-01-06 12:30:00,15,8.281,5.711,10.851
2024-01-06 12:30:00,20,8.641,5.661,11.611
2024-01-06 12:30:00,30,8.798,5.978,11.618
2024-01-06 12:30:00,40,8.989,6.459,11.519
2024-01-06 13:30:00,5,7.659,6.509,8.809
2024-01-06 13:30:00,10,7.771,5.931,9.611
2024-01-06 13:30:00,15,8.278,5.718,10.848
2024-01-06 13:30:00,20,8.638,5.658,11.618
2024-01-06 13:30:00,30,8.794,5.974,11.614
2024-01-06 13:30:00,40,8.985,6.455,11.515
2024-01-06 14:30:00,5,7.656,6.506,8.816
2024-01-06 14:30:00,10,7.768,5.928,9.608
2024-01-06 14:30:00,15,8.275,5.715,10.845
2024-01-06 14:30:00,20,8.635,5.665,11.615
2024-01-06 14:30:00,30,8.790,5.970,11.610
2024-01-06 14:30:00,40,8.981,6.451,11.511
2024-01-06 15:30:00,5,7.653,6.503,8.803
2024-01-06 15:30:00,10,7.766,5.926,9.606
2024-01-06 15:30:00,15,8.272,5.702,10.832
2024-01-06 15:30:00,20,8.631,5.651,11.601
2024-01-06 15:30:00,30,8.787,5.967,11.617
2024-01-06 15:30:00,40,8.977,6.447,11.507
2024-01-06 16:30:00,5,7.649,6.499,8.809
2024-01-06 16:30:00,10,7.762,5.922,9.602
2024-01-06 16:30:00,15,8.268,5.698,10.828
2024-01-06 16:30:00,20,8.628,5.648,11.598
2024-01-06 16:30:00,30,8.782,5.962,11.602
2024-01-06 16:30:00,40,8.973,6.443,11.503
2024-01-06 17:30:00,5,7.644,6.494,8.804
2024-01-06 17:30:00,10,7.758,5.918,9.598
2024-01-06 17:30:00,15,8.264,5.694,10.834
2024-01-06 17:30:00,20,8.623,5.643,11.603
2024-01-06 17:30:00,30,8.776,5.956,11.596
2024-01-06 17:30:00,40,8.967,6.437,11.497
2024-01-06 18:30:00,5,7.639,6.489,8.799
2024-01-06 18:30:00,10,7.753,5.913,9.593
2024-01-06 18:30:00,15,8.259,5.689,10.829
2024-01-06 18:30:00,20,8.618,5.638,11.598
2024-01-06 18:30:00,30,8.771,5.951,11.591
2024-01-06 18:30:00,40,8.961,6.431,11.491
2024-01-06 19:30:00,5,7.635,6.485,8.795
2024-01-06 19:30:00,10,7.749,5.909,9.589
2024-01-06 19:30:00,15,8.254,5.694,10.824
2024-01-06 19:30:00,20,8.613,5.633,11.583
2024-01-06 19:30:00,30,8.765,5.945,11.585
2024-01-06 19:30:00,40,8.955,6.425,11.485
2024-01-06 20:30:00,5,7.631,6.471,8.781
2024-01-06 20:30:00,10,7.745,5.905,9.585
2024-01-06 20:30:00,15,8.250,5.690,10.820
2024-01-06 20:30:00,20,8.610,5.630,11.590
2024-01-06 20:30:00,30,8.760,5.940,11.580
2024-01-06 20:30:00,40,8.950,6.420,11.480
2024-01-06 21:30:00,5,7.627,6.467,8.777
2024-01-06 21:30:00,10,7.741,5.901,9.581
2024-01-06 21:30:00,15,8.246,5.686,10.816
2024-01-06 21:30:00,20,8.606,5.626,11.576
2024-01-06 21:30:00,30,8.756,5.936,11.576
2024-01-06 21:30:00,40,8.945,6.415,11.475
2024-01-06 22:30:00,5,7.624,6.464,8.774
2024-01-06 22:30:00,10,7.737,5.897,9.577
2024-01-06 22:30:00,15,8.242,5.682,10.812
2024-01-06 22:30:00,20,8.603,5.623,11.573
2024-01-06 22:30:00,30,8.751,5.931,11.571
2024-01-06 22:30:00,40,8.939,6.409,11.469
2024-01-06 23:30:00,5,7.619,6.459,8.769
2024-01-06 23:30:00,10,7.733,5.893,9.573
2024-01-06 23:30:00,15,8.237,5.677,10.807
2024-01-06 23:30:00,20,8.598,5.618,11.568
2024-01-06 23:30:00,30,8.745,5.925,11.575
2024-01-06 23:30:00,40,8.933,6.403,11.463
2024-01-07 00:30:00,5,7.627,6.467,8.777
2024-01-07 00:30:00,10,7.731,5.891,9.571
2024-01-07 00:30:00,15,8.233,5.673,10.803
2024-01-07 00:30:00,20,8.595,5.615,11.575
2024-01-07 00:30:00,30,8.739,5.919,11.559
2024-01-07 00:30:00,40,8.927,6.397,11.447
2024-01-07 01:30:00,5,7.621,6.471,8.781
2024-01-07 01:30:00,10,7.724,5.884,9.564
2024-01-07 01:30:00,15,8.225,5.655,10.785
2024-01-07 01:30:00,20,8.587,5.607,11.557
2024-01-07 01:30:00,30,8.730,5.910,11.550
2024-01-07 01:30:00,40,8.918,6.398,11.448
2024-01-07 02:30:00,5,7.614,6.454,8.764
2024-01-07 02:30:00,10,7.716,5.876,9.556
2024-01-07 02:30:00,15,8.216,5.646,10.786
2024-01-07 02:30:00,20,8.578,5.598,11.548
2024-01-07 02:30:00,30,8.720,5.900,11.540
2024-01-07 02:30:00,40,8.907,6.377,11.437
2024-01-07 03:30:00,5,7.605,6.455,8.755
2024-01-07 03:30:00,10,7.707,5.867,9.547
2024-01-07 03:30:00,15,8.206,5.646,10.776
2024-01-07 03:30:00,20,8.567,5.597,11.547
2024-01-07 03:30:00,30,8.709,5.889,11.529
2024-01-07 03:30:00,40,8.895,6.365,11.425
2024-01-07 04:30:00,5,7.595,6.445,8.745
2024-01-07 04:30:00,10,7.696,5.856,9.536
2024-01-07 04:30:00,15,8.195,5.625,10.765
2024-01-07 04:30:00,20,8.556,5.576,11.526
2024-01-07 04:30:00,30,8.696,5.876,11.516
2024-01-07 04:30:00,40,8.881,6.351,11.411
2024-01-07 05:30:00,5,7.584,6.434,8.744
2024-01-07 05:30:00,10,7.685,5.845,9.525
2024-01-07 05:30:00,15,8.183,5.623,10.753
2024-01-07 05:30:00,20,8.545,5.565,11.525
2024-01-07 05:30:00,30,8.683,5.863,11.503
2024-01-07 05:30:00,40,8.867,6.337,11.397
2024-01-07 06:30:00,5,7.574,6.424,8.734
2024-01-07 06:30:00,10,7.674,5.834,9.514
2024-01-07 06:30:00,15,8.172,5.602,10.732
2024-01-07 06:30:00,20,8.535,5.555,11.515
2024-01-07 06:30:00,30,8.671,5.851,11.491
2024-01-07 06:30:00,40,8.854,6.324,11.374
2024-01-07 07:30:00,5,7.565,6.415,8.725
2024-01-07 07:30:00,10,7.664,5.824,9.504
2024-01-07 07:30:00,15,8.162,5.592,10.722
2024-01-07 07:30:00,20,8.526,5.556,11.506
2024-01-07 07:30:00,30,8.660,5.840,11.480
2024-01-07 07:30:00,40,8.843,6.313,11.373
2024-01-07 08:30:00,5,7.557,6.407,8.717
2024-01-07 08:30:00,10,7.655,5.815,9.495
2024-01-07 08:30:00,15,8.153,5.583,10.713
2024-01-07 08:30:00,20,8.518,5.538,11.498
2024-01-07 08:30:00,30,8.651,5.831,11.471
2024-01-07 08:30:00,40,8.832,6.302,11.362
2024-01-07 09:30:00,5,7.551,6.401,8.711
2024-01-07 09:30:00,10,7.649,5.809,9.489
2024-01-07 09:30:00,15,8.146,5.586,10.716
2024-01-07 09:30:00,20,8.511,5.541,11.491
2024-01-07 09:30:00,30,8.643,5.823,11.463
2024-01-07 09:30:00,40,8.824,6.294,11.344
2024-01-07 10:30:00,5,7.546,6.396,8.696
2024-01-07 10:30:00,10,7.643,5.803,9.483
2024-01-07 10:30:00,15,8.140,5.570,10.710
2024-01-07 10:30:00,20,8.506,5.536,11.486
2024-01-07 10:30:00,30,8.637,5.817,11.457
2024-01-07 10:30:00,40,8.817,6.287,11.347
2024-01-07 11:30:00,5,7.542,6.382,8.692
2024-01-07 11:30:00,10,7.638,5.798,9.478
2024-01-07 11:30:00,15,8.135,5.565,10.695
2024-01-07 11:30:00,20,8.500,5.520,11.480
2024-01-07 11:30:00,30,8.631,5.811,11.451
2024-01-07 11:30:00,40,8.811,6.281,11.341
2024-01-07 12:30:00,5,7.536,6.376,8.686
2024-01-07 12:30:00,10,7.632,5.792,9.472
2024-01-07 12:30:00,15,8.128,5.558,10.688
2024-01-07 12:30:00,20,8.493,5.523,11.473
2024-01-07 12:30:00,30,8.624,5.804,11.444
2024-01-07 12:30:00,40,8.803,6.273,11.333
2024-01-07 13:30:00,5,7.529,6.369,8.679
2024-01-07 13:30:00,10,7.625,5.785,9.465
2024-01-07 13:30:00,15,8.121,5.551,10.691
2024-01-07 13:30:00,20,8.485,5.505,11.455
2024-01-07 13:30:00,30,8.616,5.796,11.436
2024-01-07 13:30:00,40,8.794,6.264,11.324
2024-01-07 14:30:00,5,7.521,6.371,8.671
2024-01-07 14:30:00,10,7.616,5.776,9.456
2024-01-07 14:30:00,15,8.111,5.551,10.681
2024-01-07 14:30:00,20,8.475,5.495,11.455
2024-01-07 14:30:00,30,8.606,5.786,11.426
2024-01-07 14:30:00,40,8.784,6.264,11.314
2024-01-07 15:30:00,5,7.511,6.351,8.661
2024-01-07 15:30:00,10,7.606,5.766,9.446
2024-01-07 15:30:00,15,8.101,5.531,10.661
2024-01-07 15:30:00,20,8.465,5.485,11.445
2024-01-07 15:30:00,30,8.594,5.774,11.414
2024-01-07 15:30:00,40,8.772,6.242,11.302
2024-01-07 16:30:00,5,7.500,6.350,8.650
2024-01-07 16:30:00,10,7.595,5.755,9.435
2024-01-07 16:30:00,15,8.090,5.520,10.660
2024-01-07 16:30:00,20,8.454,5.474,11.434
2024-01-07 16:30:00,30,8.582,5.762,11.402
2024-01-07 16:30:00,40,8.759,6.229,11.289
2024-01-07 17:30:00,5,7.488,6.338,8.638
2024-01-07 17:30:00,10,7.583,5.743,9.423
2024-01-07 17:30:00,15,8.078,5.518,10.648
2024-01-07 17:30:00,20,8.443,5.463,11.423
2024-01-07 17:30:00,30,8.570,5.750,11.390
2024-01-07 17:30:00,40,8.747,6.217,11.277
2024-01-07 18:30:00,5,7.479,6.329,8.639
2024-01-07 18:30:00,10,7.573,5.733,9.413
2024-01-07 18:30:00,15,8.068,5.498,10.628
2024-01-07 18:30:00,20,8.434,5.454,11.414
2024-01-07 18:30:00,30,8.560,5.740,11.380
2024-01-07 18:30:00,40,8.735,6.205,11.265
2024-01-07 19:30:00,5,7.473,6.323,8.633
2024-01-07 19:30:00,10,7.566,5.726,9.406
2024-01-07 19:30:00,15,8.062,5.502,10.632
2024-01-07 19:30:00,20,8.428,5.448,11.398
2024-01-07 19:30:00,30,8.554,5.734,11.374
2024-01-07 19:30:00,40,8.728,6.198,11.258
2024-01-07 20:30:00,5,7.470,6.310,8.620
2024-01-07 20:30:00,10,7.562,5.722,9.402
2024-01-07 20:30:00,15,8.058,5.488,10.618
2024-01-07 20:30:00,20,8.425,5.445,11.395
2024-01-07 20:30:00,30,8.550,5.730,11.370
2024-01-07 20:30:00,40,8.724,6.194,11.254
2024-01-07 21:30:00,5,7.467,6.317,8.617
2024-01-07 21:30:00,10,7.559,5.719,9.399
2024-01-07 21:30:00,15,8.055,5.485,10.625
2024-01-07 21:30:00,20,8.422,5.442,11.402
2024-01-07 21:30:00,30,8.547,5.727,11.367
2024-01-07 21:30:00,40,8.721,6.191,11.251
2024-01-07 22:30:00,5,7.464,6.314,8.624
2024-01-07 22:30:00,10,7.556,5.716,9.396
2024-01-07 22:30:00,15,8.051,5.481,10.611
2024-01-07 22:30:00,20,8.418,5.448,11.398
2024-01-07 22:30:00,30,8.544,5.724,11.364
2024-01-07 22:30:00,40,8.717,6.187,11.247
2024-01-07 23:30:00,5,7.460,6.310,8.620
2024-01-07 23:30:00,10,7.553,5.713,9.393
2024-01-07 23:30:00,15,8.047,5.477,10.607
2024-01-07 23:30:00,20,8.413,5.433,11.393
2024-01-07 23:30:00,30,8.540,5.720,11.360
2024-01-07 23:30:00,40,8.713,6.183,11.243
2024-01-08 00:30:00,5,7.470,6.320,8.630
2024-01-08 00:30:00,10,7.550,5.710,9.390
2024-01-08 00:30:00,15,8.043,5.483,10.613
2024-01-08 00:30:00,20,8.410,5.430,11.390
2024-01-08 00:30:00,30,8.536,5.716,11.356
2024-01-08 00:30:00,40,8.709,6.179,11.239
2024-01-08 01:30:00,5,7.465,6.315,8.615
2024-01-08 01:30:00,10,7.545,5.705,9.385
2024-01-08 01:30:00,15,8.036,5.466,10.596
2024-01-08 01:30:00,20,8.402,5.422,11.372
2024-01-08 01:30:00,30,8.530,5.710,11.350
2024-01-08 01:30:00,40,8.703,6.173,11.233
2024-01-08 02:30:00,5,7.460,6.300,8.610
2024-01-08 02:30:00,10,7.539,5.699,9.379
2024-01-08 02:30:00,15,8.029,5.459,10.589
2024-01-08 02:30:00,20,8.393,5.413,11.373
2024-01-08 02:30:00,30,8.524,5.704,11.354
2024-01-08 02:30:00,40,8.697,6.167,11.227
2024-01-08 03:30:00,5,7.454,6.294,8.604
2024-01-08 03:30:00,10,7.532,5.692,9.372
2024-01-08 03:30:00,15,8.021,5.451,10.591
2024-01-08 03:30:00,20,8.384,5.414,11.364
2024-01-08 03:30:00,30,8.519,5.699,11.339
2024-01-08 03:30:00,40,8.691,6.161,11.221
2024-01-08 04:30:00,5,7.448,6.288,8.598
2024-01-08 04:30:00,10,7.525,5.685,9.365
2024-01-08 04:30:00,15,8.012,5.442,10.582
2024-01-08 04:30:00,20,8.374,5.394,11.354
2024-01-08 04:30:00,30,8.513,5.693,11.333
2024-01-08 04:30:00,40,8.685,6.155,11.215
2024-01-08 05:30:00,5,7.442,6.282,8.592
2024-01-08 05:30:00,10,7.519,5.679,9.359
2024-01-08 05:30:00,15,8.005,5.435,10.575
2024-01-08 05:30:00,20,8.365,5.385,11.335
2024-01-08 05:30:00,30,8.507,5.687,11.327
2024-01-08 05:30:00,40,8.679,6.149,11.209
2024-01-08 06:30:00,5,7.437,6.287,8.587
2024-01-08 06:30:00,10,7.513,5.673,9.353
2024-01-08 06:30:00,15,7.997,5.427,10.567
2024-01-08 06:30:00,20,8.357,5.377,11.337
2024-01-08 06:30:00,30,8.502,5.682,11.322
2024-01-08 06:30:00,40,8.674,6.144,11.204
2024-01-08 07:30:00,5,7.433,6.283,8.593
2024-01-08 07:30:00,10,7.509,5.669,9.349
2024-01-08 07:30:00,15,7.992,5.422,10.562
2024-01-08 07:30:00,20,8.351,5.371,11.331
2024-01-08 07:30:00,30,8.499,5.679,11.319
2024-01-08 07:30:00,40,8.670,6.140,11.200
2024-01-08 08:30:00,5,7.431,6.281,8.591
2024-01-08 08:30:00,10,7.506,5.666,9.346
2024-01-08 08:30:00,15,7.987,5.417,10.557
2024-01-08 08:30:00,20,8.346,5.366,11.326
2024-01-08 08:30:00,30,8.497,5.667,11.317
2024-01-08 08:30:00,40,8.668,6.138,11.198
2024-01-08 09:30:00,5,7.429,6.279,8.589
2024-01-08 09:30:00,10,7.503,5.663,9.343
2024-01-08 09:30:00,15,7.984,5.414,10.544
2024-01-08 09:30:00,20,8.341,5.371,11.321
2024-01-08 09:30:00,30,8.495,5.675,11.315
2024-01-08 09:30:00,40,8.667,6.137,11.197
2024-01-08 10:30:00,5,7.428,6.278,8.588
2024-01-08 10:30:00,10,7.502,5.662,9.342
2024-01-08 10:30:00,15,7.981,5.421,10.551
2024-01-08 10:30:00,20,8.337,5.357,11.317
2024-01-08 10:30:00,30,8.495,5.675,11.315
2024-01-08 10:30:00,40,8.665,6.135,11.195
2024-01-08 11:30:00,5,7.427,6.277,8.577
2024-01-08 11:30:00,10,7.500,5.660,9.340
2024-01-08 11:30:00,15,7.977,5.417,10.547
2024-01-08 11:30:00,20,8.333,5.353,11.313
2024-01-08 11:30:00,30,8.493,5.673,11.313
2024-01-08 11:30:00,40,8.664,6.134,11.194
2024-01-08 12:30:00,5,7.423,6.273,8.583
2024-01-08 12:30:00,10,7.496,5.656,9.336
2024-01-08 12:30:00,15,7.972,5.402,10.532
2024-01-08 12:30:00,20,8.326,5.346,11.296
2024-01-08 12:30:00,30,8.489,5.669,11.309
2024-01-08 12:30:00,40,8.659,6.139,11.189
2024-01-08 13:30:00,5,7.416,6.266,8.576
