Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
1_sou,2022-02-06,30,4.44309825450182,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-06,40,4.852534577250481,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-07,5,-1.562211960554123,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-07,10,-1.5600146278738976,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-07,15,-1.4962919801473618,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-07,20,-0.9513534754514694,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-07,30,3.5253456383943558,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-07,40,4.523667119443417,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-08,5,-1.625202164053917,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-08,10,-1.6171452775597572,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-08,15,-1.1264076456427574,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-08,20,-0.31266210973262787,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-08,30,3.258735939860344,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-08,40,4.25925475358963,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-09,5,-1.6684163734316826,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-09,10,-1.6640217080712318,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-09,15,-1.6054261699318886,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-09,20,-1.0216681212186813,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-09,30,2.789971634745598,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-09,40,4.1142307966947556,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-10,5,-1.6676839292049408,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-10,10,-1.6647541522979736,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-10,15,-1.2919400408864021,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-10,20,-0.5704824775457382,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-10,30,3.034608006477356,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-10,40,4.219702765345573,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-11,5,-1.635456383228302,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-11,10,-1.6046937257051468,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-11,15,-0.9132663756608963,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-11,20,-0.08633684366941452,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-11,30,3.6586504876613617,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-11,40,4.689199514687061,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-12,5,-1.5775932893157005,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-12,10,-1.4772484302520752,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-12,15,-0.26505323499441147,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-12,20,0.8138371109962463,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-12,30,4.7097079530358315,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-12,40,4.883297234773636,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-13,5,-1.4398937746882439,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-13,10,-1.1754814088344574,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-13,15,0.4446852207183838,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-13,20,1.683248408138752,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-13,30,4.930906109511852,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-13,40,4.915524780750275,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-14,5,-1.3754386827349663,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-14,10,-1.0758689939975739,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-14,15,0.6072878390550613,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-14,20,1.6913052946329117,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-14,30,4.9301736652851105,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-14,40,4.908200338482857,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-15,5,-1.3468733578920364,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-15,10,-0.861995279788971,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-15,15,1.0057374984025955,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-15,20,2.0663167387247086,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-15,30,4.938962996006012,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-15,40,4.922849223017693,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-16,5,-0.8246406242251396,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-16,10,-0.48112428188323975,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-16,15,0.888546422123909,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-16,20,1.5440840050578117,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-16,30,4.84813991189003,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-16,40,4.829096361994743,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-17,5,-0.8136539608240128,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-17,10,-0.3038727790117264,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-17,15,0.7750175669789314,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-17,20,1.336802288889885,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-17,30,4.703848399221897,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-17,40,4.693594180047512,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-18,5,-1.1857356280088425,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-18,10,-0.5646229237318039,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-18,15,0.9017304182052612,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-18,20,1.529435120522976,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-18,30,4.747795052826405,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-18,40,4.654042191803455,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-19,5,-1.243598721921444,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-19,10,-0.5272682681679726,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-19,15,1.0797143653035164,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-19,20,1.9022492319345474,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-19,30,4.736075945198536,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-19,40,4.667958632111549,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-20,5,-0.875911720097065,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-20,10,-0.476729616522789,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-20,15,1.0057374984025955,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-20,20,1.7806634902954102,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-20,30,4.617419980466366,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-20,40,4.606433317065239,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-21,5,-1.1798760741949081,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-21,10,-1.145451195538044,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-21,15,-0.7828913033008575,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-21,20,-0.36246831715106964,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-21,30,3.7011322528123856,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-21,40,4.394756935536861,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-22,5,-1.4450208842754364,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-22,10,-1.432569332420826,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-22,15,-1.3197729215025902,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-22,20,-1.1080965399742126,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-22,30,2.067781627178192,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-22,40,3.1649830788373947,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-23,5,-1.4948270916938782,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-23,10,-1.488235093653202,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-23,15,-1.3637195751070976,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-23,20,-1.0949125438928604,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-23,30,0.6351207196712494,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-23,40,1.2481765374541283,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-24,5,-1.5812555104494095,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-24,10,-1.5746635124087334,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-24,15,-1.4984893128275871,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-24,20,-1.2099062874913216,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-24,30,-0.027008861303329468,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-24,40,0.2762230485677719,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-25,5,-1.6383861601352692,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-25,10,-1.6237372756004333,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-25,15,-1.4735862091183662,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-25,20,-1.215765841305256,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-25,30,-0.3199865520000458,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-25,40,0.21030306816101074,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-26,5,-1.547563076019287,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-26,10,-1.5072786435484886,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-26,15,-1.2509231641888618,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-26,20,-0.9286477044224739,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-26,30,0.9705801755189896,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-26,40,2.6713156700134277,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-27,5,-1.163029856979847,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-27,10,-1.1051667630672455,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-27,15,-0.4195989668369293,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-27,20,0.47032076865434647,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-27,30,3.2675252705812454,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-27,40,4.109103687107563,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-28,5,-0.1984008103609085,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-28,10,-0.1830194815993309,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-28,15,0.14658042043447495,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-28,20,0.587511844933033,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-28,30,3.9926450550556183,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-02-28,40,4.415997818112373,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-01,5,0.5677358508110046,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-01,10,0.9302957430481911,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-01,15,1.3309427350759506,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-01,20,1.6891079619526863,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-01,30,4.208716101944447,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-01,40,4.4269844815135,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-02,5,1.0782494768500328,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-02,10,1.2672200873494148,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-02,15,2.1227149441838264,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-02,20,2.7079378813505173,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-02,30,4.104709021747112,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-02,40,4.207251213490963,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-03,5,1.1881161108613014,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-03,10,1.3126316294074059,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-03,15,2.481612615287304,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-03,20,3.076357327401638,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-03,30,4.144993454217911,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-03,40,4.1947996616363525,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-04,5,1.3419293984770775,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-04,10,1.616595983505249,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-04,15,2.583422362804413,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-04,20,3.2191839516162872,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-04,30,3.9882503896951675,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-04,40,4.018280602991581,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-05,5,0.5545518547296524,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-05,10,0.7786797881126404,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-05,15,2.4684286192059517,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-05,20,3.2038026228547096,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-05,30,3.9281899631023407,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-05,40,3.9355144053697586,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-06,5,1.2987151890993118,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-06,10,1.4386120364069939,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-06,15,2.1578722670674324,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-06,20,2.6449476778507233,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-06,30,3.821985550224781,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-06,40,3.9596850648522377,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-07,5,0.9742423966526985,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-07,10,1.3236182928085327,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-07,15,1.8004394844174385,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-07,20,2.20181892067194,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-07,30,3.7714468985795975,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-07,40,3.947965957224369,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-08,5,0.08066044002771378,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
1_sou,2022-03-08,10,1.0137943848967552,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
