Site,Date,Depth,Temp
1_sou,2020-04-12,30,4.119357906281948
1_sou,2020-04-12,40,3.9809259474277496
1_sou,2020-04-13,5,3.7260353565216064
1_sou,2020-04-13,10,3.598590061068535
1_sou,2020-04-13,15,3.5971251726150517
1_sou,2020-04-13,20,3.587603397667408
1_sou,2020-04-13,30,3.5605029612779617
1_sou,2020-04-13,40,3.4308603331446648
1_sou,2020-04-14,5,4.506820902228355
1_sou,2020-04-14,10,3.8439588770270343
1_sou,2020-04-14,15,3.708456695079804
1_sou,2020-04-14,20,3.6982024759054175
1_sou,2020-04-14,30,3.6527909338474274
1_sou,2020-04-14,40,3.5429242998361588
1_sou,2020-04-15,5,4.046113483607769
1_sou,2020-04-15,10,3.857875317335129
1_sou,2020-04-15,15,3.849818430840969
1_sou,2020-04-15,20,3.8439588770270343
1_sou,2020-04-15,30,3.790490448474884
1_sou,2020-04-15,40,3.693075366318226
1_sou,2020-04-16,5,3.266792826354504
1_sou,2020-04-16,10,3.4147465601563454
1_sou,2020-04-16,15,3.464552767574787
1_sou,2020-04-16,20,3.4770043194293976
1_sou,2020-04-16,30,3.5128940865397453
1_sou,2020-04-16,40,3.411816783249378
1_sou,2020-04-17,5,4.025605045258999
1_sou,2020-04-17,10,3.846888653934002
1_sou,2020-04-17,15,3.786095783114433
1_sou,2020-04-17,20,3.783898450434208
1_sou,2020-04-17,30,3.7714468985795975
1_sou,2020-04-17,40,3.687948256731033
1_sou,2020-04-18,5,4.490707129240036
1_sou,2020-04-18,10,3.9252601861953735
1_sou,2020-04-18,15,3.8234504386782646
1_sou,2020-04-18,20,3.873989090323448
1_sou,2020-04-18,30,3.871791757643223
1_sou,2020-04-18,40,3.797814890742302
1_sou,2020-04-19,5,4.60277109593153
1_sou,2020-04-19,10,4.194067217409611
1_sou,2020-04-19,15,3.6483962684869766
1_sou,2020-04-19,20,3.72750024497509
1_sou,2020-04-19,30,3.860072650015354
1_sou,2020-04-19,40,3.791955336928368
1_sou,2020-04-20,5,5.15503404289484
1_sou,2020-04-20,10,4.885494567453861
1_sou,2020-04-20,15,4.224097430706024
1_sou,2020-04-20,20,4.002899274230003
1_sou,2020-04-20,30,3.832972213625908
1_sou,2020-04-20,40,3.7751091197133055
1_sou,2020-04-21,5,6.388470120728016
1_sou,2020-04-21,10,5.956328026950359
1_sou,2020-04-21,15,4.705313287675381
1_sou,2020-04-21,20,4.240211203694344
1_sou,2020-04-21,30,3.748741127550602
1_sou,2020-04-21,40,3.692342922091484
1_sou,2020-04-22,5,6.269081711769104
1_sou,2020-04-22,10,6.21414839476347
1_sou,2020-04-22,15,5.943144030869007
1_sou,2020-04-22,20,5.572527252137661
1_sou,2020-04-22,30,4.7514572739601135
1_sou,2020-04-22,40,4.4269844815135
1_sou,2020-04-23,5,6.016388453543186
1_sou,2020-04-23,10,5.995147570967674
1_sou,2020-04-23,15,5.898464933037758
1_sou,2020-04-23,20,5.72341076284647
1_sou,2020-04-23,30,5.319833993911743
1_sou,2020-04-23,40,4.823969252407551
1_sou,2020-04-24,5,5.741721868515015
1_sou,2020-04-24,10,5.685323663055897
1_sou,2020-04-24,15,5.566667698323727
1_sou,2020-04-24,20,5.442884624004364
1_sou,2020-04-24,30,5.315439328551292
1_sou,2020-04-24,40,4.969725653529167
1_sou,2020-04-25,5,6.377483457326889
1_sou,2020-04-25,10,6.146763525903225
1_sou,2020-04-25,15,5.921170704066753
1_sou,2020-04-25,20,5.768822304904461
1_sou,2020-04-25,30,5.600360132753849
1_sou,2020-04-25,40,5.398205526173115
1_sou,2020-04-26,5,6.154087968170643
1_sou,2020-04-26,10,5.898464933037758
1_sou,2020-04-26,15,5.627460569143295
1_sou,2020-04-26,20,5.445081956684589
1_sou,2020-04-26,30,5.366710424423218
1_sou,2020-04-26,40,5.208502471446991
1_sou,2020-04-27,5,6.222205281257629
1_sou,2020-04-27,10,5.846461392939091
1_sou,2020-04-27,15,5.64577167481184
1_sou,2020-04-27,20,5.509537048637867
1_sou,2020-04-27,30,5.234138019382954
1_sou,2020-04-27,40,4.965330988168716
1_sou,2020-04-28,5,6.652882486581802
1_sou,2020-04-28,10,6.4214301109313965
1_sou,2020-04-28,15,5.924832925200462
1_sou,2020-04-28,20,5.798852518200874
1_sou,2020-04-28,30,5.391613528132439
1_sou,2020-04-28,40,5.205572694540024
1_sou,2020-04-29,5,7.247627198696136
1_sou,2020-04-29,10,6.904843300580978
1_sou,2020-04-29,15,6.427289664745331
1_sou,2020-04-29,20,6.286660373210907
1_sou,2020-04-29,30,5.8786889389157295
1_sou,2020-04-29,40,5.49855038523674
1_sou,2020-04-30,5,7.14288767427206
1_sou,2020-04-30,10,6.903378412127495
1_sou,2020-04-30,15,6.567918956279755
1_sou,2020-04-30,20,6.272011488676071
1_sou,2020-04-30,30,5.984160907566547
1_sou,2020-04-30,40,5.840601839125156
1_sou,2020-05-01,5,7.380199603736401
1_sou,2020-05-01,10,7.159733891487122
1_sou,2020-05-01,15,6.548875406384468
1_sou,2020-05-01,20,6.264687046408653
1_sou,2020-05-01,30,6.070589326322079
1_sou,2020-05-01,40,5.975371576845646
1_sou,2020-05-02,5,7.568437770009041
1_sou,2020-05-02,10,7.525956004858017
1_sou,2020-05-02,15,7.317941844463348
1_sou,2020-05-02,20,7.101138353347778
1_sou,2020-05-02,30,6.4038514494895935
1_sou,2020-05-02,40,6.356975018978119
1_sou,2020-05-03,5,7.487868905067444
1_sou,2020-05-03,10,7.424146257340908
1_sou,2020-05-03,15,7.035950817167759
1_sou,2020-05-03,20,6.8308664336800575
1_sou,2020-05-03,30,6.176061294972897
1_sou,2020-05-03,40,6.039094224572182
1_sou,2020-05-04,5,7.763267934322357
1_sou,2020-05-04,10,7.662923075258732
1_sou,2020-05-04,15,7.385326713323593
1_sou,2020-05-04,20,7.104800574481487
1_sou,2020-05-04,30,6.630909159779549
1_sou,2020-05-04,40,6.225867502391338
1_sou,2020-05-05,5,6.957579284906387
1_sou,2020-05-05,10,6.944395288825035
1_sou,2020-05-05,15,6.90557574480772
1_sou,2020-05-05,20,6.870418421924114
1_sou,2020-05-05,30,6.518112748861313
1_sou,2020-05-05,40,6.199499510228634
1_sou,2020-05-06,5,7.588946208357811
1_sou,2020-05-06,10,7.378002271056175
1_sou,2020-05-06,15,7.132633455097675
1_sou,2020-05-06,20,7.104800574481487
1_sou,2020-05-06,30,6.614795386791229
1_sou,2020-05-06,40,6.159215077757835
1_sou,2020-05-07,5,8.418073073029518
1_sou,2020-05-07,10,8.09945983439684
1_sou,2020-05-07,15,7.746421717107296
1_sou,2020-05-07,20,7.643879525363445
1_sou,2020-05-07,30,6.896053969860077
1_sou,2020-05-07,40,6.411908335983753
1_sou,2020-05-08,5,8.154393151402473
1_sou,2020-05-08,10,8.070162065327168
1_sou,2020-05-08,15,7.772057265043259
1_sou,2020-05-08,20,7.353099167346954
1_sou,2020-05-08,30,7.022766821086407
1_sou,2020-05-08,40,6.906308189034462
1_sou,2020-05-09,5,8.066499844193459
1_sou,2020-05-09,10,7.855555906891823
1_sou,2020-05-09,15,7.549394220113754
1_sou,2020-05-09,20,7.229316093027592
1_sou,2020-05-09,30,6.630909159779549
1_sou,2020-05-09,40,6.576708287000656
1_sou,2020-05-10,5,8.511093489825726
1_sou,2020-05-10,10,8.376323752105236
1_sou,2020-05-10,15,7.554521329700947
1_sou,2020-05-10,20,7.142155230045319
1_sou,2020-05-10,30,6.445600770413876
1_sou,2020-05-10,40,6.397259451448917
1_sou,2020-05-11,5,8.158055372536182
1_sou,2020-05-11,10,7.665120407938957
1_sou,2020-05-11,15,7.289376519620418
1_sou,2020-05-11,20,6.965636171400547
1_sou,2020-05-11,30,6.509323418140411
1_sou,2020-05-11,40,6.370891459286213
1_sou,2020-05-12,5,8.272316671907902
1_sou,2020-05-12,10,7.608722202479839
1_sou,2020-05-12,15,7.371410273015499
1_sou,2020-05-12,20,6.860896646976471
1_sou,2020-05-12,30,6.472701206803322
1_sou,2020-05-12,40,6.397259451448917
1_sou,2020-05-13,5,8.736686311662197
1_sou,2020-05-13,10,7.889248341321945
1_sou,2020-05-13,15,7.237372979521751
1_sou,2020-05-13,20,6.922421962022781
1_sou,2020-05-13,30,6.24710838496685
1_sou,2020-05-13,40,6.195104844868183
1_sou,2020-05-14,5,8.314065992832184
1_sou,2020-05-14,10,8.141209155321121
1_sou,2020-05-14,15,7.399975597858429
1_sou,2020-05-14,20,7.147282339632511
1_sou,2020-05-14,30,6.363567017018795
1_sou,2020-05-14,40,6.191442623734474
1_sou,2020-05-15,5,9.035523556172848
1_sou,2020-05-15,10,8.67223121970892
1_sou,2020-05-15,15,7.174382776021957
1_sou,2020-05-15,20,6.845515318214893
1_sou,2020-05-15,30,6.138706639409065
1_sou,2020-05-15,40,5.967314690351486
1_sou,2020-05-16,5,9.321176804602146
1_sou,2020-05-16,10,8.316995769739151
1_sou,2020-05-16,15,6.852839760482311
1_sou,2020-05-16,20,6.482955425977707
1_sou,2020-05-16,30,6.258827492594719
1_sou,2020-05-16,40,6.175328850746155
1_sou,2020-05-17,5,9.595110945403576
1_sou,2020-05-17,10,8.427594847977161
1_sou,2020-05-17,15,6.929746404290199
1_sou,2020-05-17,20,6.561326958239079
1_sou,2020-05-17,30,6.054475553333759
1_sou,2020-05-17,40,5.863307610154152
1_sou,2020-05-18,5,9.364391013979912
1_sou,2020-05-18,10,8.607776127755642
1_sou,2020-05-18,15,7.418286703526974
1_sou,2020-05-18,20,6.958311729133129
1_sou,2020-05-18,30,6.3723563477396965
1_sou,2020-05-18,40,6.073519103229046
1_sou,2020-05-19,5,9.340220354497433
1_sou,2020-05-19,10,8.427594847977161
1_sou,2020-05-19,15,6.887997083365917
1_sou,2020-05-19,20,6.566454067826271
1_sou,2020-05-19,30,6.044221334159374
1_sou,2020-05-19,40,5.882351160049439
1_sou,2020-05-20,5,9.505020305514336
1_sou,2020-05-20,10,8.675893440842628
1_sou,2020-05-20,15,7.017639711499214
1_sou,2020-05-20,20,6.833063766360283
1_sou,2020-05-20,30,6.113803535699844
1_sou,2020-05-20,40,5.877956494688988
1_sou,2020-05-21,5,9.436902992427347
1_sou,2020-05-21,10,8.72130498290062
1_sou,2020-05-21,15,7.079897470772266
1_sou,2020-05-21,20,6.95464950799942
1_sou,2020-05-21,30,6.516647860407829
1_sou,2020-05-21,40,6.0954924300313
1_sou,2020-05-22,5,9.508682526648045
1_sou,2020-05-22,10,8.642201006412506
1_sou,2020-05-22,15,7.182439662516117
1_sou,2020-05-22,20,6.9253517389297485
1_sou,2020-05-22,30,6.640430934727192
1_sou,2020-05-22,40,6.552537627518177
1_sou,2020-05-23,5,9.89907529950142
1_sou,2020-05-23,10,9.107303090393543
1_sou,2020-05-23,15,8.05917540192604
1_sou,2020-05-23,20,7.643147081136703
1_sou,2020-05-23,30,6.553270071744919
1_sou,2020-05-23,40,6.391399897634983
1_sou,2020-05-24,5,10.127597898244858
1_sou,2020-05-24,10,9.510147415101528
1_sou,2020-05-24,15,8.534531705081463
1_sou,2020-05-24,20,8.118503384292126
1_sou,2020-05-24,30,6.644093155860901
1_sou,2020-05-24,40,6.569383844733238
1_sou,2020-05-25,5,10.481368459761145
1_sou,2020-05-25,10,9.667622923851011
1_sou,2020-05-25,15,8.49644460529089
1_sou,2020-05-25,20,7.848963908851147
1_sou,2020-05-25,30,6.520310081541538
1_sou,2020-05-25,40,6.192907512187958
1_sou,2020-05-26,5,10.793389700353146
1_sou,2020-05-26,10,10.003082379698752
1_sou,2020-05-26,15,8.963744021952152
1_sou,2020-05-26,20,8.156590484082699
1_sou,2020-05-26,30,6.914365075528622
1_sou,2020-05-26,40,6.3584399074316025
1_sou,2020-05-27,5,10.93841365724802
1_sou,2020-05-27,10,10.248451195657251
1_sou,2020-05-27,15,8.921262256801128
1_sou,2020-05-27,20,8.166112259030342
1_sou,2020-05-27,30,6.751762457191944
1_sou,2020-05-27,40,6.449995435774326
1_sou,2020-05-28,5,11.307565547525884
1_sou,2020-05-28,10,10.507004007697104
1_sou,2020-05-28,15,9.198858618736269
1_sou,2020-05-28,20,8.6070436835289
1_sou,2020-05-28,30,6.83599354326725
1_sou,2020-05-28,40,6.4529252126812935
1_sou,2020-05-29,5,11.432813510298727
1_sou,2020-05-29,10,10.716483056545258
1_sou,2020-05-29,15,9.356334127485752
1_sou,2020-05-29,20,8.727896980941296
1_sou,2020-05-29,30,7.170720554888248
1_sou,2020-05-29,40,6.663136705756187
1_sou,2020-05-30,5,11.718466758728027
1_sou,2020-05-30,10,11.344187758862972
1_sou,2020-05-30,15,9.679342031478882
1_sou,2020-05-30,20,9.17175818234682
1_sou,2020-05-30,30,7.5171666741371155
1_sou,2020-05-30,40,7.116519682109356
1_sou,2020-05-31,5,11.785851627588272
1_sou,2020-05-31,10,11.648152112960815
1_sou,2020-05-31,15,10.787530146539211
1_sou,2020-05-31,20,9.971587277948856
1_sou,2020-05-31,30,7.569170214235783
1_sou,2020-05-31,40,7.030823707580566
1_sou,2020-06-01,5,12.067842654883862
1_sou,2020-06-01,10,11.673055216670036
1_sou,2020-06-01,15,11.002136304974556
1_sou,2020-06-01,20,9.766502894461157
1_sou,2020-06-01,30,7.76033815741539
1_sou,2020-06-01,40,7.01983704417944
1_sou,2020-06-02,5,12.205542169511318
1_sou,2020-06-02,10,11.84664449840784
1_sou,2020-06-02,15,10.757499933242798
1_sou,2020-06-02,20,9.770897559821606
1_sou,2020-06-02,30,7.580889321863651
1_sou,2020-06-02,40,7.071108140051365
1_sou,2020-06-03,5,12.316141247749329
1_sou,2020-06-03,10,12.109591975808144
1_sou,2020-06-03,15,11.260689117014408
1_sou,2020-06-03,20,10.287270739674568
1_sou,2020-06-03,30,7.816736362874508
1_sou,2020-06-03,40,7.21246987581253
1_sou,2020-06-04,5,12.452375873923302
1_sou,2020-06-04,10,12.269997261464596
1_sou,2020-06-04,15,10.968443870544434
1_sou,2020-06-04,20,10.025788150727749
1_sou,2020-06-04,30,7.966154985129833
1_sou,2020-06-04,40,7.426343590021133
1_sou,2020-06-05,5,12.669179365038872
1_sou,2020-06-05,10,12.018768891692162
1_sou,2020-06-05,15,10.931821659207344
1_sou,2020-06-05,20,9.964262835681438
1_sou,2020-06-05,30,7.696615509688854
1_sou,2020-06-05,40,7.547196887433529
1_sou,2020-06-06,5,12.704336687922478
1_sou,2020-06-06,10,12.685293138027191
1_sou,2020-06-06,15,10.99993897229433
1_sou,2020-06-06,20,9.96060061454773
1_sou,2020-06-06,30,7.751548826694488
1_sou,2020-06-06,40,7.443189807236195
1_sou,2020-06-07,5,12.851557977497578
1_sou,2020-06-07,10,12.50511185824871
1_sou,2020-06-07,15,10.613208420574663
1_sou,2020-06-07,20,9.59657583385706
1_sou,2020-06-07,30,7.865077681839466
1_sou,2020-06-07,40,7.635822638869286
1_sou,2020-06-08,5,13.240485861897469
1_sou,2020-06-08,10,12.428937658667564
1_sou,2020-06-08,15,10.340006723999975
1_sou,2020-06-08,20,9.406872779130936
1_sou,2020-06-08,30,7.671712405979633
1_sou,2020-06-08,40,7.578691989183426
1_sou,2020-06-09,5,13.039063699543476
1_sou,2020-06-09,10,12.422345660626888
1_sou,2020-06-09,15,10.182531215250492
1_sou,2020-06-09,20,9.116824865341188
1_sou,2020-06-09,30,7.578691989183426
1_sou,2020-06-09,40,7.471755132079124
1_sou,2020-06-10,5,12.749748229980469
1_sou,2020-06-10,10,12.610583826899529
1_sou,2020-06-10,15,10.907650999724863
1_sou,2020-06-10,20,9.644917152822018
1_sou,2020-06-10,30,7.698080398142338
1_sou,2020-06-10,40,7.599200427532196
1_sou,2020-06-11,5,12.269264817237854
1_sou,2020-06-11,10,12.023896001279354
1_sou,2020-06-11,15,10.747978158295156
1_sou,2020-06-11,20,9.638325154781342
1_sou,2020-06-11,30,7.657063521444797
1_sou,2020-06-11,40,7.55159155279398
1_sou,2020-06-12,5,12.23923460394144
1_sou,2020-06-12,10,12.089083537459372
1_sou,2020-06-12,15,11.438673064112663
1_sou,2020-06-12,20,10.07998902350664
1_sou,2020-06-12,30,7.825525693595409
1_sou,2020-06-12,40,7.673177294433117
1_sou,2020-06-13,5,12.907223738729954
1_sou,2020-06-13,10,12.69701224565506
1_sou,2020-06-13,15,11.613727234303951
1_sou,2020-06-13,20,10.033112592995169
1_sou,2020-06-13,30,8.054048292338848
1_sou,2020-06-13,40,7.876796789467335
1_sou,2020-06-14,5,13.268318742513657
1_sou,2020-06-14,10,13.18774987757206
1_sou,2020-06-14,15,11.605670347809792
1_sou,2020-06-14,20,10.160557888448238
1_sou,2020-06-14,30,8.290627777576447
1_sou,2020-06-14,40,8.061372734606266
1_sou,2020-06-15,5,13.285164959728718
1_sou,2020-06-15,10,12.602526940405369
1_sou,2020-06-15,15,11.131778933107851
1_sou,2020-06-15,20,9.965727724134922
1_sou,2020-06-15,30,8.436384178698063
1_sou,2020-06-15,40,8.13681448996067
1_sou,2020-06-16,5,13.501236006617546
1_sou,2020-06-16,10,12.512436300516129
1_sou,2020-06-16,15,11.280465111136436
1_sou,2020-06-16,20,10.40665914863348
1_sou,2020-06-16,30,8.601916573941708
1_sou,2020-06-16,40,8.23862423747778
1_sou,2020-06-17,5,13.78469192236662
1_sou,2020-06-17,10,12.524155408143995
1_sou,2020-06-17,15,11.09808649867773
1_sou,2020-06-17,20,10.441084027290344
1_sou,2020-06-17,30,8.899288929998875
1_sou,2020-06-17,40,8.456160172820091
1_sou,2020-06-18,5,13.831568352878094
1_sou,2020-06-18,10,12.324198134243488
1_sou,2020-06-18,15,10.438154250383375
1_sou,2020-06-18,20,9.776024669408798
1_sou,2020-06-18,30,8.538193926215172
1_sou,2020-06-18,40,8.363139756023884
1_sou,2020-06-19,5,13.99783319234848
1_sou,2020-06-19,10,12.718253128230572
1_sou,2020-06-19,15,11.105410940945148
1_sou,2020-06-19,20,10.42716758698225
1_sou,2020-06-19,30,8.792352072894573
1_sou,2020-06-19,40,8.555772587656975
1_sou,2020-06-20,5,14.160435810685158
1_sou,2020-06-20,10,12.95117039233446
1_sou,2020-06-20,15,11.164006479084492
1_sou,2020-06-20,20,10.50480667501688
1_sou,2020-06-20,30,8.993774235248566
1_sou,2020-06-20,40,8.76671652495861
1_sou,2020-06-21,5,14.196325577795506
1_sou,2020-06-21,10,12.822992652654648
1_sou,2020-06-21,15,10.867366567254066
1_sou,2020-06-21,20,10.22721031308174
1_sou,2020-06-21,30,8.846552945673466
1_sou,2020-06-21,40,8.711783207952976
1_sou,2020-06-22,5,14.190466023981571
1_sou,2020-06-22,10,12.47215186804533
1_sou,2020-06-22,15,10.734794162213802
1_sou,2020-06-22,20,10.06314280629158
1_sou,2020-06-22,30,8.679555661976337
1_sou,2020-06-22,40,8.542588591575623
1_sou,2020-06-23,5,14.48051393777132
1_sou,2020-06-23,10,12.855220198631288
1_sou,2020-06-23,15,10.632251970469952
1_sou,2020-06-23,20,9.865382865071297
1_sou,2020-06-23,30,8.567491695284843
1_sou,2020-06-23,40,8.412213519215584
1_sou,2020-06-24,5,14.670216992497444
1_sou,2020-06-24,10,12.523422963917255
1_sou,2020-06-24,15,10.457197800278664
1_sou,2020-06-24,20,9.739402458071709
1_sou,2020-06-24,30,8.478865943849087
1_sou,2020-06-24,40,8.32505265623331
1_sou,2020-06-25,5,14.408001959323885
1_sou,2020-06-25,10,12.098605312407017
1_sou,2020-06-25,15,10.561204880475998
1_sou,2020-06-25,20,9.855861090123652
1_sou,2020-06-25,30,8.264992229640484
1_sou,2020-06-25,40,8.135349601507187
1_sou,2020-06-26,5,14.663624994456768
1_sou,2020-06-26,10,12.213599056005478
1_sou,2020-06-26,15,10.618335530161858
1_sou,2020-06-26,20,9.648579373955728
1_sou,2020-06-26,30,7.914883889257908
1_sou,2020-06-26,40,7.764000378549099
1_sou,2020-06-27,5,14.68047121167183
1_sou,2020-06-27,10,11.43354595452547
1_sou,2020-06-27,15,10.00161749124527
1_sou,2020-06-27,20,9.18787195533514
1_sou,2020-06-27,30,7.782311484217644
1_sou,2020-06-27,40,7.547196887433529
1_sou,2020-06-28,5,14.620410785079002
1_sou,2020-06-28,10,11.947721801698208
1_sou,2020-06-28,15,9.474990092217922
1_sou,2020-06-28,20,8.914670258760452
1_sou,2020-06-28,30,7.725913278758526
1_sou,2020-06-28,40,7.489333793520927
1_sou,2020-06-29,5,14.926572471857073
1_sou,2020-06-29,10,12.681630916893482
1_sou,2020-06-29,15,9.687398917973042
1_sou,2020-06-29,20,9.041383109986782
1_sou,2020-06-29,30,7.785973705351353
1_sou,2020-06-29,40,7.548661775887012
1_sou,2020-06-30,5,15.222479939460754
1_sou,2020-06-30,10,12.988525047898293
1_sou,2020-06-30,15,10.88494522869587
1_sou,2020-06-30,20,10.15250100195408
1_sou,2020-06-30,30,7.969817206263542
1_sou,2020-06-30,40,7.779381707310677
1_sou,2020-07-01,5,15.315500356256962
1_sou,2020-07-01,10,13.034669034183024
1_sou,2020-07-01,15,10.842463463544846
1_sou,2020-07-01,20,9.636860266327858
1_sou,2020-07-01,30,7.661458186805248
1_sou,2020-07-01,40,7.230780981481075
1_sou,2020-07-02,5,15.565263837575912
1_sou,2020-07-02,10,13.061769470572472
1_sou,2020-07-02,15,11.390331745147703
1_sou,2020-07-02,20,10.17374188452959
1_sou,2020-07-02,30,8.295022442936897
1_sou,2020-07-02,40,7.230780981481075
1_sou,2020-07-03,5,15.9856868237257
1_sou,2020-07-03,10,13.54371777176857
1_sou,2020-07-03,15,11.64156011492014
1_sou,2020-07-03,20,10.687185287475586
1_sou,2020-07-03,30,8.76232185959816
1_sou,2020-07-03,40,7.602862648665905
1_sou,2020-07-04,5,16.473494678735733
1_sou,2020-07-04,10,14.689992986619473
1_sou,2020-07-04,15,12.2875759229064
1_sou,2020-07-04,20,11.512649931013584
1_sou,2020-07-04,30,9.1065706461668
1_sou,2020-07-04,40,8.057710513472557
1_sou,2020-07-05,5,16.494003117084503
1_sou,2020-07-05,10,15.770348221063614
1_sou,2020-07-05,15,13.186284989118576
1_sou,2020-07-05,20,12.34910123795271
1_sou,2020-07-05,30,9.537980295717716
1_sou,2020-07-05,40,8.393169969320297
1_sou,2020-07-06,5,16.9583727568388
1_sou,2020-07-06,10,16.49253822863102
1_sou,2020-07-06,15,13.909939885139464
1_sou,2020-07-06,20,12.76219978183508
1_sou,2020-07-06,30,10.027253039181232
1_sou,2020-07-06,40,8.769646301865578
1_sou,2020-07-07,5,17.231574453413486
1_sou,2020-07-07,10,16.293313398957253
1_sou,2020-07-07,15,13.386242263019083
1_sou,2020-07-07,20,12.309549249708652
1_sou,2020-07-07,30,10.10782190412283
1_sou,2020-07-07,40,9.086062207818031
1_sou,2020-07-08,5,17.411755733191967
1_sou,2020-07-08,10,16.248634301126003
1_sou,2020-07-08,15,13.578142650425434
1_sou,2020-07-08,20,12.73363445699215
1_sou,2020-07-08,30,10.322428062558174
1_sou,2020-07-08,40,9.275032818317412
1_sou,2020-07-09,5,17.485732600092888
1_sou,2020-07-09,10,16.46470534801483
1_sou,2020-07-09,15,13.93630787730217
1_sou,2020-07-09,20,13.159916996955872
1_sou,2020-07-09,30,10.818292804062366
1_sou,2020-07-09,40,9.639057599008083
1_sou,2020-07-10,5,17.794824063777924
1_sou,2020-07-10,10,16.595812864601612
1_sou,2020-07-10,15,14.225623346865175
1_sou,2020-07-10,20,13.438245803117752
1_sou,2020-07-10,30,11.20429091155529
1_sou,2020-07-10,40,10.049226365983486
1_sou,2020-07-11,5,18.016022220253944
1_sou,2020-07-11,10,16.077974796295166
1_sou,2020-07-11,15,13.537125773727894
1_sou,2020-07-11,20,12.658192701637743
1_sou,2020-07-11,30,10.890072338283062
1_sou,2020-07-11,40,9.80532243847847
1_sou,2020-07-12,5,18.229895934462547
1_sou,2020-07-12,10,14.899472035467625
1_sou,2020-07-12,15,13.2375560849905
1_sou,2020-07-12,20,12.404766999185084
1_sou,2020-07-12,30,10.808771029114723
1_sou,2020-07-12,40,9.576799839735031
1_sou,2020-07-13,5,18.18594928085804
1_sou,2020-07-13,10,14.796197399497032
1_sou,2020-07-13,15,12.761467337608336
1_sou,2020-07-13,20,12.096407979726791
1_sou,2020-07-13,30,10.479171127080916
1_sou,2020-07-13,40,9.66615803539753
1_sou,2020-07-14,5,18.151524402201176
1_sou,2020-07-14,10,14.667287215590475
1_sou,2020-07-14,15,12.544663846492767
1_sou,2020-07-14,20,11.918424032628536
1_sou,2020-07-14,30,9.795800663530828
1_sou,2020-07-14,40,9.325571469962595
