Site,Date,Depth,Temp
3_reb,2020-03-10,65,4.240943647921085
3_reb,2020-03-10,80,4.235084094107151
3_reb,2020-03-11,5,4.0512405931949615
3_reb,2020-03-11,10,4.051973037421703
3_reb,2020-03-11,15,4.052705481648445
3_reb,2020-03-11,20,4.052705481648445
3_reb,2020-03-11,30,4.055635258555412
3_reb,2020-03-11,40,4.095919691026211
3_reb,2020-03-11,50,4.188207663595676
3_reb,2020-03-11,65,4.268776528537273
3_reb,2020-03-11,80,4.268044084310532
3_reb,2020-03-12,5,4.020477935671806
3_reb,2020-03-12,10,4.020477935671806
3_reb,2020-03-12,15,4.020477935671806
3_reb,2020-03-12,20,4.0197454914450645
3_reb,2020-03-12,30,4.019013047218323
3_reb,2020-03-12,40,4.019013047218323
3_reb,2020-03-12,50,4.029267266392708
3_reb,2020-03-12,65,4.191137440502644
3_reb,2020-03-12,80,4.263649418950081
3_reb,2020-03-13,5,4.169896557927132
3_reb,2020-03-13,10,4.169896557927132
3_reb,2020-03-13,15,4.169896557927132
3_reb,2020-03-13,20,4.170629002153873
3_reb,2020-03-13,30,4.171361446380615
3_reb,2020-03-13,40,4.175023667514324
3_reb,2020-03-13,50,4.183812998235226
3_reb,2020-03-13,65,4.235816538333893
3_reb,2020-03-13,80,4.309793405234814
3_reb,2020-03-14,5,4.227759651839733
3_reb,2020-03-14,10,4.227759651839733
3_reb,2020-03-14,15,4.227759651839733
3_reb,2020-03-14,20,4.227759651839733
3_reb,2020-03-14,30,4.227759651839733
3_reb,2020-03-14,40,4.227759651839733
3_reb,2020-03-14,50,4.231421872973442
3_reb,2020-03-14,65,4.242408536374569
3_reb,2020-03-14,80,4.293679632246494
3_reb,2020-03-15,5,4.336161397397518
3_reb,2020-03-15,10,4.326639622449875
3_reb,2020-03-15,15,4.3207800686359406
3_reb,2020-03-15,20,4.319315180182457
3_reb,2020-03-15,30,4.314920514822006
3_reb,2020-03-15,40,4.323709845542908
3_reb,2020-03-15,50,4.329569399356842
3_reb,2020-03-15,65,4.348612949252129
3_reb,2020-03-15,80,4.39402449131012
3_reb,2020-03-16,5,4.361064501106739
3_reb,2020-03-16,10,4.354472503066063
3_reb,2020-03-16,15,4.350077837705612
3_reb,2020-03-16,20,4.348612949252129
3_reb,2020-03-16,30,4.346415616571903
3_reb,2020-03-16,40,4.353740058839321
3_reb,2020-03-16,50,4.356669835746288
3_reb,2020-03-16,65,4.359599612653256
3_reb,2020-03-16,80,4.394756935536861
3_reb,2020-03-17,5,4.386700049042702
3_reb,2020-03-17,10,4.38596760481596
3_reb,2020-03-17,15,4.384502716362476
3_reb,2020-03-17,20,4.384502716362476
3_reb,2020-03-17,30,4.380108051002026
3_reb,2020-03-17,40,4.379375606775284
3_reb,2020-03-17,50,4.383770272135735
3_reb,2020-03-17,65,4.418195150792599
3_reb,2020-03-17,80,4.4540849179029465
3_reb,2020-03-18,5,4.4716635793447495
3_reb,2020-03-18,10,4.468733802437782
3_reb,2020-03-18,15,4.458479583263397
3_reb,2020-03-18,20,4.454817362129688
3_reb,2020-03-18,30,4.446028031408787
3_reb,2020-03-18,40,4.451155140995979
3_reb,2020-03-18,50,4.464339137077332
3_reb,2020-03-18,65,4.500961348414421
3_reb,2020-03-18,80,4.500961348414421
3_reb,2020-03-19,5,4.577135547995567
3_reb,2020-03-19,10,4.5764031037688255
3_reb,2020-03-19,15,4.574938215315342
3_reb,2020-03-19,20,4.574938215315342
3_reb,2020-03-19,30,4.5742057710886
3_reb,2020-03-19,40,4.580065324902535
3_reb,2020-03-19,50,4.588122211396694
3_reb,2020-03-19,65,4.589587099850178
3_reb,2020-03-19,80,4.584459990262985
3_reb,2020-03-20,5,4.684804849326611
3_reb,2020-03-20,10,4.68041018396616
3_reb,2020-03-20,15,4.676015518605709
3_reb,2020-03-20,20,4.675283074378967
3_reb,2020-03-20,30,4.6782128512859344
3_reb,2020-03-20,40,4.686269737780094
3_reb,2020-03-20,50,4.6921292915940285
3_reb,2020-03-20,65,4.700186178088188
3_reb,2020-03-20,80,4.711905285716057
3_reb,2020-03-21,5,4.771233268082142
3_reb,2020-03-21,10,4.7705008238554
3_reb,2020-03-21,15,4.769768379628658
3_reb,2020-03-21,20,4.769768379628658
3_reb,2020-03-21,30,4.7690359354019165
3_reb,2020-03-21,40,4.783684819936752
3_reb,2020-03-21,50,4.793206594884396
3_reb,2020-03-21,65,4.804925702512264
3_reb,2020-03-21,80,4.802728369832039
3_reb,2020-03-22,5,4.929441221058369
3_reb,2020-03-22,10,4.906735450029373
3_reb,2020-03-22,15,4.88915678858757
3_reb,2020-03-22,20,4.879635013639927
3_reb,2020-03-22,30,4.88476212322712
3_reb,2020-03-22,40,4.908932782709599
3_reb,2020-03-22,50,4.912595003843308
3_reb,2020-03-22,65,4.904538117349148
3_reb,2020-03-22,80,4.902340784668922
3_reb,2020-03-23,5,5.034180745482445
3_reb,2020-03-23,10,5.019531860947609
3_reb,2020-03-23,15,5.007080309092999
3_reb,2020-03-23,20,5.004150532186031
3_reb,2020-03-23,30,5.009277641773224
3_reb,2020-03-23,40,5.004882976412773
3_reb,2020-03-23,50,5.004150532186031
3_reb,2020-03-23,65,5.001953199505806
3_reb,2020-03-23,80,4.996093645691872
3_reb,2020-03-24,5,5.100833170115948
3_reb,2020-03-24,10,5.096438504755497
3_reb,2020-03-24,15,5.089114062488079
3_reb,2020-03-24,20,5.086916729807854
3_reb,2020-03-24,30,5.081057175993919
3_reb,2020-03-24,40,5.084719397127628
3_reb,2020-03-24,50,5.089114062488079
3_reb,2020-03-24,65,5.103030502796173
3_reb,2020-03-24,80,5.098635837435722
3_reb,2020-03-25,5,5.195318475365639
3_reb,2020-03-25,10,5.192388698458672
3_reb,2020-03-25,15,5.182134479284287
3_reb,2020-03-25,20,5.1784722581505775
3_reb,2020-03-25,30,5.1682180389761925
3_reb,2020-03-25,40,5.1682180389761925
3_reb,2020-03-25,50,5.171880260109901
3_reb,2020-03-25,65,5.180669590830803
3_reb,2020-03-25,80,5.172612704336643
3_reb,2020-03-26,5,5.28174689412117
3_reb,2020-03-26,10,5.280282005667687
3_reb,2020-03-26,15,5.275887340307236
3_reb,2020-03-26,20,5.272225119173527
3_reb,2020-03-26,30,5.256111346185207
3_reb,2020-03-26,40,5.246589571237564
3_reb,2020-03-26,50,5.247322015464306
3_reb,2020-03-26,65,5.2275460213422775
3_reb,2020-03-26,80,5.204840250313282
3_reb,2020-03-27,5,5.335215322673321
3_reb,2020-03-27,10,5.333750434219837
3_reb,2020-03-27,15,5.3256935477256775
3_reb,2020-03-27,20,5.321298882365227
3_reb,2020-03-27,30,5.308847330510616
3_reb,2020-03-27,40,5.30225533246994
3_reb,2020-03-27,50,5.298593111336231
3_reb,2020-03-27,65,5.272225119173527
3_reb,2020-03-27,80,5.251716680824757
3_reb,2020-03-28,5,5.3256935477256775
3_reb,2020-03-28,10,5.3256935477256775
3_reb,2020-03-28,15,5.3256935477256775
3_reb,2020-03-28,20,5.3256935477256775
3_reb,2020-03-28,30,5.3256935477256775
3_reb,2020-03-28,40,5.324961103498936
3_reb,2020-03-28,50,5.323496215045452
3_reb,2020-03-28,65,5.312509551644325
3_reb,2020-03-28,80,5.280282005667687
3_reb,2020-03-29,5,5.319833993911743
3_reb,2020-03-29,10,5.319101549685001
3_reb,2020-03-29,15,5.31836910545826
3_reb,2020-03-29,20,5.31836910545826
3_reb,2020-03-29,30,5.317636661231518
3_reb,2020-03-29,40,5.313974440097809
3_reb,2020-03-29,50,5.311777107417584
3_reb,2020-03-29,65,5.307382442057133
3_reb,2020-03-29,80,5.299325555562973
3_reb,2020-03-30,5,5.306649997830391
3_reb,2020-03-30,10,5.305917553603649
3_reb,2020-03-30,15,5.304452665150166
3_reb,2020-03-30,20,5.304452665150166
3_reb,2020-03-30,30,5.299325555562973
3_reb,2020-03-30,40,5.296395778656006
3_reb,2020-03-30,50,5.295663334429264
3_reb,2020-03-30,65,5.295663334429264
3_reb,2020-03-30,80,5.2941984459757805
3_reb,2020-03-31,5,5.3220313265919685
3_reb,2020-03-31,10,5.321298882365227
3_reb,2020-03-31,15,5.319833993911743
3_reb,2020-03-31,20,5.319833993911743
3_reb,2020-03-31,30,5.314706884324551
3_reb,2020-03-31,40,5.311044663190842
3_reb,2020-03-31,50,5.3103122189641
3_reb,2020-03-31,65,5.309579774737358
3_reb,2020-03-31,80,5.307382442057133
3_reb,2020-04-01,5,5.442152179777622
3_reb,2020-04-01,10,5.435560181736946
3_reb,2020-04-01,15,5.4238410741090775
3_reb,2020-04-01,20,5.417981520295143
3_reb,2020-04-01,30,5.382824197411537
3_reb,2020-04-01,40,5.3593859821558
3_reb,2020-04-01,50,5.344004653394222
3_reb,2020-04-01,65,5.331553101539612
3_reb,2020-04-01,80,5.326425991952419
3_reb,2020-04-02,5,5.586443692445755
3_reb,2020-04-02,10,5.573259696364403
3_reb,2020-04-02,15,5.5498214811086655
3_reb,2020-04-02,20,5.53956726193428
3_reb,2020-04-02,30,5.477309502661228
3_reb,2020-04-02,40,5.412854410707951
3_reb,2020-04-02,50,5.363780647516251
3_reb,2020-04-02,65,5.335215322673321
3_reb,2020-04-02,80,5.328623324632645
3_reb,2020-04-03,5,5.534440152347088
3_reb,2020-04-03,10,5.533707708120346
3_reb,2020-04-03,15,5.532242819666863
3_reb,2020-04-03,20,5.530777931213379
3_reb,2020-04-03,30,5.512466825544834
3_reb,2020-04-03,40,5.472914837300777
3_reb,2020-04-03,50,5.388683751225472
3_reb,2020-04-03,65,5.347666874527931
3_reb,2020-04-03,80,5.33887754380703
3_reb,2020-04-04,5,5.58864102512598
3_reb,2020-04-04,10,5.58424635976553
3_reb,2020-04-04,15,5.566667698323727
3_reb,2020-04-04,20,5.558610811829567
3_reb,2020-04-04,30,5.510269492864609
3_reb,2020-04-04,40,5.444349512457848
3_reb,2020-04-04,50,5.370372645556927
3_reb,2020-04-04,65,5.333750434219837
3_reb,2020-04-04,80,5.332285545766354
3_reb,2020-04-05,5,5.58864102512598
3_reb,2020-04-05,10,5.584978803992271
3_reb,2020-04-05,15,5.573992140591145
3_reb,2020-04-05,20,5.564470365643501
3_reb,2020-04-05,30,5.489761054515839
3_reb,2020-04-05,40,5.409192189574242
3_reb,2020-04-05,50,5.344737097620964
3_reb,2020-04-05,65,5.308847330510616
3_reb,2020-04-05,80,5.311777107417584
3_reb,2020-04-06,5,5.67433699965477
3_reb,2020-04-06,10,5.647236563265324
3_reb,2020-04-06,15,5.624530792236328
3_reb,2020-04-06,20,5.614276573061943
3_reb,2020-04-06,30,5.52711571007967
3_reb,2020-04-06,40,5.431897960603237
3_reb,2020-04-06,50,5.3593859821558
3_reb,2020-04-06,65,5.301522888243198
3_reb,2020-04-06,80,5.299325555562973
3_reb,2020-04-07,5,5.5813165828585625
3_reb,2020-04-07,10,5.580584138631821
3_reb,2020-04-07,15,5.579119250178337
3_reb,2020-04-07,20,5.576921917498112
3_reb,2020-04-07,30,5.53956726193428
3_reb,2020-04-07,40,5.431897960603237
3_reb,2020-04-07,50,5.320566438138485
3_reb,2020-04-07,65,5.265633121132851
3_reb,2020-04-07,80,5.270027786493301
3_reb,2020-04-08,5,5.5776543617248535
3_reb,2020-04-08,10,5.576921917498112
3_reb,2020-04-08,15,5.57618947327137
3_reb,2020-04-08,20,5.57618947327137
3_reb,2020-04-08,30,5.570329919457436
3_reb,2020-04-08,40,5.5285805985331535
3_reb,2020-04-08,50,5.384289085865021
3_reb,2020-04-08,65,5.249519348144531
3_reb,2020-04-08,80,5.252449125051498
3_reb,2020-04-09,5,5.48609883338213
3_reb,2020-04-09,10,5.48609883338213
3_reb,2020-04-09,15,5.48609883338213
3_reb,2020-04-09,20,5.48609883338213
3_reb,2020-04-09,30,5.485366389155388
3_reb,2020-04-09,40,5.480971723794937
3_reb,2020-04-09,50,5.404797524213791
3_reb,2020-04-09,65,5.239997573196888
3_reb,2020-04-09,80,5.237067796289921
3_reb,2020-04-10,5,5.56373792141676
3_reb,2020-04-10,10,5.541764594614506
3_reb,2020-04-10,15,5.519791267812252
3_reb,2020-04-10,20,5.511001937091351
3_reb,2020-04-10,30,5.475112169981003
3_reb,2020-04-10,40,5.431165516376495
3_reb,2020-04-10,50,5.3103122189641
3_reb,2020-04-10,65,5.195318475365639
3_reb,2020-04-10,80,5.204840250313282
3_reb,2020-04-11,5,5.600360132753849
3_reb,2020-04-11,10,5.5776543617248535
3_reb,2020-04-11,15,5.557145923376083
3_reb,2020-04-11,20,5.548356592655182
3_reb,2020-04-11,30,5.508072160184383
3_reb,2020-04-11,40,5.445081956684589
3_reb,2020-04-11,50,5.319833993911743
3_reb,2020-04-11,65,5.181402035057545
3_reb,2020-04-11,80,5.182134479284287
3_reb,2020-04-12,5,5.664082780480385
3_reb,2020-04-12,10,5.6443067863583565
3_reb,2020-04-12,15,5.616473905742168
3_reb,2020-04-12,20,5.604022353887558
3_reb,2020-04-12,30,5.527848154306412
3_reb,2020-04-12,40,5.412121966481209
3_reb,2020-04-12,50,5.28174689412117
3_reb,2020-04-12,65,5.163090929389
3_reb,2020-04-12,80,5.163823373615742
3_reb,2020-04-13,5,5.754173420369625
3_reb,2020-04-13,10,5.719016097486019
3_reb,2020-04-13,15,5.684591218829155
3_reb,2020-04-13,20,5.671407222747803
3_reb,2020-04-13,30,5.552751258015633
3_reb,2020-04-13,40,5.360118426382542
3_reb,2020-04-13,50,5.229010909795761
3_reb,2020-04-13,65,5.141117602586746
3_reb,2020-04-13,80,5.141850046813488
3_reb,2020-04-14,5,5.817896068096161
3_reb,2020-04-14,10,5.789330743253231
3_reb,2020-04-14,15,5.759300529956818
3_reb,2020-04-14,20,5.746116533875465
3_reb,2020-04-14,30,5.631855234503746
3_reb,2020-04-14,40,5.432630404829979
3_reb,2020-04-14,50,5.293466001749039
3_reb,2020-04-14,65,5.13452560454607
3_reb,2020-04-14,80,5.1228064969182014
3_reb,2020-04-15,5,5.790795631706715
3_reb,2020-04-15,10,5.777611635625362
3_reb,2020-04-15,15,5.76442763954401
3_reb,2020-04-15,20,5.757103197276592
3_reb,2020-04-15,30,5.631855234503746
3_reb,2020-04-15,40,5.364513091742992
3_reb,2020-04-15,50,5.255378901958466
3_reb,2020-04-15,65,5.111819833517075
3_reb,2020-04-15,80,5.099368281662464
3_reb,2020-04-16,5,5.787865854799748
3_reb,2020-04-16,10,5.76442763954401
3_reb,2020-04-16,15,5.74391920119524
3_reb,2020-04-16,20,5.737327203154564
3_reb,2020-04-16,30,5.710959210991859
3_reb,2020-04-16,40,5.399670414626598
3_reb,2020-04-16,50,5.264900676906109
3_reb,2020-04-16,65,5.097170948982239
3_reb,2020-04-16,80,5.075930066406727
3_reb,2020-04-17,5,5.857448056340218
3_reb,2020-04-17,10,5.851588502526283
3_reb,2020-04-17,15,5.820093400776386
3_reb,2020-04-17,20,5.7981200739741325
3_reb,2020-04-17,30,5.622333459556103
3_reb,2020-04-17,40,5.24073001742363
3_reb,2020-04-17,50,5.168950483202934
3_reb,2020-04-17,65,5.065675847232342
3_reb,2020-04-17,80,5.050294518470764
3_reb,2020-04-18,5,6.0046693459153175
3_reb,2020-04-18,10,5.923368036746979
3_reb,2020-04-18,15,5.869899608194828
3_reb,2020-04-18,20,5.853053390979767
3_reb,2020-04-18,30,5.650898784399033
3_reb,2020-04-18,40,5.1960509195923805
3_reb,2020-04-18,50,5.111087389290333
3_reb,2020-04-18,65,5.048829630017281
3_reb,2020-04-18,80,5.025391414761543
3_reb,2020-04-19,5,6.222937725484371
3_reb,2020-04-19,10,6.068391993641853
3_reb,2020-04-19,15,5.949736028909683
3_reb,2020-04-19,20,5.916776038706303
3_reb,2020-04-19,30,5.699240103363991
3_reb,2020-04-19,40,5.218756690621376
3_reb,2020-04-19,50,5.09350872784853
3_reb,2020-04-19,65,5.035645633935928
3_reb,2020-04-19,80,5.004150532186031
3_reb,2020-04-20,5,6.299111925065517
3_reb,2020-04-20,10,6.190710179507732
3_reb,2020-04-20,15,6.037629336118698
3_reb,2020-04-20,20,5.985625796020031
3_reb,2020-04-20,30,5.733664982020855
3_reb,2020-04-20,40,5.278817117214203
3_reb,2020-04-20,50,5.128666050732136
3_reb,2020-04-20,65,5.021729193627834
3_reb,2020-04-20,80,4.989501647651196
3_reb,2020-04-21,5,6.014923565089703
3_reb,2020-04-21,10,6.012726232409477
3_reb,2020-04-21,15,5.977568909525871
3_reb,2020-04-21,20,5.9482711404562
3_reb,2020-04-21,30,5.712424099445343
3_reb,2020-04-21,40,5.286874003708363
3_reb,2020-04-21,50,5.156498931348324
3_reb,2020-04-21,65,5.010742530226708
3_reb,2020-04-21,80,4.979979872703552
3_reb,2020-04-22,5,5.564470365643501
3_reb,2020-04-22,10,5.563005477190018
3_reb,2020-04-22,15,5.523453488945961
3_reb,2020-04-22,20,5.486831277608872
3_reb,2020-04-22,30,5.374034866690636
3_reb,2020-04-22,40,5.265633121132851
3_reb,2020-04-22,50,5.1784722581505775
3_reb,2020-04-22,65,4.94628743827343
3_reb,2020-04-22,80,4.953611880540848
3_reb,2020-04-23,5,5.710226766765118
3_reb,2020-04-23,10,5.708761878311634
3_reb,2020-04-23,15,5.705099657177925
3_reb,2020-04-23,20,5.704367212951183
3_reb,2020-04-23,30,5.685323663055897
3_reb,2020-04-23,40,5.468520171940327
3_reb,2020-04-23,50,5.256111346185207
3_reb,2020-04-23,65,4.956541657447815
3_reb,2020-04-23,80,4.944822549819946
3_reb,2020-04-24,5,5.8193609565496445
3_reb,2020-04-24,10,5.81350140273571
3_reb,2020-04-24,15,5.794457852840424
3_reb,2020-04-24,20,5.786400966346264
3_reb,2020-04-24,30,5.746848978102207
3_reb,2020-04-24,40,5.677999220788479
3_reb,2020-04-24,50,5.538834817707539
3_reb,2020-04-24,65,5.053224295377731
3_reb,2020-04-24,80,4.953611880540848
3_reb,2020-04-25,5,5.984160907566547
3_reb,2020-04-25,10,5.940946698188782
3_reb,2020-04-25,15,5.87063205242157
3_reb,2020-04-25,20,5.8471938371658325
3_reb,2020-04-25,30,5.7563707530498505
3_reb,2020-04-25,40,5.549089036881924
3_reb,2020-04-25,50,5.323496215045452
3_reb,2020-04-25,65,4.980712316930294
3_reb,2020-04-25,80,4.887691900134087
3_reb,2020-04-26,5,6.111606203019619
3_reb,2020-04-26,10,6.089632876217365
3_reb,2020-04-26,15,6.023712895810604
3_reb,2020-04-26,20,5.964384913444519
3_reb,2020-04-26,30,5.779808968305588
3_reb,2020-04-26,40,5.568865031003952
3_reb,2020-04-26,50,5.278817117214203
3_reb,2020-04-26,65,4.913327448070049
3_reb,2020-04-26,80,4.823236808180809
3_reb,2020-04-27,5,6.228064835071564
3_reb,2020-04-27,10,6.17752618342638
3_reb,2020-04-27,15,6.09988709539175
3_reb,2020-04-27,20,6.040559113025665
3_reb,2020-04-27,30,5.78054141253233
3_reb,2020-04-27,40,5.516861490905285
3_reb,2020-04-27,50,5.216559357941151
3_reb,2020-04-27,65,4.853267021477222
3_reb,2020-04-27,80,4.769768379628658
3_reb,2020-04-28,5,6.348918132483959
3_reb,2020-04-28,10,6.286660373210907
3_reb,2020-04-28,15,6.178258627653122
3_reb,2020-04-28,20,6.121127977967262
3_reb,2020-04-28,30,5.804712072014809
3_reb,2020-04-28,40,5.390881083905697
3_reb,2020-04-28,50,5.062746070325375
3_reb,2020-04-28,65,4.804925702512264
3_reb,2020-04-28,80,4.719229727983475
3_reb,2020-04-29,5,6.491012312471867
3_reb,2020-04-29,10,6.404583893716335
3_reb,2020-04-29,15,6.269814155995846
3_reb,2020-04-29,20,6.1973021775484085
3_reb,2020-04-29,30,5.818628512322903
3_reb,2020-04-29,40,5.262703344225884
3_reb,2020-04-29,50,4.960203878581524
3_reb,2020-04-29,65,4.756584383547306
3_reb,2020-04-29,80,4.666493743658066
3_reb,2020-04-30,5,6.561326958239079
3_reb,2020-04-30,10,6.535691410303116
3_reb,2020-04-30,15,6.442670993506908
3_reb,2020-04-30,20,6.3723563477396965
3_reb,2020-04-30,30,5.938749365508556
3_reb,2020-04-30,40,5.399670414626598
3_reb,2020-04-30,50,5.108157612383366
3_reb,2020-04-30,65,4.726554170250893
3_reb,2020-04-30,80,4.65184485912323
3_reb,2020-05-01,5,6.690969586372376
3_reb,2020-05-01,10,6.628711827099323
3_reb,2020-05-01,15,6.544480741024017
3_reb,2020-05-01,20,6.493942089378834
3_reb,2020-05-01,30,6.05081333220005
3_reb,2020-05-01,40,5.450941510498524
3_reb,2020-05-01,50,5.15503404289484
3_reb,2020-05-01,65,4.650379970669746
3_reb,2020-05-01,80,4.5939817652106285
3_reb,2020-05-02,5,6.626514494419098
3_reb,2020-05-02,10,6.601611390709877
3_reb,2020-05-02,15,6.531296744942665
3_reb,2020-05-02,20,6.489547424018383
3_reb,2020-05-02,30,5.998077347874641
3_reb,2020-05-02,40,5.271492674946785
3_reb,2020-05-02,50,4.990234091877937
3_reb,2020-05-02,65,4.485580019652844
3_reb,2020-05-02,80,4.45554980635643
3_reb,2020-05-03,5,6.718802466988564
3_reb,2020-05-03,10,6.625782050192356
3_reb,2020-05-03,15,6.556199848651886
3_reb,2020-05-03,20,6.511520750820637
3_reb,2020-05-03,30,5.914578706026077
3_reb,2020-05-03,40,5.138187825679779
3_reb,2020-05-03,50,4.838618136942387
3_reb,2020-05-03,65,4.28782007843256
3_reb,2020-05-03,80,4.255592532455921
3_reb,2020-05-04,5,6.796441555023193
3_reb,2020-05-04,10,6.731254018843174
3_reb,2020-05-04,15,6.609668277204037
3_reb,2020-05-04,20,6.543015852570534
3_reb,2020-05-04,30,5.803979627788067
3_reb,2020-05-04,40,5.022461637854576
3_reb,2020-05-04,50,4.740470610558987
3_reb,2020-05-04,65,4.16916411370039
3_reb,2020-05-04,80,4.102511689066887
3_reb,2020-05-05,5,6.891659304499626
3_reb,2020-05-05,10,6.8623615354299545
3_reb,2020-05-05,15,6.801568664610386
3_reb,2020-05-05,20,6.7576220110058784
3_reb,2020-05-05,30,6.161412410438061
3_reb,2020-05-05,40,5.1997131407260895
3_reb,2020-05-05,50,4.832026138901711
3_reb,2020-05-05,65,4.155980117619038
3_reb,2020-05-05,80,4.027802377939224
3_reb,2020-05-06,5,6.973693057894707
3_reb,2020-05-06,10,6.907040633261204
3_reb,2020-05-06,15,6.863826423883438
3_reb,2020-05-06,20,6.8206122145056725
3_reb,2020-05-06,30,5.9482711404562
3_reb,2020-05-06,40,4.999023422598839
3_reb,2020-05-06,50,4.693594180047512
3_reb,2020-05-06,65,4.142796121537685
3_reb,2020-05-06,80,4.0058290511369705
3_reb,2020-05-07,5,7.196356102824211
3_reb,2020-05-07,10,7.060121476650238
3_reb,2020-05-07,15,6.943662844598293
3_reb,2020-05-07,20,6.879207752645016
3_reb,2020-05-07,30,6.021515563130379
3_reb,2020-05-07,40,5.046632297337055
3_reb,2020-05-07,50,4.676747962832451
3_reb,2020-05-07,65,4.107638798654079
3_reb,2020-05-07,80,3.982390835881233
3_reb,2020-05-08,5,7.137028120458126
3_reb,2020-05-08,10,7.095278799533844
3_reb,2020-05-08,15,6.997131273150444
3_reb,2020-05-08,20,6.904843300580978
3_reb,2020-05-08,30,5.8508560582995415
3_reb,2020-05-08,40,4.986571870744228
3_reb,2020-05-08,50,4.662831522524357
3_reb,2020-05-08,65,4.112765908241272
3_reb,2020-05-08,80,3.9992370530962944
3_reb,2020-05-09,5,7.300363183021545
3_reb,2020-05-09,10,7.148747228085995
3_reb,2020-05-09,15,7.027893930673599
3_reb,2020-05-09,20,6.9253517389297485
3_reb,2020-05-09,30,5.727072983980179
3_reb,2020-05-09,40,4.8950163424015045
3_reb,2020-05-09,50,4.572740882635117
3_reb,2020-05-09,65,4.052705481648445
3_reb,2020-05-09,80,3.958952620625496
3_reb,2020-05-10,5,7.376537382602692
3_reb,2020-05-10,10,7.24103520065546
3_reb,2020-05-10,15,7.099673464894295
3_reb,2020-05-10,20,7.031556151807308
3_reb,2020-05-10,30,6.003204457461834
3_reb,2020-05-10,40,5.053224295377731
3_reb,2020-05-10,50,4.7199621722102165
3_reb,2020-05-10,65,4.098849467933178
3_reb,2020-05-10,80,3.9501632899045935
3_reb,2020-05-11,5,7.548661775887012
3_reb,2020-05-11,10,7.341380059719086
3_reb,2020-05-11,15,7.134830787777901
3_reb,2020-05-11,20,7.027893930673599
3_reb,2020-05-11,30,5.876491606235504
3_reb,2020-05-11,40,4.957274101674557
