Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
3_reb,2022-01-17,80,5.1821344792842865,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-18,5,3.7113864719867706,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-18,10,3.755333125591278,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-18,15,3.9018219709396362,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-18,20,4.007293939590454,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-18,30,5.300057999789715,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-18,40,5.3593859821558,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-18,50,5.2275460213422775,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-18,65,5.1367229372262955,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-18,80,5.097170948982239,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-19,5,3.8622699826955795,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-19,10,4.055635258555412,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-19,15,4.337626285851002,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-19,20,4.437971144914627,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-19,30,5.28980378061533,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-19,40,5.7351298704743385,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-19,50,5.489028610289097,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-19,65,5.161626040935516,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-19,80,5.1052278354763985,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-20,5,3.3444319143891335,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-20,10,3.5758842900395393,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-20,15,4.154515229165554,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-20,20,4.4050111547112465,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-20,30,5.491958387196064,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-20,40,5.656025893986225,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-20,50,5.411389522254467,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-20,65,5.110354945063591,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-20,80,4.999755866825581,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-21,5,2.5182348266243935,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-21,10,2.7907040789723396,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-21,15,3.7780388966202736,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-21,20,4.224829874932766,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-21,30,5.3923459723591805,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-21,40,5.5285805985331535,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-21,50,5.300057999789715,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-21,65,5.039307855069637,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-21,80,4.858394131064415,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-22,5,1.991607427597046,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-22,10,2.548265039920807,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-22,15,3.814661107957363,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-22,20,4.234351649880409,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-22,30,5.3293557688593864,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-22,40,5.74391920119524,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-22,50,5.545426815748215,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-22,65,5.083254508674145,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-22,80,4.886959455907345,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-23,5,1.655415527522564,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-23,10,2.667653448879719,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-23,15,3.909146413207054,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-23,20,4.298806741833687,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-23,30,5.438489958643913,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-23,40,5.611346796154976,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-23,50,5.370372645556927,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-23,65,5.018066972494125,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-23,80,4.84008302539587,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-24,5,1.2613605335354805,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-24,10,2.639088124036789,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-24,15,3.9384441822767258,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-24,20,4.257057420909405,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-24,30,5.321298882365227,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-24,40,5.4516739547252655,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-24,50,5.2172918021678925,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-24,65,4.971190541982651,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-24,80,4.809320367872715,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-25,5,1.084841474890709,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-25,10,2.730643652379513,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-25,15,4.0549028143286705,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-25,20,4.35740227997303,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-25,30,5.319101549685001,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-25,40,5.556413479149342,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-25,50,5.327890880405903,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-25,65,4.9895016476511955,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-25,80,4.817377254366875,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-26,5,1.374889388680458,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-26,10,2.3182775527238846,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-26,15,3.8197882175445557,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-26,20,4.2021241039037704,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-26,30,5.258308678865433,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-26,40,5.570329919457436,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-26,50,5.382091753184795,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-26,65,4.990234091877937,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-26,80,4.7968688160181046,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-27,5,2.0970793962478638,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-27,10,2.5145726054906845,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-27,15,3.625690497457981,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-27,20,4.008758828043938,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-27,30,5.201910473406315,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-27,40,5.52711571007967,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-27,50,5.352061539888382,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-27,65,4.9755852073431015,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-27,80,4.784417264163494,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-28,5,1.9732963219285011,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-28,10,2.649342343211174,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-28,15,3.761925123631954,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-28,20,4.114963240921497,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-28,30,5.236335352063179,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-28,40,5.434827737510204,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-28,50,5.256843790411949,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-28,65,4.965330988168716,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-28,80,4.795403927564621,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-29,5,1.7791986018419266,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-29,10,2.3050935566425323,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-29,15,3.8102664425969124,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-29,20,4.210913434624672,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-29,30,5.166020706295967,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-29,40,5.382091753184795,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-29,50,5.207770027220249,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-29,65,4.950682103633881,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-29,80,4.774163044989109,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-30,5,1.2708823084831238,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-30,10,1.8429212495684624,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-30,15,3.5539109632372856,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-30,20,4.0863979160785675,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-30,30,5.143314935266972,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-30,40,5.398205526173115,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-30,50,5.211432248353958,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-30,65,4.907467894256115,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-30,80,4.6884670704603195,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-31,5,0.6036256179213524,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-31,10,1.728659950196743,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-31,15,3.741416685283184,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-31,20,4.237281426787376,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-31,30,5.2612384557724,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-31,40,5.509537048637867,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
3_reb,2022-01-31,50,5.333750434219837,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20220101_20221231.nc
