Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
4_ris,2022-01-25,80,4.641590639948845,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-26,5,3.1415448635816574,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-26,10,4.7726981565356255,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-26,15,5.676534332334995,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-26,20,5.861842721700668,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-26,30,6.167271964251995,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-26,40,6.153355523943901,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-26,50,6.088167987763882,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-26,65,5.513199269771576,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-26,80,4.541978225111961,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-27,5,2.961363583803177,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-27,10,4.429181814193726,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-27,15,5.25318156927824,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-27,20,5.4575335085392,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-27,30,5.970244467258453,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-27,40,6.133579529821873,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-27,50,6.147495970129967,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-27,65,5.782006300985813,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-27,80,4.675283074378967,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-28,5,2.4420606270432472,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-28,10,3.4213385581970215,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-28,15,4.59471420943737,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-28,20,4.903805673122406,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-28,30,5.7175512090325356,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-28,40,6.066194660961628,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-28,50,6.126987531781197,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-28,65,5.954863138496876,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-28,80,4.779290154576302,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-29,5,1.1785943359136581,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-29,10,1.6839808523654938,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-29,15,3.3371074721217155,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-29,20,4.157445006072521,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-29,30,5.744651645421982,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-29,40,6.032502226531506,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-29,50,6.022980451583862,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-29,65,5.808374293148518,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-29,80,4.661366634070873,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-30,5,0.7391277998685837,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-30,10,2.656666785478592,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-30,15,4.843745246529579,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-30,20,5.3293557688593864,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-30,30,5.861842721700668,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-30,40,5.837672062218189,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-30,50,5.775414302945137,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-30,65,5.2136295810341835,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-30,80,4.58226265758276,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-31,5,0.5230567529797554,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-31,10,2.6119876876473427,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-31,15,4.796136371791363,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-31,20,5.220954023301601,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-31,30,5.653096117079258,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-31,40,5.691915661096573,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-31,50,5.665547668933868,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-01-31,65,4.924314111471176,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-01-31,80,4.66429641097784,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-01,5,-0.22916346788406372,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-01,10,1.0013428330421448,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-01,15,4.190404996275902,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-01,20,4.910397671163082,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-01,30,5.573992140591145,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-01,40,5.665547668933868,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-01,50,5.667745001614094,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-01,65,5.031983412802219,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-01,80,4.686269737780094,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-02,5,-0.29947811365127563,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-02,10,1.6532181948423386,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-02,15,4.653309747576714,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-02,20,5.078127399086952,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-02,30,5.541032150387764,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-02,40,5.622333459556103,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-02,50,5.609881907701492,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-02,65,5.034180745482445,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-02,80,4.689199514687061,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-03,5,-0.5309304893016815,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-03,10,0.9171117469668388,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-03,15,4.239478759467602,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-03,20,4.8774376809597015,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-03,30,5.497817941009998,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-03,40,5.590838357806206,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-03,50,5.587908580899239,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-03,65,5.081057175993919,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-03,80,4.711172841489315,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-04,5,-0.5917233601212502,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-04,10,0.8438673242926598,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-04,15,4.191869884729385,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-04,20,4.837153248488903,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-04,30,5.454603731632233,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-04,40,5.516861490905285,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-04,50,5.500015273690224,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-04,65,5.001220755279064,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-04,80,4.7214270606637,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-05,5,-0.2152470275759697,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-05,10,1.0687277019023895,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-05,15,4.049043260514736,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-05,20,4.738273277878761,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-05,30,5.433362849056721,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-05,40,5.472914837300777,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-05,50,5.446546845138073,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-05,65,4.960203878581524,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-05,80,4.728751502931118,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-06,5,0.18686485290527344,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-06,10,0.5362407490611076,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-06,15,2.870540499687195,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-06,20,3.9457686245441437,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-06,30,5.385753974318504,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-06,40,5.435560181736946,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-06,50,5.348399318754673,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-06,65,4.8671834617853165,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-06,80,4.746330164372921,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-07,5,0.18320263177156448,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-07,10,1.6151310950517654,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-07,15,3.7926877811551094,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-07,20,4.424054704606533,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-07,30,5.488296166062355,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-07,40,5.471449948847294,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-07,50,5.301522888243198,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-07,65,4.885494567453861,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-07,80,4.659169301390648,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-08,5,-0.31485944241285324,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-08,10,0.37803279608488083,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-08,15,2.138828717172146,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-08,20,3.112247094511986,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-08,30,5.207770027220249,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-08,40,5.635517455637455,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-08,50,5.593035690486431,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-08,65,5.026856303215027,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-08,80,4.69286173582077,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-09,5,-0.6986602172255516,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-09,10,-0.011627532541751862,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-09,15,1.8810083493590355,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-09,20,2.7804498597979546,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-09,30,5.078859843313694,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-09,40,5.690450772643089,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-09,50,5.7029023244977,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-09,65,5.152104265987873,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-09,80,4.735343500971794,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-10,5,-0.5909909158945084,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-10,10,0.888546422123909,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-10,15,2.8925138264894485,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-10,20,3.6059145033359528,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-10,30,5.381359308958054,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-10,40,5.751243643462658,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-10,50,5.702169880270958,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-10,65,5.209234915673733,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-10,80,4.752922162413597,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-11,5,-0.44962918013334274,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-11,10,0.7545091286301613,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-11,15,2.4479201808571815,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-11,20,3.122501313686371,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-11,30,5.065675847232342,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-11,40,5.68678855150938,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-11,50,5.722678318619728,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-11,65,5.327890880405903,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-11,80,4.810785256326199,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-12,5,-0.24161501973867416,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-12,10,0.9822992831468582,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-12,15,2.5358134880661964,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-12,20,3.1334879770874977,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-12,30,5.05688651651144,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-12,40,5.7072969898581505,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-12,50,5.719748541712761,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-12,65,5.314706884324551,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-12,80,4.804925702512264,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-13,5,0.39048434793949127,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-13,10,1.5631275549530983,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-13,15,2.5782952532172203,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-13,20,2.9913937970995903,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-13,30,4.577867992222309,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-13,40,5.463393062353134,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-13,50,5.6267281249165535,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-13,65,5.480239279568195,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-13,80,4.8986785635352135,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20220101_20221231.nc
4_ris,2022-02-14,5,0.9046601951122284,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-14,10,2.0707114040851593,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-14,15,3.069765329360962,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-14,20,3.474806986749172,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-14,30,4.977782540023327,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-14,40,5.58424635976553,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
4_ris,2022-02-14,50,5.635517455637455,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20220101_20221231.nc
