Site,Date,Depth,chl
96_ton,2022/4/10,40,1.002701879
96_ton,2022/4/10,50,0.962372303
96_ton,2022/4/11,5,1.223663449
96_ton,2022/4/11,10,1.182305455
96_ton,2022/4/11,15,1.132965922
96_ton,2022/4/11,20,1.071704149
96_ton,2022/4/11,30,0.974014223
96_ton,2022/4/11,40,0.956181526
96_ton,2022/4/11,50,0.912778378
96_ton,2022/4/12,5,1.238836169
96_ton,2022/4/12,10,1.146542192
96_ton,2022/4/12,15,1.092671752
96_ton,2022/4/12,20,1.03057754
96_ton,2022/4/12,30,0.950176954
96_ton,2022/4/12,40,0.93648243
96_ton,2022/4/12,50,0.897419572
96_ton,2022/4/13,5,1.337365389
96_ton,2022/4/13,10,1.208734393
96_ton,2022/4/13,15,1.090918541
96_ton,2022/4/13,20,0.980971992
96_ton,2022/4/13,30,0.885277927
96_ton,2022/4/13,40,0.872827649
96_ton,2022/4/13,50,0.840850234
96_ton,2022/4/14,5,1.478725076
96_ton,2022/4/14,10,1.358205438
96_ton,2022/4/14,15,1.142545462
96_ton,2022/4/14,20,0.931126833
96_ton,2022/4/14,30,0.813822865
96_ton,2022/4/14,40,0.799838603
96_ton,2022/4/14,50,0.768459499
96_ton,2022/4/15,5,1.553845644
96_ton,2022/4/15,10,1.466289282
96_ton,2022/4/15,15,1.23729527
96_ton,2022/4/15,20,0.924817443
96_ton,2022/4/15,30,0.778524339
96_ton,2022/4/15,40,0.762792885
96_ton,2022/4/15,50,0.728813112
96_ton,2022/4/16,5,1.546604633
96_ton,2022/4/16,10,1.48208642
96_ton,2022/4/16,15,1.253603816
96_ton,2022/4/16,20,0.935819149
96_ton,2022/4/16,30,0.765278876
96_ton,2022/4/16,40,0.746940076
96_ton,2022/4/16,50,0.711621761
96_ton,2022/4/17,5,1.447342038
96_ton,2022/4/17,10,1.32679975
96_ton,2022/4/17,15,1.120229363
96_ton,2022/4/17,20,0.974300861
96_ton,2022/4/17,30,0.801966429
96_ton,2022/4/17,40,0.776993215
96_ton,2022/4/17,50,0.73860389
96_ton,2022/4/18,5,1.291454315
96_ton,2022/4/18,10,1.149982095
96_ton,2022/4/18,15,1.072300196
96_ton,2022/4/18,20,0.99963659
96_ton,2022/4/18,30,0.859081328
96_ton,2022/4/18,40,0.837645769
96_ton,2022/4/18,50,0.801447034
96_ton,2022/4/19,5,1.206142783
96_ton,2022/4/19,10,1.124538064
96_ton,2022/4/19,15,1.057556987
96_ton,2022/4/19,20,0.972607374
96_ton,2022/4/19,30,0.857422709
96_ton,2022/4/19,40,0.842536032
96_ton,2022/4/19,50,0.816018045
96_ton,2022/4/20,5,0.975611866
96_ton,2022/4/20,10,0.974171102
96_ton,2022/4/20,15,0.965145707
96_ton,2022/4/20,20,0.942286313
96_ton,2022/4/20,30,0.897721052
96_ton,2022/4/20,40,0.891029775
96_ton,2022/4/20,50,0.884782434
96_ton,2022/4/21,5,0.935075104
96_ton,2022/4/21,10,0.934767902
96_ton,2022/4/21,15,0.934358597
96_ton,2022/4/21,20,0.933927774
96_ton,2022/4/21,30,0.920435667
96_ton,2022/4/21,40,0.919921935
96_ton,2022/4/21,50,0.92141223
96_ton,2022/4/22,5,0.946814358
96_ton,2022/4/22,10,0.944352865
96_ton,2022/4/22,15,0.943507373
96_ton,2022/4/22,20,0.942979217
96_ton,2022/4/22,30,0.928539932
96_ton,2022/4/22,40,0.928561151
96_ton,2022/4/22,50,0.92713964
96_ton,2022/4/23,5,0.951331854
96_ton,2022/4/23,10,0.949223518
96_ton,2022/4/23,15,0.947790146
96_ton,2022/4/23,20,0.946569264
96_ton,2022/4/23,30,0.928981781
96_ton,2022/4/23,40,0.927358985
96_ton,2022/4/23,50,0.921690047
96_ton,2022/4/24,5,0.979211628
96_ton,2022/4/24,10,0.975324631
96_ton,2022/4/24,15,0.971057057
96_ton,2022/4/24,20,0.968376815
96_ton,2022/4/24,30,0.951900721
96_ton,2022/4/24,40,0.948718131
96_ton,2022/4/24,50,0.942061961
96_ton,2022/4/25,5,1.030784845
96_ton,2022/4/25,10,1.021167874
96_ton,2022/4/25,15,1.016842365
96_ton,2022/4/25,20,1.01377666
96_ton,2022/4/25,30,0.994977355
96_ton,2022/4/25,40,0.991262436
96_ton,2022/4/25,50,0.983593166
96_ton,2022/4/26,5,1.081039429
96_ton,2022/4/26,10,1.04997611
96_ton,2022/4/26,15,1.033722758
96_ton,2022/4/26,20,1.022861362
96_ton,2022/4/26,30,0.998963773
96_ton,2022/4/26,40,0.993874609
96_ton,2022/4/26,50,0.989529669
96_ton,2022/4/27,5,1.035478234
96_ton,2022/4/27,10,1.031915188
96_ton,2022/4/27,15,1.027755737
96_ton,2022/4/27,20,1.023912072
96_ton,2022/4/27,30,1.00720191
96_ton,2022/4/27,40,1.004688859
96_ton,2022/4/27,50,1.004540324
96_ton,2022/4/28,5,1.056878448
96_ton,2022/4/28,10,1.05604291
96_ton,2022/4/28,15,1.054394841
96_ton,2022/4/28,20,1.051809192
96_ton,2022/4/28,30,1.042726636
96_ton,2022/4/28,40,1.04054296
96_ton,2022/4/28,50,1.044755816
96_ton,2022/4/29,5,1.159826756
96_ton,2022/4/29,10,1.146994472
96_ton,2022/4/29,15,1.128678083
96_ton,2022/4/29,20,1.094946623
96_ton,2022/4/29,30,1.039340615
96_ton,2022/4/29,40,1.027779579
96_ton,2022/4/29,50,1.017307639
96_ton,2022/4/30,5,1.370584488
96_ton,2022/4/30,10,1.329575539
96_ton,2022/4/30,15,1.28957808
96_ton,2022/4/30,20,1.143559694
96_ton,2022/4/30,30,0.960208833
96_ton,2022/4/30,40,0.942404568
96_ton,2022/4/30,50,0.904336929
96_ton,2022/5/1,5,1.587402225
96_ton,2022/5/1,10,1.549195647
96_ton,2022/5/1,15,1.460975885
96_ton,2022/5/1,20,1.179823875
96_ton,2022/5/1,30,0.905302405
96_ton,2022/5/1,40,0.863365531
96_ton,2022/5/1,50,0.809055328
96_ton,2022/5/2,5,1.787314415
96_ton,2022/5/2,10,1.736642003
96_ton,2022/5/2,15,1.570718765
96_ton,2022/5/2,20,1.144925833
96_ton,2022/5/2,30,0.872861385
96_ton,2022/5/2,40,0.804441571
96_ton,2022/5/2,50,0.749066651
96_ton,2022/5/3,5,1.970736504
96_ton,2022/5/3,10,1.911420703
96_ton,2022/5/3,15,1.690921664
96_ton,2022/5/3,20,1.109709978
96_ton,2022/5/3,30,0.853071809
96_ton,2022/5/3,40,0.763960779
96_ton,2022/5/3,50,0.710480154
96_ton,2022/5/4,5,2.093111277
96_ton,2022/5/4,10,1.994846582
96_ton,2022/5/4,15,1.705023527
96_ton,2022/5/4,20,1.04425621
96_ton,2022/5/4,30,0.821846247
96_ton,2022/5/4,40,0.736581564
96_ton,2022/5/4,50,0.685378611
96_ton,2022/5/5,5,2.056928396
96_ton,2022/5/5,10,1.951995969
96_ton,2022/5/5,15,1.617502093
96_ton,2022/5/5,20,1.067926407
96_ton,2022/5/5,30,0.802801669
96_ton,2022/5/5,40,0.714181721
96_ton,2022/5/5,50,0.665128291
96_ton,2022/5/6,5,1.797540665
96_ton,2022/5/6,10,1.691039562
96_ton,2022/5/6,15,1.309767246
96_ton,2022/5/6,20,1.080974698
96_ton,2022/5/6,30,0.875191033
96_ton,2022/5/6,40,0.77556932
96_ton,2022/5/6,50,0.726440966
96_ton,2022/5/7,5,1.510879397
96_ton,2022/5/7,10,1.337846756
96_ton,2022/5/7,15,1.092729807
96_ton,2022/5/7,20,1.001745701
96_ton,2022/5/7,30,0.855093002
96_ton,2022/5/7,40,0.817255795
96_ton,2022/5/7,50,0.792170107
96_ton,2022/5/8,5,1.311221242
96_ton,2022/5/8,10,1.151049256
96_ton,2022/5/8,15,1.026720285
96_ton,2022/5/8,20,0.961150587
96_ton,2022/5/8,30,0.845543683
96_ton,2022/5/8,40,0.818211257
96_ton,2022/5/8,50,0.798053622
96_ton,2022/5/9,5,1.265794039
96_ton,2022/5/9,10,1.139693141
96_ton,2022/5/9,15,1.024909854
96_ton,2022/5/9,20,0.941180706
96_ton,2022/5/9,30,0.821794808
96_ton,2022/5/9,40,0.802473962
96_ton,2022/5/9,50,0.785670578
96_ton,2022/5/10,5,1.344623566
96_ton,2022/5/10,10,1.184382796
96_ton,2022/5/10,15,1.003011227
96_ton,2022/5/10,20,0.874567568
96_ton,2022/5/10,30,0.754584014
96_ton,2022/5/10,40,0.743481874
96_ton,2022/5/10,50,0.727981508
96_ton,2022/5/11,5,1.443329215
96_ton,2022/5/11,10,1.264399886
96_ton,2022/5/11,15,0.990299642
96_ton,2022/5/11,20,0.848803282
96_ton,2022/5/11,30,0.720879436
96_ton,2022/5/11,40,0.709173918
96_ton,2022/5/11,50,0.688145339
96_ton,2022/5/12,5,1.56182754
96_ton,2022/5/12,10,1.375069737
96_ton,2022/5/12,15,1.017884851
96_ton,2022/5/12,20,0.841413796
96_ton,2022/5/12,30,0.7069574
96_ton,2022/5/12,40,0.694707751
96_ton,2022/5/12,50,0.672545969
96_ton,2022/5/13,5,1.644977212
96_ton,2022/5/13,10,1.444498897
96_ton,2022/5/13,15,1.022485971
96_ton,2022/5/13,20,0.817352235
96_ton,2022/5/13,30,0.689868391
96_ton,2022/5/13,40,0.676502764
96_ton,2022/5/13,50,0.650675654
96_ton,2022/5/14,5,1.483462334
96_ton,2022/5/14,10,1.291027427
96_ton,2022/5/14,15,1.010088921
96_ton,2022/5/14,20,0.831103265
96_ton,2022/5/14,30,0.70379138
96_ton,2022/5/14,40,0.681001306
96_ton,2022/5/14,50,0.652333498
96_ton,2022/5/15,5,1.249139309
96_ton,2022/5/15,10,1.112265825
96_ton,2022/5/15,15,0.961201966
96_ton,2022/5/15,20,0.863458753
96_ton,2022/5/15,30,0.737900972
96_ton,2022/5/15,40,0.702528596
96_ton,2022/5/15,50,0.672035456
96_ton,2022/5/16,5,1.196799755
96_ton,2022/5/16,10,1.097335219
96_ton,2022/5/16,15,0.940611124
96_ton,2022/5/16,20,0.857829988
96_ton,2022/5/16,30,0.72763437
96_ton,2022/5/16,40,0.698875368
96_ton,2022/5/16,50,0.669094563
96_ton,2022/5/17,5,1.303668857
96_ton,2022/5/17,10,1.199478269
96_ton,2022/5/17,15,0.973415256
96_ton,2022/5/17,20,0.837762833
96_ton,2022/5/17,30,0.702088416
96_ton,2022/5/17,40,0.68542552
96_ton,2022/5/17,50,0.660525382
96_ton,2022/5/18,5,1.433133364
96_ton,2022/5/18,10,1.332155943
96_ton,2022/5/18,15,1.055716276
96_ton,2022/5/18,20,0.830681145
96_ton,2022/5/18,30,0.682489872
96_ton,2022/5/18,40,0.665126979
96_ton,2022/5/18,50,0.642177641
96_ton,2022/5/19,5,1.505017161
96_ton,2022/5/19,10,1.413306594
96_ton,2022/5/19,15,1.142620206
96_ton,2022/5/19,20,0.831950665
96_ton,2022/5/19,30,0.683965743
96_ton,2022/5/19,40,0.663615704
96_ton,2022/5/19,50,0.635175288
96_ton,2022/5/20,5,1.496513724
96_ton,2022/5/20,10,1.408208489
96_ton,2022/5/20,15,1.14432776
96_ton,2022/5/20,20,0.820525765
96_ton,2022/5/20,30,0.682611406
96_ton,2022/5/20,40,0.659466147
96_ton,2022/5/20,50,0.626635373
96_ton,2022/5/21,5,1.430699825
96_ton,2022/5/21,10,1.402144074
96_ton,2022/5/21,15,1.135365367
96_ton,2022/5/21,20,0.811421633
96_ton,2022/5/21,30,0.681589365
96_ton,2022/5/21,40,0.657364607
96_ton,2022/5/21,50,0.617411196
96_ton,2022/5/22,5,1.333178878
96_ton,2022/5/22,10,1.400825262
96_ton,2022/5/22,15,1.134389281
96_ton,2022/5/22,20,0.820941091
96_ton,2022/5/22,30,0.683595479
96_ton,2022/5/22,40,0.659285307
96_ton,2022/5/22,50,0.614496946
96_ton,2022/5/23,5,1.247249722
96_ton,2022/5/23,10,1.372623086
96_ton,2022/5/23,15,1.12257874
96_ton,2022/5/23,20,0.823632061
96_ton,2022/5/23,30,0.68511045
96_ton,2022/5/23,40,0.660181284
96_ton,2022/5/23,50,0.6158216
96_ton,2022/5/24,5,1.194079757
96_ton,2022/5/24,10,1.360864878
96_ton,2022/5/24,15,1.106939673
96_ton,2022/5/24,20,0.809241474
96_ton,2022/5/24,30,0.666093528
96_ton,2022/5/24,40,0.643863618
96_ton,2022/5/24,50,0.601184309
96_ton,2022/5/25,5,1.134428024
96_ton,2022/5/25,10,1.327999592
96_ton,2022/5/25,15,1.110404015
96_ton,2022/5/25,20,0.833446383
96_ton,2022/5/25,30,0.66446811
96_ton,2022/5/25,40,0.64029175
96_ton,2022/5/25,50,0.596210122
96_ton,2022/5/26,5,1.077692866
96_ton,2022/5/26,10,1.259544969
96_ton,2022/5/26,15,1.065634966
96_ton,2022/5/26,20,0.843570292
96_ton,2022/5/26,30,0.672592461
96_ton,2022/5/26,40,0.649647534
96_ton,2022/5/26,50,0.608062983
96_ton,2022/5/27,5,1.082380056
96_ton,2022/5/27,10,1.1702075
96_ton,2022/5/27,15,0.974527955
96_ton,2022/5/27,20,0.786400676
96_ton,2022/5/27,30,0.643086314
96_ton,2022/5/27,40,0.6263237
96_ton,2022/5/27,50,0.592332482
96_ton,2022/5/28,5,1.140663028
96_ton,2022/5/28,10,1.127210617
96_ton,2022/5/28,15,0.927886307
96_ton,2022/5/28,20,0.734626591
96_ton,2022/5/28,30,0.597554207
96_ton,2022/5/28,40,0.581889391
96_ton,2022/5/28,50,0.55509913
96_ton,2022/5/29,5,1.224155307
96_ton,2022/5/29,10,1.162637115
96_ton,2022/5/29,15,0.989011049
96_ton,2022/5/29,20,0.710808098
96_ton,2022/5/29,30,0.546330154
96_ton,2022/5/29,40,0.532020032
96_ton,2022/5/29,50,0.507913351
96_ton,2022/5/30,5,1.333360076
96_ton,2022/5/30,10,1.286299706
96_ton,2022/5/30,15,1.116392016
96_ton,2022/5/30,20,0.709812582
96_ton,2022/5/30,30,0.512265861
96_ton,2022/5/30,40,0.48800382
96_ton,2022/5/30,50,0.460804522
96_ton,2022/5/31,5,1.401885152
96_ton,2022/5/31,10,1.361411095
96_ton,2022/5/31,15,1.182564497
96_ton,2022/5/31,20,0.739216685
96_ton,2022/5/31,30,0.519768059
96_ton,2022/5/31,40,0.482678682
96_ton,2022/5/31,50,0.446545601
96_ton,2022/6/1,5,1.363847852
96_ton,2022/6/1,10,1.330669284
96_ton,2022/6/1,15,1.128445864
96_ton,2022/6/1,20,0.761577129
96_ton,2022/6/1,30,0.544449866
96_ton,2022/6/1,40,0.510743201
96_ton,2022/6/1,50,0.468225181
96_ton,2022/6/2,5,1.371235371
96_ton,2022/6/2,10,1.3056252
96_ton,2022/6/2,15,1.083901882
96_ton,2022/6/2,20,0.754466653
96_ton,2022/6/2,30,0.566240191
96_ton,2022/6/2,40,0.540404916
96_ton,2022/6/2,50,0.500404358
96_ton,2022/6/3,5,1.463683963
96_ton,2022/6/3,10,1.335257292
96_ton,2022/6/3,15,1.09123373
96_ton,2022/6/3,20,0.711730957
96_ton,2022/6/3,30,0.547219634
96_ton,2022/6/3,40,0.531716883
96_ton,2022/6/3,50,0.501190841
96_ton,2022/6/4,5,1.490940332
96_ton,2022/6/4,10,1.409005046
96_ton,2022/6/4,15,1.16975677
96_ton,2022/6/4,20,0.687037349
96_ton,2022/6/4,30,0.507617176
96_ton,2022/6/4,40,0.492508471
96_ton,2022/6/4,50,0.46553725
96_ton,2022/6/5,5,1.556147456
96_ton,2022/6/5,10,1.508224368
96_ton,2022/6/5,15,1.274518251
96_ton,2022/6/5,20,0.7261042
96_ton,2022/6/5,30,0.494503647
96_ton,2022/6/5,40,0.46388489
96_ton,2022/6/5,50,0.43522647
96_ton,2022/6/6,5,1.628714204
96_ton,2022/6/6,10,1.585586429
96_ton,2022/6/6,15,1.344620943
96_ton,2022/6/6,20,0.786746979
96_ton,2022/6/6,30,0.527054191
96_ton,2022/6/6,40,0.473202258
96_ton,2022/6/6,50,0.431812584
96_ton,2022/6/7,5,1.698926449
96_ton,2022/6/7,10,1.637805581
96_ton,2022/6/7,15,1.350487471
96_ton,2022/6/7,20,0.809237301
96_ton,2022/6/7,30,0.555921853
96_ton,2022/6/7,40,0.50770998
96_ton,2022/6/7,50,0.456584215
96_ton,2022/6/8,5,1.745233774
96_ton,2022/6/8,10,1.663015723
96_ton,2022/6/8,15,1.312252402
96_ton,2022/6/8,20,0.827381134
96_ton,2022/6/8,30,0.582408667
96_ton,2022/6/8,40,0.548090637
96_ton,2022/6/8,50,0.497653872
96_ton,2022/6/9,5,1.732206702
96_ton,2022/6/9,10,1.647762656
96_ton,2022/6/9,15,1.261784792
96_ton,2022/6/9,20,0.831541955
96_ton,2022/6/9,30,0.616694331
96_ton,2022/6/9,40,0.584624171
96_ton,2022/6/9,50,0.538747728
96_ton,2022/6/10,5,1.625905156
96_ton,2022/6/10,10,1.587400198
96_ton,2022/6/10,15,1.221780419
96_ton,2022/6/10,20,0.832794607
96_ton,2022/6/10,30,0.636165917
96_ton,2022/6/10,40,0.607917666
96_ton,2022/6/10,50,0.566470444
96_ton,2022/6/11,5,1.500970006
96_ton,2022/6/11,10,1.492602229
96_ton,2022/6/11,15,1.169160485
96_ton,2022/6/11,20,0.814202607
96_ton,2022/6/11,30,0.63754189
96_ton,2022/6/11,40,0.614344001
96_ton,2022/6/11,50,0.578710556
96_ton,2022/6/12,5,1.439695597
96_ton,2022/6/12,10,1.446997762
96_ton,2022/6/12,15,1.111461401
96_ton,2022/6/12,20,0.774492085
96_ton,2022/6/12,30,0.620379508
96_ton,2022/6/12,40,0.601955473
96_ton,2022/6/12,50,0.568732142
96_ton,2022/6/13,5,1.460352898
96_ton,2022/6/13,10,1.432873249
96_ton,2022/6/13,15,1.061331511
96_ton,2022/6/13,20,0.759169161
96_ton,2022/6/13,30,0.609484494
96_ton,2022/6/13,40,0.590485632
96_ton,2022/6/13,50,0.55739218
96_ton,2022/6/14,5,1.464322329
96_ton,2022/6/14,10,1.396232963
96_ton,2022/6/14,15,1.062381148
96_ton,2022/6/14,20,0.770497024
96_ton,2022/6/14,30,0.618367612
96_ton,2022/6/14,40,0.596972764
96_ton,2022/6/14,50,0.563726962
96_ton,2022/6/15,5,1.422462225
96_ton,2022/6/15,10,1.31090498
96_ton,2022/6/15,15,1.059476733
96_ton,2022/6/15,20,0.79398191
96_ton,2022/6/15,30,0.643568695
96_ton,2022/6/15,40,0.622193813
96_ton,2022/6/15,50,0.583560169
96_ton,2022/6/16,5,1.385030508
96_ton,2022/6/16,10,1.297511101
96_ton,2022/6/16,15,1.021419048
96_ton,2022/6/16,20,0.802830696
96_ton,2022/6/16,30,0.671158969
96_ton,2022/6/16,40,0.651496053
96_ton,2022/6/16,50,0.606130004
96_ton,2022/6/17,5,1.373879194
96_ton,2022/6/17,10,1.383664846
96_ton,2022/6/17,15,1.093619704
96_ton,2022/6/17,20,0.802904427
96_ton,2022/6/17,30,0.683990955
96_ton,2022/6/17,40,0.665510297
96_ton,2022/6/17,50,0.621274114
96_ton,2022/6/18,5,1.326903939
96_ton,2022/6/18,10,1.501875401
96_ton,2022/6/18,15,1.224060178
96_ton,2022/6/18,20,0.829544604
96_ton,2022/6/18,30,0.688976467
96_ton,2022/6/18,40,0.669337213
96_ton,2022/6/18,50,0.625923336
96_ton,2022/6/19,5,1.226220369
96_ton,2022/6/19,10,1.540897131
96_ton,2022/6/19,15,1.336388588
96_ton,2022/6/19,20,0.858455479
96_ton,2022/6/19,30,0.69820857
96_ton,2022/6/19,40,0.676551104
96_ton,2022/6/19,50,0.629189253
96_ton,2022/6/20,5,1.122966766
96_ton,2022/6/20,10,1.537564516
96_ton,2022/6/20,15,1.391470075
96_ton,2022/6/20,20,0.873222888
96_ton,2022/6/20,30,0.700677454
96_ton,2022/6/20,40,0.678005695
96_ton,2022/6/20,50,0.629069388
96_ton,2022/6/21,5,1.082209349
96_ton,2022/6/21,10,1.546364069
96_ton,2022/6/21,15,1.447838306
96_ton,2022/6/21,20,0.916234672
96_ton,2022/6/21,30,0.699434042
96_ton,2022/6/21,40,0.672807872
96_ton,2022/6/21,50,0.621582568
96_ton,2022/6/22,5,1.091553569
96_ton,2022/6/22,10,1.593381763
96_ton,2022/6/22,15,1.509195924
96_ton,2022/6/22,20,0.961176217
96_ton,2022/6/22,30,0.704124808
96_ton,2022/6/22,40,0.668012202
96_ton,2022/6/22,50,0.61578542
96_ton,2022/6/23,5,1.061967611
96_ton,2022/6/23,10,1.52359736
96_ton,2022/6/23,15,1.468566179
96_ton,2022/6/23,20,0.953623354
96_ton,2022/6/23,30,0.708890557
96_ton,2022/6/23,40,0.666543424
96_ton,2022/6/23,50,0.617800176
96_ton,2022/6/24,5,1.025051951
96_ton,2022/6/24,10,1.269827127
96_ton,2022/6/24,15,1.155121684
96_ton,2022/6/24,20,0.853670478
96_ton,2022/6/24,30,0.684269726
96_ton,2022/6/24,40,0.656501293
96_ton,2022/6/24,50,0.621895075
96_ton,2022/6/25,5,1.122987509
96_ton,2022/6/25,10,1.133940816
96_ton,2022/6/25,15,1.005062699
96_ton,2022/6/25,20,0.774679661
96_ton,2022/6/25,30,0.632987022
96_ton,2022/6/25,40,0.615098178
96_ton,2022/6/25,50,0.593313158
96_ton,2022/6/26,5,1.201867461
96_ton,2022/6/26,10,1.145039678
96_ton,2022/6/26,15,0.996248424
96_ton,2022/6/26,20,0.766742527
96_ton,2022/6/26,30,0.610434949
96_ton,2022/6/26,40,0.59300828
96_ton,2022/6/26,50,0.568752587
96_ton,2022/6/27,5,1.261187196
96_ton,2022/6/27,10,1.251581907
96_ton,2022/6/27,15,1.007372499
96_ton,2022/6/27,20,0.722680748
96_ton,2022/6/27,30,0.588559806
96_ton,2022/6/27,40,0.572087288
96_ton,2022/6/27,50,0.546676993
96_ton,2022/6/28,5,1.247121572
96_ton,2022/6/28,10,1.357189298
96_ton,2022/6/28,15,1.009179473
96_ton,2022/6/28,20,0.713092804
96_ton,2022/6/28,30,0.582191408
96_ton,2022/6/28,40,0.563082576
96_ton,2022/6/28,50,0.53109467
96_ton,2022/6/29,5,1.243791223
96_ton,2022/6/29,10,1.413419485
96_ton,2022/6/29,15,1.098111629
96_ton,2022/6/29,20,0.731646717
96_ton,2022/6/29,30,0.594761133
96_ton,2022/6/29,40,0.575927675
96_ton,2022/6/29,50,0.538417995
96_ton,2022/6/30,5,1.24404633
96_ton,2022/6/30,10,1.480978966
96_ton,2022/6/30,15,1.263406396
96_ton,2022/6/30,20,0.787447274
96_ton,2022/6/30,30,0.625153065
96_ton,2022/6/30,40,0.602645993
96_ton,2022/6/30,50,0.561693072
96_ton,2022/7/1,5,1.147391915
96_ton,2022/7/1,10,1.54318428
96_ton,2022/7/1,15,1.426425099
96_ton,2022/7/1,20,0.8652668
96_ton,2022/7/1,30,0.670598984
96_ton,2022/7/1,40,0.639176786
96_ton,2022/7/1,50,0.594587743
96_ton,2022/7/2,5,0.976935446
96_ton,2022/7/2,10,1.470148683
96_ton,2022/7/2,15,1.464202881
96_ton,2022/7/2,20,0.969476104
96_ton,2022/7/2,30,0.734128952
96_ton,2022/7/2,40,0.693107963
96_ton,2022/7/2,50,0.642467678
96_ton,2022/7/3,5,0.948084533
96_ton,2022/7/3,10,1.353134036
96_ton,2022/7/3,15,1.333643913
96_ton,2022/7/3,20,1.036607027
96_ton,2022/7/3,30,0.78444767
96_ton,2022/7/3,40,0.743721962
96_ton,2022/7/3,50,0.692289233
96_ton,2022/7/4,5,1.057354569
96_ton,2022/7/4,10,1.368102431
96_ton,2022/7/4,15,1.236213207
96_ton,2022/7/4,20,0.970207095
96_ton,2022/7/4,30,0.771162391
96_ton,2022/7/4,40,0.746461987
96_ton,2022/7/4,50,0.700447142
96_ton,2022/7/5,5,1.134484172
96_ton,2022/7/5,10,1.410564065
96_ton,2022/7/5,15,1.204921961
96_ton,2022/7/5,20,0.913756132
96_ton,2022/7/5,30,0.738783777
96_ton,2022/7/5,40,0.717907548
96_ton,2022/7/5,50,0.674214303
96_ton,2022/7/6,5,1.067283511
96_ton,2022/7/6,10,1.419688106
96_ton,2022/7/6,15,1.286020041
96_ton,2022/7/6,20,0.930490136
96_ton,2022/7/6,30,0.727355242
96_ton,2022/7/6,40,0.700026512
96_ton,2022/7/6,50,0.657732069
96_ton,2022/7/7,5,0.873077452
96_ton,2022/7/7,10,1.379019141
96_ton,2022/7/7,15,1.404221892
96_ton,2022/7/7,20,0.943810284
96_ton,2022/7/7,30,0.735686958
96_ton,2022/7/7,40,0.703061819
96_ton,2022/7/7,50,0.665352285
96_ton,2022/7/8,5,0.791994631
96_ton,2022/7/8,10,1.330985427
96_ton,2022/7/8,15,1.341906905
96_ton,2022/7/8,20,0.961660087
96_ton,2022/7/8,30,0.766950488
96_ton,2022/7/8,40,0.732914567
96_ton,2022/7/8,50,0.690246105
96_ton,2022/7/9,5,0.925677121
96_ton,2022/7/9,10,1.344327927
96_ton,2022/7/9,15,1.234778523
96_ton,2022/7/9,20,0.984740376
96_ton,2022/7/9,30,0.79375875
96_ton,2022/7/9,40,0.76315701
96_ton,2022/7/9,50,0.715553999
96_ton,2022/7/10,5,1.106312156
96_ton,2022/7/10,10,1.378651977
96_ton,2022/7/10,15,1.232153654
96_ton,2022/7/10,20,0.993584812
96_ton,2022/7/10,30,0.800561488
96_ton,2022/7/10,40,0.773143172
96_ton,2022/7/10,50,0.724451065
96_ton,2022/7/11,5,1.114296436
96_ton,2022/7/11,10,1.472339749
96_ton,2022/7/11,15,1.384339809
96_ton,2022/7/11,20,1.009141803
96_ton,2022/7/11,30,0.798065364
96_ton,2022/7/11,40,0.77271986
96_ton,2022/7/11,50,0.72731477
96_ton,2022/7/12,5,0.932600737
96_ton,2022/7/12,10,1.500680685
96_ton,2022/7/12,15,1.504912138
96_ton,2022/7/12,20,0.988949001
96_ton,2022/7/12,30,0.776524484
96_ton,2022/7/12,40,0.752959311
96_ton,2022/7/12,50,0.71934098
96_ton,2022/7/13,5,0.857195795
96_ton,2022/7/13,10,1.505251288
96_ton,2022/7/13,15,1.518347263
96_ton,2022/7/13,20,0.973223984
96_ton,2022/7/13,30,0.745955467
96_ton,2022/7/13,40,0.720528305
96_ton,2022/7/13,50,0.691455364
96_ton,2022/7/14,5,0.882081628
96_ton,2022/7/14,10,1.498898983
96_ton,2022/7/14,15,1.486254573
96_ton,2022/7/14,20,0.985824883
96_ton,2022/7/14,30,0.73657769
96_ton,2022/7/14,40,0.706524432
96_ton,2022/7/14,50,0.673046947
96_ton,2022/7/15,5,0.949194193
96_ton,2022/7/15,10,1.414879799
96_ton,2022/7/15,15,1.466693521
96_ton,2022/7/15,20,0.988914788
96_ton,2022/7/15,30,0.730858326
96_ton,2022/7/15,40,0.700534403
96_ton,2022/7/15,50,0.666308284
96_ton,2022/7/16,5,0.977318883
96_ton,2022/7/16,10,1.361870527
96_ton,2022/7/16,15,1.482419968
96_ton,2022/7/16,20,0.973140001
96_ton,2022/7/16,30,0.700729191
96_ton,2022/7/16,40,0.672935069
96_ton,2022/7/16,50,0.643604815
96_ton,2022/7/17,5,0.957769692
96_ton,2022/7/17,10,1.337711215
96_ton,2022/7/17,15,1.500546455
96_ton,2022/7/17,20,0.949896574
96_ton,2022/7/17,30,0.655246973
96_ton,2022/7/17,40,0.630827487
96_ton,2022/7/17,50,0.607036352
96_ton,2022/7/18,5,0.938136458
96_ton,2022/7/18,10,1.247080922
96_ton,2022/7/18,15,1.519100904
96_ton,2022/7/18,20,1.038607359
96_ton,2022/7/18,30,0.651180446
96_ton,2022/7/18,40,0.616215587
96_ton,2022/7/18,50,0.590654731
96_ton,2022/7/19,5,0.946327031
96_ton,2022/7/19,10,1.278565049
96_ton,2022/7/19,15,1.438271999
96_ton,2022/7/19,20,1.018332362
