Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
96_ton,2022-01-26,30,0.5556228756904602,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-26,40,0.4664589762687683,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-26,50,0.466772198677063,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-27,5,0.9110355377197266,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-27,10,0.9095513224601746,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-27,15,0.887298047542572,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-27,20,0.7374700307846069,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-27,30,0.5079689621925354,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-27,40,0.4261533319950104,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-27,50,0.4362844228744507,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-28,5,1.0070133209228516,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-28,10,1.000061273574829,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-28,15,0.9323686957359314,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-28,20,0.7190589308738708,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-28,30,0.4459887444972992,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-28,40,0.37175121903419495,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-28,50,0.3918722867965698,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-29,5,1.1112514734268188,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-29,10,1.1017976999282837,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-29,15,0.9976091384887695,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-29,20,0.7101601958274841,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-29,30,0.3950454890727997,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-29,40,0.32364219427108765,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-29,50,0.3438436985015869,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-30,5,1.2008529901504517,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-30,10,1.1922082901000977,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-30,15,1.0627686977386475,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-30,20,0.711733341217041,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-30,30,0.37369033694267273,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-30,40,0.292878121137619,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-30,50,0.30354368686676025,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-31,5,1.2378987073898315,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-31,10,1.2335864305496216,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-31,15,1.172464370727539,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-31,20,0.8323216438293457,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-31,30,0.3870355486869812,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-31,40,0.285554975271225,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-01-31,50,0.28476664423942566,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-01,5,1.1995093822479248,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-01,10,1.1990247964859009,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-01,15,1.192061185836792,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-01,20,0.9988592863082886,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-01,30,0.41367948055267334,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-01,40,0.2945009768009186,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-01,50,0.290409117937088,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-02,5,1.1530369520187378,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-02,10,1.1528263092041016,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-02,15,1.1487305164337158,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-02,20,0.9884631633758545,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-02,30,0.4087655544281006,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-02,40,0.27992430329322815,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-02,50,0.27222558856010437,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-03,5,1.1377507448196411,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-03,10,1.1373882293701172,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-03,15,1.1314853429794312,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-03,20,0.9762548208236694,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-03,30,0.4132133722305298,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-03,40,0.2604823708534241,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-03,50,0.24928368628025055,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-04,5,1.1212083101272583,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-04,10,1.1209301948547363,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-04,15,1.1174391508102417,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-04,20,0.9902986884117126,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-04,30,0.4652113914489746,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-04,40,0.2694951295852661,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-04,50,0.24404914677143097,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-05,5,1.0893725156784058,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-05,10,1.0891824960708618,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-05,15,1.0880393981933594,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-05,20,1.0186620950698853,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-05,30,0.4896106421947479,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-05,40,0.28848785161972046,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-05,50,0.24324141442775726,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-06,5,1.0562771558761597,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-06,10,1.0562230348587036,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-06,15,1.0558979511260986,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-06,20,1.0411456823349,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-06,30,0.47577351331710815,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-06,40,0.278448224067688,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-06,50,0.2397981733083725,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-07,5,1.0672039985656738,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-07,10,1.0674762725830078,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-07,15,1.0670853853225708,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-07,20,1.0276142358779907,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-07,30,0.44102993607521057,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-07,40,0.2601912021636963,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-07,50,0.2328348010778427,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-08,5,1.1154247522354126,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-08,10,1.115068793296814,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-08,15,1.1131328344345093,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-08,20,1.0531933307647705,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-08,30,0.49075162410736084,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-08,40,0.2891702353954315,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-08,50,0.24331915378570557,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-09,5,1.1420058012008667,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-09,10,1.1412742137908936,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-09,15,1.139222264289856,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-09,20,1.0791740417480469,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-09,30,0.6283093690872192,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-09,40,0.36853376030921936,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-09,50,0.30495256185531616,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-10,5,1.1581158638000488,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-10,10,1.1581575870513916,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-10,15,1.150522232055664,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-10,20,1.0499366521835327,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-10,30,0.6496147513389587,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-10,40,0.40150052309036255,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-10,50,0.34434974193573,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-11,5,1.1918888092041016,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-11,10,1.1930943727493286,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-11,15,1.1683685779571533,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-11,20,1.0038117170333862,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-11,30,0.6107044816017151,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-11,40,0.4086318016052246,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-11,50,0.36254823207855225,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-12,5,1.2509287595748901,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-12,10,1.245067834854126,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-12,15,1.1765506267547607,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-12,20,0.9486005902290344,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-12,30,0.569786012172699,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-12,40,0.4064098596572876,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-12,50,0.3829905390739441,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-13,5,1.3226624727249146,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-13,10,1.2975177764892578,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-13,15,1.166147232055664,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-13,20,0.8807520866394043,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-13,30,0.5567578077316284,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-13,40,0.40688398480415344,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-13,50,0.3878214955329895,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-14,5,1.3559634685516357,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-14,10,1.3220559358596802,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-14,15,1.1549832820892334,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-14,20,0.8307994604110718,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-14,30,0.5503162145614624,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-14,40,0.41012901067733765,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-14,50,0.3888512849807739,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-15,5,1.3542195558547974,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-15,10,1.3095265626907349,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-15,15,1.129336953163147,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-15,20,0.8186660408973694,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-15,30,0.5641475319862366,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
96_ton,2022-02-15,40,0.41220760345458984,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20220101_20221231.nc
