Site,Date,Depth,chl
3_reb,2022/4/10,40,1.18426919
3_reb,2022/4/10,50,1.029016376
3_reb,2022/4/11,5,1.619040012
3_reb,2022/4/11,10,1.618078828
3_reb,2022/4/11,15,1.605625033
3_reb,2022/4/11,20,1.516725302
3_reb,2022/4/11,30,1.270892143
3_reb,2022/4/11,40,1.111899734
3_reb,2022/4/11,50,0.969594777
3_reb,2022/4/12,5,1.733566761
3_reb,2022/4/12,10,1.712216258
3_reb,2022/4/12,15,1.641315579
3_reb,2022/4/12,20,1.493059397
3_reb,2022/4/12,30,1.186342716
3_reb,2022/4/12,40,1.023167968
3_reb,2022/4/12,50,0.888360858
3_reb,2022/4/13,5,1.822722793
3_reb,2022/4/13,10,1.789238334
3_reb,2022/4/13,15,1.709031701
3_reb,2022/4/13,20,1.492599964
3_reb,2022/4/13,30,1.123207569
3_reb,2022/4/13,40,0.944606364
3_reb,2022/4/13,50,0.820385873
3_reb,2022/4/14,5,1.874441981
3_reb,2022/4/14,10,1.86376822
3_reb,2022/4/14,15,1.846612811
3_reb,2022/4/14,20,1.548316836
3_reb,2022/4/14,30,1.068427682
3_reb,2022/4/14,40,0.869939446
3_reb,2022/4/14,50,0.754045844
3_reb,2022/4/15,5,1.894352078
3_reb,2022/4/15,10,1.923550606
3_reb,2022/4/15,15,1.978485703
3_reb,2022/4/15,20,1.620453477
3_reb,2022/4/15,30,1.01644969
3_reb,2022/4/15,40,0.799860835
3_reb,2022/4/15,50,0.690722942
3_reb,2022/4/16,5,1.899786472
3_reb,2022/4/16,10,1.964747667
3_reb,2022/4/16,15,2.033027649
3_reb,2022/4/16,20,1.718410373
3_reb,2022/4/16,30,0.978091359
3_reb,2022/4/16,40,0.738397479
3_reb,2022/4/16,50,0.633802712
3_reb,2022/4/17,5,1.904029846
3_reb,2022/4/17,10,1.947296143
3_reb,2022/4/17,15,1.936875105
3_reb,2022/4/17,20,1.690271735
3_reb,2022/4/17,30,0.917469978
3_reb,2022/4/17,40,0.664299667
3_reb,2022/4/17,50,0.566423416
3_reb,2022/4/18,5,1.877487659
3_reb,2022/4/18,10,1.894984245
3_reb,2022/4/18,15,1.883803487
3_reb,2022/4/18,20,1.666909099
3_reb,2022/4/18,30,0.895395339
3_reb,2022/4/18,40,0.605752349
3_reb,2022/4/18,50,0.512644947
3_reb,2022/4/19,5,1.780206323
3_reb,2022/4/19,10,1.775584579
3_reb,2022/4/19,15,1.756356001
3_reb,2022/4/19,20,1.648455977
3_reb,2022/4/19,30,1.028060198
3_reb,2022/4/19,40,0.615887523
3_reb,2022/4/19,50,0.478412658
3_reb,2022/4/20,5,1.460735917
3_reb,2022/4/20,10,1.459076881
3_reb,2022/4/20,15,1.455626488
3_reb,2022/4/20,20,1.437548399
3_reb,2022/4/20,30,1.265382528
3_reb,2022/4/20,40,0.956241012
3_reb,2022/4/20,50,0.575978756
3_reb,2022/4/21,5,1.376806736
3_reb,2022/4/21,10,1.376097679
3_reb,2022/4/21,15,1.375041008
3_reb,2022/4/21,20,1.371729493
3_reb,2022/4/21,30,1.300698996
3_reb,2022/4/21,40,1.114679694
3_reb,2022/4/21,50,0.819082677
3_reb,2022/4/22,5,1.423814774
3_reb,2022/4/22,10,1.423312783
3_reb,2022/4/22,15,1.421393037
3_reb,2022/4/22,20,1.416206837
3_reb,2022/4/22,30,1.34669435
3_reb,2022/4/22,40,1.143423438
3_reb,2022/4/22,50,0.898394227
3_reb,2022/4/23,5,1.486107588
3_reb,2022/4/23,10,1.485057712
3_reb,2022/4/23,15,1.481748343
3_reb,2022/4/23,20,1.469726443
3_reb,2022/4/23,30,1.327258706
3_reb,2022/4/23,40,1.120808482
3_reb,2022/4/23,50,0.911734045
3_reb,2022/4/24,5,1.513575435
3_reb,2022/4/24,10,1.512683749
3_reb,2022/4/24,15,1.511392355
3_reb,2022/4/24,20,1.506930828
3_reb,2022/4/24,30,1.346205831
3_reb,2022/4/24,40,1.157472134
3_reb,2022/4/24,50,0.918121397
3_reb,2022/4/25,5,1.529161215
3_reb,2022/4/25,10,1.534788251
3_reb,2022/4/25,15,1.544059992
3_reb,2022/4/25,20,1.520929694
3_reb,2022/4/25,30,1.312739015
3_reb,2022/4/25,40,1.121961117
3_reb,2022/4/25,50,0.908567607
3_reb,2022/4/26,5,1.561164618
3_reb,2022/4/26,10,1.571474552
3_reb,2022/4/26,15,1.578393817
3_reb,2022/4/26,20,1.52573204
3_reb,2022/4/26,30,1.254312038
3_reb,2022/4/26,40,1.026488781
3_reb,2022/4/26,50,0.83925277
3_reb,2022/4/27,5,1.454096079
3_reb,2022/4/27,10,1.451548696
3_reb,2022/4/27,15,1.447213054
3_reb,2022/4/27,20,1.43767333
3_reb,2022/4/27,30,1.340300679
3_reb,2022/4/27,40,1.009441972
3_reb,2022/4/27,50,0.745985687
3_reb,2022/4/28,5,1.434940457
3_reb,2022/4/28,10,1.43390739
3_reb,2022/4/28,15,1.431821942
3_reb,2022/4/28,20,1.426296115
3_reb,2022/4/28,30,1.33062458
3_reb,2022/4/28,40,0.983401179
3_reb,2022/4/28,50,0.699089646
3_reb,2022/4/29,5,1.469934583
3_reb,2022/4/29,10,1.475501299
3_reb,2022/4/29,15,1.491322398
3_reb,2022/4/29,20,1.469412923
3_reb,2022/4/29,30,1.318716884
3_reb,2022/4/29,40,1.011366844
3_reb,2022/4/29,50,0.7567119
3_reb,2022/4/30,5,1.510821462
3_reb,2022/4/30,10,1.539995074
3_reb,2022/4/30,15,1.600630403
3_reb,2022/4/30,20,1.532015204
3_reb,2022/4/30,30,1.272409797
3_reb,2022/4/30,40,1.019774199
3_reb,2022/4/30,50,0.802808762
3_reb,2022/5/1,5,1.573368788
3_reb,2022/5/1,10,1.608819366
3_reb,2022/5/1,15,1.66116941
3_reb,2022/5/1,20,1.536325455
3_reb,2022/5/1,30,1.176829457
3_reb,2022/5/1,40,0.941064358
3_reb,2022/5/1,50,0.750897527
3_reb,2022/5/2,5,1.603863239
3_reb,2022/5/2,10,1.653498173
3_reb,2022/5/2,15,1.683534145
3_reb,2022/5/2,20,1.485013485
3_reb,2022/5/2,30,1.062141418
3_reb,2022/5/2,40,0.84042269
3_reb,2022/5/2,50,0.670276821
3_reb,2022/5/3,5,1.596072078
3_reb,2022/5/3,10,1.652618051
3_reb,2022/5/3,15,1.647636652
3_reb,2022/5/3,20,1.42310679
3_reb,2022/5/3,30,0.958269179
3_reb,2022/5/3,40,0.745254278
3_reb,2022/5/3,50,0.595995426
3_reb,2022/5/4,5,1.531708717
3_reb,2022/5/4,10,1.580700994
3_reb,2022/5/4,15,1.594892979
3_reb,2022/5/4,20,1.402407169
3_reb,2022/5/4,30,0.896653533
3_reb,2022/5/4,40,0.678471506
3_reb,2022/5/4,50,0.544496298
3_reb,2022/5/5,5,1.432285786
3_reb,2022/5/5,10,1.457467318
3_reb,2022/5/5,15,1.506835938
3_reb,2022/5/5,20,1.422448039
3_reb,2022/5/5,30,0.878848732
3_reb,2022/5/5,40,0.623289943
3_reb,2022/5/5,50,0.499402016
3_reb,2022/5/6,5,1.373587132
3_reb,2022/5/6,10,1.372120857
3_reb,2022/5/6,15,1.361196041
3_reb,2022/5/6,20,1.314356804
3_reb,2022/5/6,30,0.856140792
3_reb,2022/5/6,40,0.517279804
3_reb,2022/5/6,50,0.392103553
3_reb,2022/5/7,5,1.346537232
3_reb,2022/5/7,10,1.341512918
3_reb,2022/5/7,15,1.308864832
3_reb,2022/5/7,20,1.223554254
3_reb,2022/5/7,30,0.806362331
3_reb,2022/5/7,40,0.429295629
3_reb,2022/5/7,50,0.309795499
3_reb,2022/5/8,5,1.326823831
3_reb,2022/5/8,10,1.322281122
3_reb,2022/5/8,15,1.297962785
3_reb,2022/5/8,20,1.198480487
3_reb,2022/5/8,30,0.79960382
3_reb,2022/5/8,40,0.409609467
3_reb,2022/5/8,50,0.293443114
3_reb,2022/5/9,5,1.295684695
3_reb,2022/5/9,10,1.293218732
3_reb,2022/5/9,15,1.285743594
3_reb,2022/5/9,20,1.222652674
3_reb,2022/5/9,30,0.786112487
3_reb,2022/5/9,40,0.394062102
3_reb,2022/5/9,50,0.273604482
3_reb,2022/5/10,5,1.263380527
3_reb,2022/5/10,10,1.265982509
3_reb,2022/5/10,15,1.272222281
3_reb,2022/5/10,20,1.237854362
3_reb,2022/5/10,30,0.817048252
3_reb,2022/5/10,40,0.425182074
3_reb,2022/5/10,50,0.275812238
3_reb,2022/5/11,5,1.228649616
3_reb,2022/5/11,10,1.253202558
3_reb,2022/5/11,15,1.289191008
3_reb,2022/5/11,20,1.246271491
3_reb,2022/5/11,30,0.820146918
3_reb,2022/5/11,40,0.440815985
3_reb,2022/5/11,50,0.278940558
3_reb,2022/5/12,5,1.195353508
3_reb,2022/5/12,10,1.242901921
3_reb,2022/5/12,15,1.293522
3_reb,2022/5/12,20,1.207872272
3_reb,2022/5/12,30,0.739289999
3_reb,2022/5/12,40,0.382125497
3_reb,2022/5/12,50,0.243533134
3_reb,2022/5/13,5,1.134478927
3_reb,2022/5/13,10,1.180302739
3_reb,2022/5/13,15,1.23659265
3_reb,2022/5/13,20,1.166153669
3_reb,2022/5/13,30,0.700361729
3_reb,2022/5/13,40,0.354143918
3_reb,2022/5/13,50,0.226723626
3_reb,2022/5/14,5,1.098994613
3_reb,2022/5/14,10,1.105657935
3_reb,2022/5/14,15,1.121312976
3_reb,2022/5/14,20,1.071778297
3_reb,2022/5/14,30,0.624909282
3_reb,2022/5/14,40,0.308324635
3_reb,2022/5/14,50,0.202210993
3_reb,2022/5/15,5,1.078051329
3_reb,2022/5/15,10,1.076632857
3_reb,2022/5/15,15,1.070056438
3_reb,2022/5/15,20,1.020159245
3_reb,2022/5/15,30,0.538615525
3_reb,2022/5/15,40,0.253558725
3_reb,2022/5/15,50,0.174822971
3_reb,2022/5/16,5,1.041435122
3_reb,2022/5/16,10,1.040741205
3_reb,2022/5/16,15,1.037577748
3_reb,2022/5/16,20,1.009285092
3_reb,2022/5/16,30,0.526687503
3_reb,2022/5/16,40,0.237459973
3_reb,2022/5/16,50,0.166060671
3_reb,2022/5/17,5,1.034235835
3_reb,2022/5/17,10,1.033995867
3_reb,2022/5/17,15,1.031881094
3_reb,2022/5/17,20,1.012730479
3_reb,2022/5/17,30,0.545823514
3_reb,2022/5/17,40,0.238391742
3_reb,2022/5/17,50,0.166702256
3_reb,2022/5/18,5,1.017511606
3_reb,2022/5/18,10,1.018563986
3_reb,2022/5/18,15,1.020395756
3_reb,2022/5/18,20,1.008306146
3_reb,2022/5/18,30,0.563376367
3_reb,2022/5/18,40,0.247275144
3_reb,2022/5/18,50,0.17048265
3_reb,2022/5/19,5,0.961564422
3_reb,2022/5/19,10,0.971952736
3_reb,2022/5/19,15,0.995757461
3_reb,2022/5/19,20,0.99123311
3_reb,2022/5/19,30,0.590680301
3_reb,2022/5/19,40,0.263318032
3_reb,2022/5/19,50,0.178576469
3_reb,2022/5/20,5,0.87716794
3_reb,2022/5/20,10,0.90480727
3_reb,2022/5/20,15,0.958378553
3_reb,2022/5/20,20,0.966412306
3_reb,2022/5/20,30,0.622972727
3_reb,2022/5/20,40,0.282625198
3_reb,2022/5/20,50,0.188621759
3_reb,2022/5/21,5,0.786311209
3_reb,2022/5/21,10,0.821982265
3_reb,2022/5/21,15,0.900695562
3_reb,2022/5/21,20,0.936801076
3_reb,2022/5/21,30,0.629649162
3_reb,2022/5/21,40,0.295740932
3_reb,2022/5/21,50,0.194599107
3_reb,2022/5/22,5,0.689553976
3_reb,2022/5/22,10,0.729725718
3_reb,2022/5/22,15,0.829067588
3_reb,2022/5/22,20,0.901058495
3_reb,2022/5/22,30,0.641364634
3_reb,2022/5/22,40,0.311138898
3_reb,2022/5/22,50,0.202374712
3_reb,2022/5/23,5,0.592588842
3_reb,2022/5/23,10,0.638860822
3_reb,2022/5/23,15,0.754423738
3_reb,2022/5/23,20,0.860600114
3_reb,2022/5/23,30,0.648547351
3_reb,2022/5/23,40,0.325267881
3_reb,2022/5/23,50,0.20960556
3_reb,2022/5/24,5,0.529488444
3_reb,2022/5/24,10,0.573680282
3_reb,2022/5/24,15,0.673875093
3_reb,2022/5/24,20,0.798139036
3_reb,2022/5/24,30,0.656480849
3_reb,2022/5/24,40,0.346867055
3_reb,2022/5/24,50,0.22024931
3_reb,2022/5/25,5,0.483101279
3_reb,2022/5/25,10,0.523896039
3_reb,2022/5/25,15,0.6227175
3_reb,2022/5/25,20,0.752157092
3_reb,2022/5/25,30,0.663093448
3_reb,2022/5/25,40,0.366138577
3_reb,2022/5/25,50,0.231399357
3_reb,2022/5/26,5,0.421253741
3_reb,2022/5/26,10,0.456919491
3_reb,2022/5/26,15,0.560594738
3_reb,2022/5/26,20,0.697694182
3_reb,2022/5/26,30,0.690164566
3_reb,2022/5/26,40,0.40331322
3_reb,2022/5/26,50,0.251610518
3_reb,2022/5/27,5,0.375343055
3_reb,2022/5/27,10,0.4052625
3_reb,2022/5/27,15,0.495335191
3_reb,2022/5/27,20,0.626843154
3_reb,2022/5/27,30,0.695938349
3_reb,2022/5/27,40,0.443424821
3_reb,2022/5/27,50,0.274787098
3_reb,2022/5/28,5,0.344906151
3_reb,2022/5/28,10,0.373131275
3_reb,2022/5/28,15,0.457293481
3_reb,2022/5/28,20,0.592306018
3_reb,2022/5/28,30,0.682680547
3_reb,2022/5/28,40,0.451191694
3_reb,2022/5/28,50,0.279709041
3_reb,2022/5/29,5,0.313388944
3_reb,2022/5/29,10,0.324805439
3_reb,2022/5/29,15,0.392369777
3_reb,2022/5/29,20,0.541229308
3_reb,2022/5/29,30,0.702891648
3_reb,2022/5/29,40,0.485210985
3_reb,2022/5/29,50,0.302450538
3_reb,2022/5/30,5,0.285134614
3_reb,2022/5/30,10,0.28746143
3_reb,2022/5/30,15,0.313779265
3_reb,2022/5/30,20,0.447646379
3_reb,2022/5/30,30,0.716576636
3_reb,2022/5/30,40,0.549618065
3_reb,2022/5/30,50,0.350147873
3_reb,2022/5/31,5,0.263938487
3_reb,2022/5/31,10,0.267622441
3_reb,2022/5/31,15,0.290227354
3_reb,2022/5/31,20,0.419804662
3_reb,2022/5/31,30,0.698296428
3_reb,2022/5/31,40,0.554421425
3_reb,2022/5/31,50,0.354151309
3_reb,2022/6/1,5,0.252609193
3_reb,2022/6/1,10,0.260538638
3_reb,2022/6/1,15,0.305896044
3_reb,2022/6/1,20,0.4615978
3_reb,2022/6/1,30,0.69626683
3_reb,2022/6/1,40,0.534770608
3_reb,2022/6/1,50,0.340411574
3_reb,2022/6/2,5,0.239651188
3_reb,2022/6/2,10,0.246736482
3_reb,2022/6/2,15,0.289002866
3_reb,2022/6/2,20,0.430915534
3_reb,2022/6/2,30,0.704056203
3_reb,2022/6/2,40,0.585051775
3_reb,2022/6/2,50,0.37361449
3_reb,2022/6/3,5,0.236914292
3_reb,2022/6/3,10,0.237870097
3_reb,2022/6/3,15,0.245340765
3_reb,2022/6/3,20,0.338187128
3_reb,2022/6/3,30,0.66208154
3_reb,2022/6/3,40,0.64164871
3_reb,2022/6/3,50,0.426963598
3_reb,2022/6/4,5,0.231405765
3_reb,2022/6/4,10,0.231684625
3_reb,2022/6/4,15,0.232751936
3_reb,2022/6/4,20,0.280338317
3_reb,2022/6/4,30,0.619343698
3_reb,2022/6/4,40,0.658851862
3_reb,2022/6/4,50,0.452926964
3_reb,2022/6/5,5,0.220839724
3_reb,2022/6/5,10,0.221167967
3_reb,2022/6/5,15,0.222320154
3_reb,2022/6/5,20,0.258583933
3_reb,2022/6/5,30,0.624104381
3_reb,2022/6/5,40,0.69003129
3_reb,2022/6/5,50,0.481842518
3_reb,2022/6/6,5,0.209248289
3_reb,2022/6/6,10,0.209660411
3_reb,2022/6/6,15,0.211072072
3_reb,2022/6/6,20,0.241462603
3_reb,2022/6/6,30,0.63964349
3_reb,2022/6/6,40,0.751661837
3_reb,2022/6/6,50,0.519262373
3_reb,2022/6/7,5,0.200040162
3_reb,2022/6/7,10,0.200379357
3_reb,2022/6/7,15,0.201535478
3_reb,2022/6/7,20,0.231309161
3_reb,2022/6/7,30,0.650912821
3_reb,2022/6/7,40,0.823167264
3_reb,2022/6/7,50,0.547087371
3_reb,2022/6/8,5,0.192128047
3_reb,2022/6/8,10,0.192731634
3_reb,2022/6/8,15,0.194844782
3_reb,2022/6/8,20,0.234211937
3_reb,2022/6/8,30,0.659840167
3_reb,2022/6/8,40,0.891524851
3_reb,2022/6/8,50,0.582009971
3_reb,2022/6/9,5,0.187346056
3_reb,2022/6/9,10,0.187220618
3_reb,2022/6/9,15,0.192325592
3_reb,2022/6/9,20,0.250645518
3_reb,2022/6/9,30,0.660344064
3_reb,2022/6/9,40,0.937974989
3_reb,2022/6/9,50,0.623437822
3_reb,2022/6/10,5,0.185131654
3_reb,2022/6/10,10,0.183306932
3_reb,2022/6/10,15,0.193431333
3_reb,2022/6/10,20,0.262042314
3_reb,2022/6/10,30,0.646737814
3_reb,2022/6/10,40,0.962415338
3_reb,2022/6/10,50,0.658514798
3_reb,2022/6/11,5,0.181638598
3_reb,2022/6/11,10,0.178645521
3_reb,2022/6/11,15,0.191318631
3_reb,2022/6/11,20,0.255040735
3_reb,2022/6/11,30,0.590161145
3_reb,2022/6/11,40,0.96579653
3_reb,2022/6/11,50,0.704045892
3_reb,2022/6/12,5,0.177771509
3_reb,2022/6/12,10,0.177425176
3_reb,2022/6/12,15,0.1855461
3_reb,2022/6/12,20,0.234824359
3_reb,2022/6/12,30,0.51255703
3_reb,2022/6/12,40,0.928523302
3_reb,2022/6/12,50,0.747824252
3_reb,2022/6/13,5,0.173580751
3_reb,2022/6/13,10,0.173937201
3_reb,2022/6/13,15,0.182294488
3_reb,2022/6/13,20,0.227591649
3_reb,2022/6/13,30,0.501116753
3_reb,2022/6/13,40,0.921129823
3_reb,2022/6/13,50,0.764949918
3_reb,2022/6/14,5,0.169321895
3_reb,2022/6/14,10,0.168381706
3_reb,2022/6/14,15,0.179853395
3_reb,2022/6/14,20,0.230202034
3_reb,2022/6/14,30,0.537085056
3_reb,2022/6/14,40,0.947503746
3_reb,2022/6/14,50,0.784921825
3_reb,2022/6/15,5,0.166292295
3_reb,2022/6/15,10,0.163748607
3_reb,2022/6/15,15,0.174960166
3_reb,2022/6/15,20,0.221855253
3_reb,2022/6/15,30,0.519903302
3_reb,2022/6/15,40,0.963976741
3_reb,2022/6/15,50,0.84602797
3_reb,2022/6/16,5,0.162616506
3_reb,2022/6/16,10,0.158174008
3_reb,2022/6/16,15,0.166990697
3_reb,2022/6/16,20,0.206107154
3_reb,2022/6/16,30,0.459803015
3_reb,2022/6/16,40,0.929406345
3_reb,2022/6/16,50,0.922382951
3_reb,2022/6/17,5,0.159548566
3_reb,2022/6/17,10,0.15270853
3_reb,2022/6/17,15,0.159691259
3_reb,2022/6/17,20,0.193637133
3_reb,2022/6/17,30,0.417007744
3_reb,2022/6/17,40,0.862562478
3_reb,2022/6/17,50,0.960865796
3_reb,2022/6/18,5,0.157849401
3_reb,2022/6/18,10,0.152430043
3_reb,2022/6/18,15,0.157288939
3_reb,2022/6/18,20,0.191592187
3_reb,2022/6/18,30,0.404153347
3_reb,2022/6/18,40,0.80361104
3_reb,2022/6/18,50,0.969061613
3_reb,2022/6/19,5,0.153970018
3_reb,2022/6/19,10,0.150725201
3_reb,2022/6/19,15,0.156639636
3_reb,2022/6/19,20,0.192091733
3_reb,2022/6/19,30,0.39861539
3_reb,2022/6/19,40,0.74040252
3_reb,2022/6/19,50,0.969887614
3_reb,2022/6/20,5,0.151150301
3_reb,2022/6/20,10,0.145496815
3_reb,2022/6/20,15,0.15074046
3_reb,2022/6/20,20,0.18084015
3_reb,2022/6/20,30,0.368481398
3_reb,2022/6/20,40,0.651091099
3_reb,2022/6/20,50,0.947859406
3_reb,2022/6/21,5,0.151620045
3_reb,2022/6/21,10,0.14123714
3_reb,2022/6/21,15,0.143981427
3_reb,2022/6/21,20,0.167712405
3_reb,2022/6/21,30,0.338304549
3_reb,2022/6/21,40,0.560037136
3_reb,2022/6/21,50,0.881421983
3_reb,2022/6/22,5,0.153083503
3_reb,2022/6/22,10,0.139044836
3_reb,2022/6/22,15,0.140321136
3_reb,2022/6/22,20,0.164084107
3_reb,2022/6/22,30,0.332911402
3_reb,2022/6/22,40,0.511795342
3_reb,2022/6/22,50,0.810033858
3_reb,2022/6/23,5,0.152813315
3_reb,2022/6/23,10,0.141286045
3_reb,2022/6/23,15,0.139813617
3_reb,2022/6/23,20,0.163920313
3_reb,2022/6/23,30,0.317300439
3_reb,2022/6/23,40,0.447899252
3_reb,2022/6/23,50,0.704591095
3_reb,2022/6/24,5,0.152878121
3_reb,2022/6/24,10,0.150323644
3_reb,2022/6/24,15,0.150745496
3_reb,2022/6/24,20,0.17897135
3_reb,2022/6/24,30,0.289874434
3_reb,2022/6/24,40,0.396362305
3_reb,2022/6/24,50,0.598829985
3_reb,2022/6/25,5,0.158058986
3_reb,2022/6/25,10,0.158822924
3_reb,2022/6/25,15,0.164647207
3_reb,2022/6/25,20,0.202468529
3_reb,2022/6/25,30,0.297802448
3_reb,2022/6/25,40,0.371192902
3_reb,2022/6/25,50,0.545020461
3_reb,2022/6/26,5,0.155713752
3_reb,2022/6/26,10,0.155777618
3_reb,2022/6/26,15,0.159483373
3_reb,2022/6/26,20,0.187015265
3_reb,2022/6/26,30,0.319058925
3_reb,2022/6/26,40,0.357000411
3_reb,2022/6/26,50,0.49095729
3_reb,2022/6/27,5,0.151858687
3_reb,2022/6/27,10,0.149887607
3_reb,2022/6/27,15,0.153097957
3_reb,2022/6/27,20,0.175595298
3_reb,2022/6/27,30,0.330751926
3_reb,2022/6/27,40,0.377555013
3_reb,2022/6/27,50,0.491793126
3_reb,2022/6/28,5,0.149939954
3_reb,2022/6/28,10,0.145669416
3_reb,2022/6/28,15,0.147369951
3_reb,2022/6/28,20,0.169223949
3_reb,2022/6/28,30,0.341581076
3_reb,2022/6/28,40,0.383502513
3_reb,2022/6/28,50,0.492687523
3_reb,2022/6/29,5,0.149993703
3_reb,2022/6/29,10,0.146432921
3_reb,2022/6/29,15,0.143712133
3_reb,2022/6/29,20,0.161968678
3_reb,2022/6/29,30,0.345140845
3_reb,2022/6/29,40,0.388443649
3_reb,2022/6/29,50,0.477736384
3_reb,2022/6/30,5,0.14776215
3_reb,2022/6/30,10,0.14362973
3_reb,2022/6/30,15,0.139338598
3_reb,2022/6/30,20,0.155042663
3_reb,2022/6/30,30,0.351226062
3_reb,2022/6/30,40,0.413235903
3_reb,2022/6/30,50,0.492242932
3_reb,2022/7/1,5,0.143205687
3_reb,2022/7/1,10,0.136830449
3_reb,2022/7/1,15,0.133923978
3_reb,2022/7/1,20,0.151150256
3_reb,2022/7/1,30,0.351739109
3_reb,2022/7/1,40,0.436678201
3_reb,2022/7/1,50,0.510021091
3_reb,2022/7/2,5,0.1379264
3_reb,2022/7/2,10,0.131727234
3_reb,2022/7/2,15,0.129473984
3_reb,2022/7/2,20,0.146459103
3_reb,2022/7/2,30,0.332758784
3_reb,2022/7/2,40,0.452990383
3_reb,2022/7/2,50,0.513282716
3_reb,2022/7/3,5,0.133107051
3_reb,2022/7/3,10,0.1280431
3_reb,2022/7/3,15,0.12595588
3_reb,2022/7/3,20,0.141717151
3_reb,2022/7/3,30,0.311886042
3_reb,2022/7/3,40,0.466097116
3_reb,2022/7/3,50,0.524285972
3_reb,2022/7/4,5,0.129429817
3_reb,2022/7/4,10,0.123494193
3_reb,2022/7/4,15,0.121590026
3_reb,2022/7/4,20,0.135635063
3_reb,2022/7/4,30,0.297917515
3_reb,2022/7/4,40,0.470700383
3_reb,2022/7/4,50,0.541304111
3_reb,2022/7/5,5,0.126556307
3_reb,2022/7/5,10,0.118923232
3_reb,2022/7/5,15,0.116875716
3_reb,2022/7/5,20,0.128729448
3_reb,2022/7/5,30,0.28413558
3_reb,2022/7/5,40,0.469036371
3_reb,2022/7/5,50,0.540525913
3_reb,2022/7/6,5,0.123568356
3_reb,2022/7/6,10,0.113507457
3_reb,2022/7/6,15,0.112228602
3_reb,2022/7/6,20,0.125250652
3_reb,2022/7/6,30,0.286567837
3_reb,2022/7/6,40,0.483011872
3_reb,2022/7/6,50,0.551547229
3_reb,2022/7/7,5,0.1193152
3_reb,2022/7/7,10,0.107826799
3_reb,2022/7/7,15,0.107558437
3_reb,2022/7/7,20,0.121628851
3_reb,2022/7/7,30,0.284173608
3_reb,2022/7/7,40,0.496661633
3_reb,2022/7/7,50,0.567904174
3_reb,2022/7/8,5,0.11710424
3_reb,2022/7/8,10,0.103077695
3_reb,2022/7/8,15,0.102997124
3_reb,2022/7/8,20,0.115191706
3_reb,2022/7/8,30,0.262431622
3_reb,2022/7/8,40,0.493252754
3_reb,2022/7/8,50,0.572946131
3_reb,2022/7/9,5,0.116696604
3_reb,2022/7/9,10,0.099057563
3_reb,2022/7/9,15,0.098634809
3_reb,2022/7/9,20,0.10928119
3_reb,2022/7/9,30,0.241493255
3_reb,2022/7/9,40,0.479014963
3_reb,2022/7/9,50,0.5717327
3_reb,2022/7/10,5,0.117936917
3_reb,2022/7/10,10,0.095892966
3_reb,2022/7/10,15,0.094899781
3_reb,2022/7/10,20,0.105646245
3_reb,2022/7/10,30,0.232438385
3_reb,2022/7/10,40,0.466285586
3_reb,2022/7/10,50,0.569532931
3_reb,2022/7/11,5,0.11524877
3_reb,2022/7/11,10,0.092282929
3_reb,2022/7/11,15,0.091740601
3_reb,2022/7/11,20,0.103886671
3_reb,2022/7/11,30,0.233959898
3_reb,2022/7/11,40,0.461252868
3_reb,2022/7/11,50,0.56574136
3_reb,2022/7/12,5,0.113597475
3_reb,2022/7/12,10,0.089343719
3_reb,2022/7/12,15,0.088817134
3_reb,2022/7/12,20,0.101368278
3_reb,2022/7/12,30,0.230748072
3_reb,2022/7/12,40,0.440896034
3_reb,2022/7/12,50,0.536335349
3_reb,2022/7/13,5,0.123528413
3_reb,2022/7/13,10,0.091665886
3_reb,2022/7/13,15,0.086652704
3_reb,2022/7/13,20,0.097783111
3_reb,2022/7/13,30,0.221662074
3_reb,2022/7/13,40,0.406584889
3_reb,2022/7/13,50,0.484558284
3_reb,2022/7/14,5,0.121505916
3_reb,2022/7/14,10,0.101445161
3_reb,2022/7/14,15,0.087438032
3_reb,2022/7/14,20,0.097304635
3_reb,2022/7/14,30,0.229527205
3_reb,2022/7/14,40,0.402954906
3_reb,2022/7/14,50,0.462706208
3_reb,2022/7/15,5,0.116310112
3_reb,2022/7/15,10,0.104663931
3_reb,2022/7/15,15,0.089452855
3_reb,2022/7/15,20,0.099620819
3_reb,2022/7/15,30,0.249387309
3_reb,2022/7/15,40,0.417093962
3_reb,2022/7/15,50,0.468922317
3_reb,2022/7/16,5,0.113882333
3_reb,2022/7/16,10,0.102287389
3_reb,2022/7/16,15,0.08980184
3_reb,2022/7/16,20,0.102965251
3_reb,2022/7/16,30,0.265131205
3_reb,2022/7/16,40,0.421666026
3_reb,2022/7/16,50,0.467098445
3_reb,2022/7/17,5,0.111830302
3_reb,2022/7/17,10,0.101730146
3_reb,2022/7/17,15,0.090230145
3_reb,2022/7/17,20,0.105861537
3_reb,2022/7/17,30,0.275489241
3_reb,2022/7/17,40,0.420428723
3_reb,2022/7/17,50,0.457076758
3_reb,2022/7/18,5,0.10926564
3_reb,2022/7/18,10,0.097359262
3_reb,2022/7/18,15,0.090186715
3_reb,2022/7/18,20,0.109699406
3_reb,2022/7/18,30,0.288128525
3_reb,2022/7/18,40,0.427250475
3_reb,2022/7/18,50,0.45713684
3_reb,2022/7/19,5,0.109922796
3_reb,2022/7/19,10,0.094905406
3_reb,2022/7/19,15,0.087977655
3_reb,2022/7/19,20,0.104231447
