Site,Date,Depth,chl
4_ris,2022/4/10,40,1.09256947
4_ris,2022/4/10,50,1.002605557
4_ris,2022/4/11,5,1.475110531
4_ris,2022/4/11,10,1.475863457
4_ris,2022/4/11,15,1.472247601
4_ris,2022/4/11,20,1.402421832
4_ris,2022/4/11,30,1.16339016
4_ris,2022/4/11,40,0.998930693
4_ris,2022/4/11,50,0.911843419
4_ris,2022/4/12,5,1.572697759
4_ris,2022/4/12,10,1.558421731
4_ris,2022/4/12,15,1.509934425
4_ris,2022/4/12,20,1.391945124
4_ris,2022/4/12,30,1.098573923
4_ris,2022/4/12,40,0.916441977
4_ris,2022/4/12,50,0.819944859
4_ris,2022/4/13,5,1.606984973
4_ris,2022/4/13,10,1.591060638
4_ris,2022/4/13,15,1.54714179
4_ris,2022/4/13,20,1.387185216
4_ris,2022/4/13,30,1.04503119
4_ris,2022/4/13,40,0.847369492
4_ris,2022/4/13,50,0.747246802
4_ris,2022/4/14,5,1.593568087
4_ris,2022/4/14,10,1.610488892
4_ris,2022/4/14,15,1.655402541
4_ris,2022/4/14,20,1.431900263
4_ris,2022/4/14,30,0.999407291
4_ris,2022/4/14,40,0.784289002
4_ris,2022/4/14,50,0.684045494
4_ris,2022/4/15,5,1.539926767
4_ris,2022/4/15,10,1.598252296
4_ris,2022/4/15,15,1.761425853
4_ris,2022/4/15,20,1.493707418
4_ris,2022/4/15,30,0.959139645
4_ris,2022/4/15,40,0.727194965
4_ris,2022/4/15,50,0.627786756
4_ris,2022/4/16,5,1.478373289
4_ris,2022/4/16,10,1.575427175
4_ris,2022/4/16,15,1.790642023
4_ris,2022/4/16,20,1.565249801
4_ris,2022/4/16,30,0.932068408
4_ris,2022/4/16,40,0.677184999
4_ris,2022/4/16,50,0.577644229
4_ris,2022/4/17,5,1.565589905
4_ris,2022/4/17,10,1.599217534
4_ris,2022/4/17,15,1.640645027
4_ris,2022/4/17,20,1.531966329
4_ris,2022/4/17,30,0.88735038
4_ris,2022/4/17,40,0.620274901
4_ris,2022/4/17,50,0.52183497
4_ris,2022/4/18,5,1.588272095
4_ris,2022/4/18,10,1.602214932
4_ris,2022/4/18,15,1.621212721
4_ris,2022/4/18,20,1.49363935
4_ris,2022/4/18,30,0.865893006
4_ris,2022/4/18,40,0.576772571
4_ris,2022/4/18,50,0.4793818
4_ris,2022/4/19,5,1.547878742
4_ris,2022/4/19,10,1.545437217
4_ris,2022/4/19,15,1.536781073
4_ris,2022/4/19,20,1.473023772
4_ris,2022/4/19,30,0.971174479
4_ris,2022/4/19,40,0.561999142
4_ris,2022/4/19,50,0.449424118
4_ris,2022/4/20,5,1.365502954
4_ris,2022/4/20,10,1.36366725
4_ris,2022/4/20,15,1.360570908
4_ris,2022/4/20,20,1.348588109
4_ris,2022/4/20,30,1.237303138
4_ris,2022/4/20,40,0.858770907
4_ris,2022/4/20,50,0.486630976
4_ris,2022/4/21,5,1.313490868
4_ris,2022/4/21,10,1.312799931
4_ris,2022/4/21,15,1.31177783
4_ris,2022/4/21,20,1.309157372
4_ris,2022/4/21,30,1.267058134
4_ris,2022/4/21,40,1.1490767
4_ris,2022/4/21,50,0.772838891
4_ris,2022/4/22,5,1.342288375
4_ris,2022/4/22,10,1.341694713
4_ris,2022/4/22,15,1.339732766
4_ris,2022/4/22,20,1.334410667
4_ris,2022/4/22,30,1.289821625
4_ris,2022/4/22,40,1.149431229
4_ris,2022/4/22,50,0.969564378
4_ris,2022/4/23,5,1.387435079
4_ris,2022/4/23,10,1.386168599
4_ris,2022/4/23,15,1.383149266
4_ris,2022/4/23,20,1.373095155
4_ris,2022/4/23,30,1.279983401
4_ris,2022/4/23,40,1.105782986
4_ris,2022/4/23,50,0.958186269
4_ris,2022/4/24,5,1.391820669
4_ris,2022/4/24,10,1.389931679
4_ris,2022/4/24,15,1.387507558
4_ris,2022/4/24,20,1.382234454
4_ris,2022/4/24,30,1.284834027
4_ris,2022/4/24,40,1.141432643
4_ris,2022/4/24,50,1.004289269
4_ris,2022/4/25,5,1.404183984
4_ris,2022/4/25,10,1.405962348
4_ris,2022/4/25,15,1.411446214
4_ris,2022/4/25,20,1.389129877
4_ris,2022/4/25,30,1.249308228
4_ris,2022/4/25,40,1.104493499
4_ris,2022/4/25,50,0.984926462
4_ris,2022/4/26,5,1.433016658
4_ris,2022/4/26,10,1.439075828
4_ris,2022/4/26,15,1.444095135
4_ris,2022/4/26,20,1.392747045
4_ris,2022/4/26,30,1.18181622
4_ris,2022/4/26,40,0.994908631
4_ris,2022/4/26,50,0.880892396
4_ris,2022/4/27,5,1.365235567
4_ris,2022/4/27,10,1.36297524
4_ris,2022/4/27,15,1.359325647
4_ris,2022/4/27,20,1.351486683
4_ris,2022/4/27,30,1.28422606
4_ris,2022/4/27,40,1.006560087
4_ris,2022/4/27,50,0.819093823
4_ris,2022/4/28,5,1.370527744
4_ris,2022/4/28,10,1.369583845
4_ris,2022/4/28,15,1.36788559
4_ris,2022/4/28,20,1.36341095
4_ris,2022/4/28,30,1.29254365
4_ris,2022/4/28,40,1.002853036
4_ris,2022/4/28,50,0.790053606
4_ris,2022/4/29,5,1.392120004
4_ris,2022/4/29,10,1.394803643
4_ris,2022/4/29,15,1.409115553
4_ris,2022/4/29,20,1.387784004
4_ris,2022/4/29,30,1.249904633
4_ris,2022/4/29,40,0.965635598
4_ris,2022/4/29,50,0.758170426
4_ris,2022/4/30,5,1.389538169
4_ris,2022/4/30,10,1.41641891
4_ris,2022/4/30,15,1.481436968
4_ris,2022/4/30,20,1.41509366
4_ris,2022/4/30,30,1.178336143
4_ris,2022/4/30,40,0.933074772
4_ris,2022/4/30,50,0.746971607
4_ris,2022/5/1,5,1.357612491
4_ris,2022/5/1,10,1.40805006
4_ris,2022/5/1,15,1.501025558
4_ris,2022/5/1,20,1.398623824
4_ris,2022/5/1,30,1.07983458
4_ris,2022/5/1,40,0.850889087
4_ris,2022/5/1,50,0.689738929
4_ris,2022/5/2,5,1.310823202
4_ris,2022/5/2,10,1.371361494
4_ris,2022/5/2,15,1.478587627
4_ris,2022/5/2,20,1.351980805
4_ris,2022/5/2,30,0.98062104
4_ris,2022/5/2,40,0.766915023
4_ris,2022/5/2,50,0.623223066
4_ris,2022/5/3,5,1.257240057
4_ris,2022/5/3,10,1.303683043
4_ris,2022/5/3,15,1.389441609
4_ris,2022/5/3,20,1.289942265
4_ris,2022/5/3,30,0.888887286
4_ris,2022/5/3,40,0.686073601
4_ris,2022/5/3,50,0.554208815
4_ris,2022/5/4,5,1.136582375
4_ris,2022/5/4,10,1.189924717
4_ris,2022/5/4,15,1.301786304
4_ris,2022/5/4,20,1.248705983
4_ris,2022/5/4,30,0.825078964
4_ris,2022/5/4,40,0.628847301
4_ris,2022/5/4,50,0.510009825
4_ris,2022/5/5,5,1.063091159
4_ris,2022/5/5,10,1.104851484
4_ris,2022/5/5,15,1.214228868
4_ris,2022/5/5,20,1.235110879
4_ris,2022/5/5,30,0.807298064
4_ris,2022/5/5,40,0.590979815
4_ris,2022/5/5,50,0.48026213
4_ris,2022/5/6,5,1.182455897
4_ris,2022/5/6,10,1.181822062
4_ris,2022/5/6,15,1.175917745
4_ris,2022/5/6,20,1.149963975
4_ris,2022/5/6,30,0.802007675
4_ris,2022/5/6,40,0.53606993
4_ris,2022/5/6,50,0.422266096
4_ris,2022/5/7,5,1.217138886
4_ris,2022/5/7,10,1.212321997
4_ris,2022/5/7,15,1.189613342
4_ris,2022/5/7,20,1.127651215
4_ris,2022/5/7,30,0.777877331
4_ris,2022/5/7,40,0.4868339
4_ris,2022/5/7,50,0.372312725
4_ris,2022/5/8,5,1.190386295
4_ris,2022/5/8,10,1.18660152
4_ris,2022/5/8,15,1.168337703
4_ris,2022/5/8,20,1.098939538
4_ris,2022/5/8,30,0.764903545
4_ris,2022/5/8,40,0.464162618
4_ris,2022/5/8,50,0.350186139
4_ris,2022/5/9,5,1.156332374
4_ris,2022/5/9,10,1.153245091
4_ris,2022/5/9,15,1.146054864
4_ris,2022/5/9,20,1.104835033
4_ris,2022/5/9,30,0.773813367
4_ris,2022/5/9,40,0.452079177
4_ris,2022/5/9,50,0.334634513
4_ris,2022/5/10,5,1.106418729
4_ris,2022/5/10,10,1.106687665
4_ris,2022/5/10,15,1.109221339
4_ris,2022/5/10,20,1.091904402
4_ris,2022/5/10,30,0.802645743
4_ris,2022/5/10,40,0.476981819
4_ris,2022/5/10,50,0.34058392
4_ris,2022/5/11,5,1.048620343
4_ris,2022/5/11,10,1.064285636
4_ris,2022/5/11,15,1.092644215
4_ris,2022/5/11,20,1.081647992
4_ris,2022/5/11,30,0.803015649
4_ris,2022/5/11,40,0.499315321
4_ris,2022/5/11,50,0.351706356
4_ris,2022/5/12,5,1.000509262
4_ris,2022/5/12,10,1.032756448
4_ris,2022/5/12,15,1.07580328
4_ris,2022/5/12,20,1.045838594
4_ris,2022/5/12,30,0.752126992
4_ris,2022/5/12,40,0.471498519
4_ris,2022/5/12,50,0.334136456
4_ris,2022/5/13,5,0.900029123
4_ris,2022/5/13,10,0.943304241
4_ris,2022/5/13,15,1.00972271
4_ris,2022/5/13,20,0.998215318
4_ris,2022/5/13,30,0.713397026
4_ris,2022/5/13,40,0.448164076
4_ris,2022/5/13,50,0.317415893
4_ris,2022/5/14,5,0.865372837
4_ris,2022/5/14,10,0.876361549
4_ris,2022/5/14,15,0.901088834
4_ris,2022/5/14,20,0.907612026
4_ris,2022/5/14,30,0.671774268
4_ris,2022/5/14,40,0.425921768
4_ris,2022/5/14,50,0.307766944
4_ris,2022/5/15,5,0.897176385
4_ris,2022/5/15,10,0.896125972
4_ris,2022/5/15,15,0.892572939
4_ris,2022/5/15,20,0.874920189
4_ris,2022/5/15,30,0.653027236
4_ris,2022/5/15,40,0.405281723
4_ris,2022/5/15,50,0.30072093
4_ris,2022/5/16,5,0.902018547
4_ris,2022/5/16,10,0.901088953
4_ris,2022/5/16,15,0.899137139
4_ris,2022/5/16,20,0.890656412
4_ris,2022/5/16,30,0.710007668
4_ris,2022/5/16,40,0.400972486
4_ris,2022/5/16,50,0.297423035
4_ris,2022/5/17,5,0.908539534
4_ris,2022/5/17,10,0.907443583
4_ris,2022/5/17,15,0.90460068
4_ris,2022/5/17,20,0.894174814
4_ris,2022/5/17,30,0.688794374
4_ris,2022/5/17,40,0.409594476
4_ris,2022/5/17,50,0.303495109
4_ris,2022/5/18,5,0.888463795
4_ris,2022/5/18,10,0.888110816
4_ris,2022/5/18,15,0.887220562
4_ris,2022/5/18,20,0.877275884
4_ris,2022/5/18,30,0.634610355
4_ris,2022/5/18,40,0.41756466
4_ris,2022/5/18,50,0.316904873
4_ris,2022/5/19,5,0.826541126
4_ris,2022/5/19,10,0.832467556
4_ris,2022/5/19,15,0.845369816
4_ris,2022/5/19,20,0.843128264
4_ris,2022/5/19,30,0.617503047
4_ris,2022/5/19,40,0.427423358
4_ris,2022/5/19,50,0.329109222
4_ris,2022/5/20,5,0.743249416
4_ris,2022/5/20,10,0.760665655
4_ris,2022/5/20,15,0.79171443
4_ris,2022/5/20,20,0.798505545
4_ris,2022/5/20,30,0.611665726
4_ris,2022/5/20,40,0.440330684
4_ris,2022/5/20,50,0.340379894
4_ris,2022/5/21,5,0.658064246
4_ris,2022/5/21,10,0.68214792
4_ris,2022/5/21,15,0.728865445
4_ris,2022/5/21,20,0.75549984
4_ris,2022/5/21,30,0.610774994
4_ris,2022/5/21,40,0.454416335
4_ris,2022/5/21,50,0.350423664
4_ris,2022/5/22,5,0.572117329
4_ris,2022/5/22,10,0.59941721
4_ris,2022/5/22,15,0.658757031
4_ris,2022/5/22,20,0.704175413
4_ris,2022/5/22,30,0.612301409
4_ris,2022/5/22,40,0.471146554
4_ris,2022/5/22,50,0.362789154
4_ris,2022/5/23,5,0.49021852
4_ris,2022/5/23,10,0.523851097
4_ris,2022/5/23,15,0.594598472
4_ris,2022/5/23,20,0.656288266
4_ris,2022/5/23,30,0.612113595
4_ris,2022/5/23,40,0.482631803
4_ris,2022/5/23,50,0.370834768
4_ris,2022/5/24,5,0.436361432
4_ris,2022/5/24,10,0.471112877
4_ris,2022/5/24,15,0.532174289
4_ris,2022/5/24,20,0.602855861
4_ris,2022/5/24,30,0.612485349
4_ris,2022/5/24,40,0.497674704
4_ris,2022/5/24,50,0.379559219
4_ris,2022/5/25,5,0.40020293
4_ris,2022/5/25,10,0.429351181
4_ris,2022/5/25,15,0.487553954
4_ris,2022/5/25,20,0.557096481
4_ris,2022/5/25,30,0.606161177
4_ris,2022/5/25,40,0.515965283
4_ris,2022/5/25,50,0.395362318
4_ris,2022/5/26,5,0.353711039
4_ris,2022/5/26,10,0.378865927
4_ris,2022/5/26,15,0.441721082
4_ris,2022/5/26,20,0.511692643
4_ris,2022/5/26,30,0.606201828
4_ris,2022/5/26,40,0.541103005
4_ris,2022/5/26,50,0.41738981
4_ris,2022/5/27,5,0.316013098
4_ris,2022/5/27,10,0.337248951
4_ris,2022/5/27,15,0.394939274
4_ris,2022/5/27,20,0.461838543
4_ris,2022/5/27,30,0.59572351
4_ris,2022/5/27,40,0.560941517
4_ris,2022/5/27,50,0.434627801
4_ris,2022/5/28,5,0.296668112
4_ris,2022/5/28,10,0.312609762
4_ris,2022/5/28,15,0.36821425
4_ris,2022/5/28,20,0.442202359
4_ris,2022/5/28,30,0.577278972
4_ris,2022/5/28,40,0.552969873
4_ris,2022/5/28,50,0.429714173
4_ris,2022/5/29,5,0.297212452
4_ris,2022/5/29,10,0.298415542
4_ris,2022/5/29,15,0.338514805
4_ris,2022/5/29,20,0.427976161
4_ris,2022/5/29,30,0.573647738
4_ris,2022/5/29,40,0.547468245
4_ris,2022/5/29,50,0.42723605
4_ris,2022/5/30,5,0.276581824
4_ris,2022/5/30,10,0.277560949
4_ris,2022/5/30,15,0.299408615
4_ris,2022/5/30,20,0.386984289
4_ris,2022/5/30,30,0.580809653
4_ris,2022/5/30,40,0.565327764
4_ris,2022/5/30,50,0.438142061
4_ris,2022/5/31,5,0.244048029
4_ris,2022/5/31,10,0.248096392
4_ris,2022/5/31,15,0.276150316
4_ris,2022/5/31,20,0.361628443
4_ris,2022/5/31,30,0.576124132
4_ris,2022/5/31,40,0.575746536
4_ris,2022/5/31,50,0.441281915
4_ris,2022/6/1,5,0.228426784
4_ris,2022/6/1,10,0.23464188
4_ris,2022/6/1,15,0.274299264
4_ris,2022/6/1,20,0.371669739
4_ris,2022/6/1,30,0.567369521
4_ris,2022/6/1,40,0.572460473
4_ris,2022/6/1,50,0.445233613
4_ris,2022/6/2,5,0.218557939
4_ris,2022/6/2,10,0.222213969
4_ris,2022/6/2,15,0.257018179
4_ris,2022/6/2,20,0.349662244
4_ris,2022/6/2,30,0.563644767
4_ris,2022/6/2,40,0.598572612
4_ris,2022/6/2,50,0.473383695
4_ris,2022/6/3,5,0.226437539
4_ris,2022/6/3,10,0.225927204
4_ris,2022/6/3,15,0.232351184
4_ris,2022/6/3,20,0.306699991
4_ris,2022/6/3,30,0.541025758
4_ris,2022/6/3,40,0.61573422
4_ris,2022/6/3,50,0.49274534
4_ris,2022/6/4,5,0.240550503
4_ris,2022/6/4,10,0.240229204
4_ris,2022/6/4,15,0.236409441
4_ris,2022/6/4,20,0.28773436
4_ris,2022/6/4,30,0.530399144
4_ris,2022/6/4,40,0.610038996
4_ris,2022/6/4,50,0.482230365
4_ris,2022/6/5,5,0.236186519
4_ris,2022/6/5,10,0.235958964
4_ris,2022/6/5,15,0.233907044
4_ris,2022/6/5,20,0.278424501
4_ris,2022/6/5,30,0.552914262
4_ris,2022/6/5,40,0.628874063
4_ris,2022/6/5,50,0.479897439
4_ris,2022/6/6,5,0.215667367
4_ris,2022/6/6,10,0.215667859
4_ris,2022/6/6,15,0.216985822
4_ris,2022/6/6,20,0.261169881
4_ris,2022/6/6,30,0.580270827
4_ris,2022/6/6,40,0.685648978
4_ris,2022/6/6,50,0.511081696
4_ris,2022/6/7,5,0.197392479
4_ris,2022/6/7,10,0.197514549
4_ris,2022/6/7,15,0.200738057
4_ris,2022/6/7,20,0.244742155
4_ris,2022/6/7,30,0.597380698
4_ris,2022/6/7,40,0.764439344
4_ris,2022/6/7,50,0.561940432
4_ris,2022/6/8,5,0.184241086
4_ris,2022/6/8,10,0.184618279
4_ris,2022/6/8,15,0.189523965
4_ris,2022/6/8,20,0.235282913
4_ris,2022/6/8,30,0.598173976
4_ris,2022/6/8,40,0.837924957
4_ris,2022/6/8,50,0.613647997
4_ris,2022/6/9,5,0.17604056
4_ris,2022/6/9,10,0.175850466
4_ris,2022/6/9,15,0.182605013
4_ris,2022/6/9,20,0.233274639
4_ris,2022/6/9,30,0.570249796
4_ris,2022/6/9,40,0.882027268
4_ris,2022/6/9,50,0.66656667
4_ris,2022/6/10,5,0.172510952
4_ris,2022/6/10,10,0.170037061
4_ris,2022/6/10,15,0.178759053
4_ris,2022/6/10,20,0.230669394
4_ris,2022/6/10,30,0.52143985
4_ris,2022/6/10,40,0.894789755
4_ris,2022/6/10,50,0.71818614
4_ris,2022/6/11,5,0.169931829
4_ris,2022/6/11,10,0.164628461
4_ris,2022/6/11,15,0.174099967
4_ris,2022/6/11,20,0.21897687
4_ris,2022/6/11,30,0.463522434
4_ris,2022/6/11,40,0.882360041
4_ris,2022/6/11,50,0.758658648
4_ris,2022/6/12,5,0.170445994
4_ris,2022/6/12,10,0.164315969
4_ris,2022/6/12,15,0.169399992
4_ris,2022/6/12,20,0.206694856
4_ris,2022/6/12,30,0.415983289
4_ris,2022/6/12,40,0.843090415
4_ris,2022/6/12,50,0.782322347
4_ris,2022/6/13,5,0.171102941
4_ris,2022/6/13,10,0.164608702
4_ris,2022/6/13,15,0.167080238
4_ris,2022/6/13,20,0.202857822
4_ris,2022/6/13,30,0.413117588
4_ris,2022/6/13,40,0.823938727
4_ris,2022/6/13,50,0.789412558
4_ris,2022/6/14,5,0.165697828
4_ris,2022/6/14,10,0.160072654
4_ris,2022/6/14,15,0.16408962
4_ris,2022/6/14,20,0.200959861
4_ris,2022/6/14,30,0.428533942
4_ris,2022/6/14,40,0.837537766
4_ris,2022/6/14,50,0.801569998
4_ris,2022/6/15,5,0.16128704
4_ris,2022/6/15,10,0.155607402
4_ris,2022/6/15,15,0.159677148
4_ris,2022/6/15,20,0.190475434
4_ris,2022/6/15,30,0.396554291
4_ris,2022/6/15,40,0.834584653
4_ris,2022/6/15,50,0.840527773
4_ris,2022/6/16,5,0.1576287
4_ris,2022/6/16,10,0.150591314
4_ris,2022/6/16,15,0.153709218
4_ris,2022/6/16,20,0.177683011
4_ris,2022/6/16,30,0.345073253
4_ris,2022/6/16,40,0.77731359
4_ris,2022/6/16,50,0.871560276
4_ris,2022/6/17,5,0.154587343
4_ris,2022/6/17,10,0.145463437
4_ris,2022/6/17,15,0.148113787
4_ris,2022/6/17,20,0.169091508
4_ris,2022/6/17,30,0.314705282
4_ris,2022/6/17,40,0.712746143
4_ris,2022/6/17,50,0.872589588
4_ris,2022/6/18,5,0.154284582
4_ris,2022/6/18,10,0.145013407
4_ris,2022/6/18,15,0.145453185
4_ris,2022/6/18,20,0.165187031
4_ris,2022/6/18,30,0.299227774
4_ris,2022/6/18,40,0.640164077
4_ris,2022/6/18,50,0.842505157
4_ris,2022/6/19,5,0.151740283
4_ris,2022/6/19,10,0.144982591
4_ris,2022/6/19,15,0.144896731
4_ris,2022/6/19,20,0.163013145
4_ris,2022/6/19,30,0.287988305
4_ris,2022/6/19,40,0.564765692
4_ris,2022/6/19,50,0.793489635
4_ris,2022/6/20,5,0.1499082
4_ris,2022/6/20,10,0.141269475
4_ris,2022/6/20,15,0.140882209
4_ris,2022/6/20,20,0.154915616
4_ris,2022/6/20,30,0.267203748
4_ris,2022/6/20,40,0.498161703
4_ris,2022/6/20,50,0.740704179
4_ris,2022/6/21,5,0.152683467
4_ris,2022/6/21,10,0.137336656
4_ris,2022/6/21,15,0.136301443
4_ris,2022/6/21,20,0.147940755
4_ris,2022/6/21,30,0.252195984
4_ris,2022/6/21,40,0.450861126
4_ris,2022/6/21,50,0.682102501
4_ris,2022/6/22,5,0.15469408
4_ris,2022/6/22,10,0.134901941
4_ris,2022/6/22,15,0.133236855
4_ris,2022/6/22,20,0.146042228
4_ris,2022/6/22,30,0.252939671
4_ris,2022/6/22,40,0.430163264
4_ris,2022/6/22,50,0.630271435
4_ris,2022/6/23,5,0.152841434
4_ris,2022/6/23,10,0.135907397
4_ris,2022/6/23,15,0.131936237
4_ris,2022/6/23,20,0.144936815
4_ris,2022/6/23,30,0.247306556
4_ris,2022/6/23,40,0.384855539
4_ris,2022/6/23,50,0.550966859
4_ris,2022/6/24,5,0.151277229
4_ris,2022/6/24,10,0.145672232
4_ris,2022/6/24,15,0.141157344
4_ris,2022/6/24,20,0.153133705
4_ris,2022/6/24,30,0.234503895
4_ris,2022/6/24,40,0.324405015
4_ris,2022/6/24,50,0.456122488
4_ris,2022/6/25,5,0.156948
4_ris,2022/6/25,10,0.156818971
4_ris,2022/6/25,15,0.158260763
4_ris,2022/6/25,20,0.172738329
4_ris,2022/6/25,30,0.247053951
4_ris,2022/6/25,40,0.302024782
4_ris,2022/6/25,50,0.402674854
4_ris,2022/6/26,5,0.156166568
4_ris,2022/6/26,10,0.155758008
4_ris,2022/6/26,15,0.157041267
4_ris,2022/6/26,20,0.165814832
4_ris,2022/6/26,30,0.257459998
4_ris,2022/6/26,40,0.312629759
4_ris,2022/6/26,50,0.374307632
4_ris,2022/6/27,5,0.153426826
4_ris,2022/6/27,10,0.150832802
4_ris,2022/6/27,15,0.151639462
4_ris,2022/6/27,20,0.157224402
4_ris,2022/6/27,30,0.258617222
4_ris,2022/6/27,40,0.337009847
4_ris,2022/6/27,50,0.37800163
4_ris,2022/6/28,5,0.152299196
4_ris,2022/6/28,10,0.146724567
4_ris,2022/6/28,15,0.146387294
4_ris,2022/6/28,20,0.152621865
4_ris,2022/6/28,30,0.263400733
4_ris,2022/6/28,40,0.347519219
4_ris,2022/6/28,50,0.385096908
4_ris,2022/6/29,5,0.153482899
4_ris,2022/6/29,10,0.146773443
4_ris,2022/6/29,15,0.142725408
4_ris,2022/6/29,20,0.148750648
4_ris,2022/6/29,30,0.259397537
4_ris,2022/6/29,40,0.360083789
4_ris,2022/6/29,50,0.389983714
4_ris,2022/6/30,5,0.152192906
4_ris,2022/6/30,10,0.144738808
4_ris,2022/6/30,15,0.138237387
4_ris,2022/6/30,20,0.143470421
4_ris,2022/6/30,30,0.256005228
4_ris,2022/6/30,40,0.385936916
4_ris,2022/6/30,50,0.415081114
4_ris,2022/7/1,5,0.1472096
4_ris,2022/7/1,10,0.138813451
4_ris,2022/7/1,15,0.133077249
4_ris,2022/7/1,20,0.139289275
4_ris,2022/7/1,30,0.252374917
4_ris,2022/7/1,40,0.404947042
4_ris,2022/7/1,50,0.441533566
4_ris,2022/7/2,5,0.141113639
4_ris,2022/7/2,10,0.134058192
4_ris,2022/7/2,15,0.128997415
4_ris,2022/7/2,20,0.134095952
4_ris,2022/7/2,30,0.233812466
4_ris,2022/7/2,40,0.403789461
4_ris,2022/7/2,50,0.452729911
4_ris,2022/7/3,5,0.136110306
4_ris,2022/7/3,10,0.130821988
4_ris,2022/7/3,15,0.126055762
4_ris,2022/7/3,20,0.129199997
4_ris,2022/7/3,30,0.213373959
4_ris,2022/7/3,40,0.39669019
4_ris,2022/7/3,50,0.458361864
4_ris,2022/7/4,5,0.13248691
4_ris,2022/7/4,10,0.126695186
4_ris,2022/7/4,15,0.122355297
4_ris,2022/7/4,20,0.124317482
4_ris,2022/7/4,30,0.199721396
4_ris,2022/7/4,40,0.392414451
4_ris,2022/7/4,50,0.465048313
4_ris,2022/7/5,5,0.12985687
4_ris,2022/7/5,10,0.122393444
4_ris,2022/7/5,15,0.118385114
4_ris,2022/7/5,20,0.11973381
4_ris,2022/7/5,30,0.192618996
4_ris,2022/7/5,40,0.390095383
4_ris,2022/7/5,50,0.468839556
4_ris,2022/7/6,5,0.127321467
4_ris,2022/7/6,10,0.117553934
4_ris,2022/7/6,15,0.11437384
4_ris,2022/7/6,20,0.116638459
4_ris,2022/7/6,30,0.193700597
4_ris,2022/7/6,40,0.400221884
4_ris,2022/7/6,50,0.484020203
4_ris,2022/7/7,5,0.123271517
4_ris,2022/7/7,10,0.112568043
4_ris,2022/7/7,15,0.110355884
4_ris,2022/7/7,20,0.113384806
4_ris,2022/7/7,30,0.188484117
4_ris,2022/7/7,40,0.404584974
4_ris,2022/7/7,50,0.49953419
4_ris,2022/7/8,5,0.120284304
4_ris,2022/7/8,10,0.108170897
4_ris,2022/7/8,15,0.106427364
4_ris,2022/7/8,20,0.108981974
4_ris,2022/7/8,30,0.17382133
4_ris,2022/7/8,40,0.393982202
4_ris,2022/7/8,50,0.504641831
4_ris,2022/7/9,5,0.118752114
4_ris,2022/7/9,10,0.103926383
4_ris,2022/7/9,15,0.102310598
4_ris,2022/7/9,20,0.104619823
4_ris,2022/7/9,30,0.161082655
4_ris,2022/7/9,40,0.378332376
4_ris,2022/7/9,50,0.505439699
4_ris,2022/7/10,5,0.118884638
4_ris,2022/7/10,10,0.100164816
4_ris,2022/7/10,15,0.0982792
4_ris,2022/7/10,20,0.101205029
4_ris,2022/7/10,30,0.155947402
4_ris,2022/7/10,40,0.368268132
4_ris,2022/7/10,50,0.504387319
4_ris,2022/7/11,5,0.116764538
4_ris,2022/7/11,10,0.096397527
4_ris,2022/7/11,15,0.094683498
4_ris,2022/7/11,20,0.098919868
4_ris,2022/7/11,30,0.156535909
4_ris,2022/7/11,40,0.364471525
4_ris,2022/7/11,50,0.499381602
4_ris,2022/7/12,5,0.115177609
4_ris,2022/7/12,10,0.093145259
4_ris,2022/7/12,15,0.091463104
4_ris,2022/7/12,20,0.096502185
4_ris,2022/7/12,30,0.153333306
4_ris,2022/7/12,40,0.349048972
4_ris,2022/7/12,50,0.473791033
4_ris,2022/7/13,5,0.123561651
4_ris,2022/7/13,10,0.093457416
4_ris,2022/7/13,15,0.088810951
4_ris,2022/7/13,20,0.093830846
4_ris,2022/7/13,30,0.149915755
4_ris,2022/7/13,40,0.329800814
4_ris,2022/7/13,50,0.43595171
4_ris,2022/7/14,5,0.129957974
4_ris,2022/7/14,10,0.099348053
4_ris,2022/7/14,15,0.088227198
4_ris,2022/7/14,20,0.093257681
4_ris,2022/7/14,30,0.159425646
4_ris,2022/7/14,40,0.341502577
4_ris,2022/7/14,50,0.428852558
4_ris,2022/7/15,5,0.13037765
4_ris,2022/7/15,10,0.102888525
4_ris,2022/7/15,15,0.088673204
4_ris,2022/7/15,20,0.093639307
4_ris,2022/7/15,30,0.17355828
4_ris,2022/7/15,40,0.36506325
4_ris,2022/7/15,50,0.442572176
4_ris,2022/7/16,5,0.128206655
4_ris,2022/7/16,10,0.102117024
4_ris,2022/7/16,15,0.088328212
4_ris,2022/7/16,20,0.094486639
4_ris,2022/7/16,30,0.18224144
4_ris,2022/7/16,40,0.375865221
4_ris,2022/7/16,50,0.44402653
4_ris,2022/7/17,5,0.125501931
4_ris,2022/7/17,10,0.102426842
4_ris,2022/7/17,15,0.088190392
4_ris,2022/7/17,20,0.095281407
4_ris,2022/7/17,30,0.186671391
4_ris,2022/7/17,40,0.379658282
4_ris,2022/7/17,50,0.438026339
4_ris,2022/7/18,5,0.120810643
4_ris,2022/7/18,10,0.100360192
4_ris,2022/7/18,15,0.087822147
4_ris,2022/7/18,20,0.096551776
4_ris,2022/7/18,30,0.190393686
4_ris,2022/7/18,40,0.387892276
4_ris,2022/7/18,50,0.444298744
4_ris,2022/7/19,5,0.117881879
4_ris,2022/7/19,10,0.096783213
4_ris,2022/7/19,15,0.085999332
4_ris,2022/7/19,20,0.09387058
