Site,Date,Depth,chl
4_ris,2020-03-28,10,1.593711256980896
4_ris,2020-03-28,15,1.5888433456420898
4_ris,2020-03-28,20,1.578641653060913
4_ris,2020-03-28,30,1.4869452714920044
4_ris,2020-03-28,40,1.1882749795913696
4_ris,2020-03-28,50,0.9369848966598512
4_ris,2020-03-29,5,1.564670443534851
4_ris,2020-03-29,10,1.5635037422180176
4_ris,2020-03-29,15,1.5619851350784302
4_ris,2020-03-29,20,1.5592260360717771
4_ris,2020-03-29,30,1.5418190956115725
4_ris,2020-03-29,40,1.3580820560455322
4_ris,2020-03-29,50,1.2378952503204346
4_ris,2020-03-30,5,1.4534069299697876
4_ris,2020-03-30,10,1.4532597064971924
4_ris,2020-03-30,15,1.4528807401657104
4_ris,2020-03-30,20,1.4518266916275024
4_ris,2020-03-30,30,1.4438998699188232
4_ris,2020-03-30,40,1.33709979057312
4_ris,2020-03-30,50,1.2345126867294312
4_ris,2020-03-31,5,1.3452948331832886
4_ris,2020-03-31,10,1.3455634117126465
4_ris,2020-03-31,15,1.3457369804382324
4_ris,2020-03-31,20,1.3457204103469849
4_ris,2020-03-31,30,1.3432105779647827
4_ris,2020-03-31,40,1.2809081077575684
4_ris,2020-03-31,50,1.1753661632537842
4_ris,2020-04-01,5,1.3541231155395508
4_ris,2020-04-01,10,1.3530539274215698
4_ris,2020-04-01,15,1.351019024848938
4_ris,2020-04-01,20,1.344365119934082
4_ris,2020-04-01,30,1.2944812774658203
4_ris,2020-04-01,40,1.1629691123962402
4_ris,2020-04-01,50,1.0086712837219238
4_ris,2020-04-02,5,1.4518433809280396
4_ris,2020-04-02,10,1.4488626718521118
4_ris,2020-04-02,15,1.4401090145111084
4_ris,2020-04-02,20,1.4058632850646973
4_ris,2020-04-02,30,1.21246075630188
4_ris,2020-04-02,40,1.061115264892578
4_ris,2020-04-02,50,0.9028112292289734
4_ris,2020-04-03,5,1.534942626953125
4_ris,2020-04-03,10,1.532852292060852
4_ris,2020-04-03,15,1.5271506309509275
4_ris,2020-04-03,20,1.4919109344482422
4_ris,2020-04-03,30,1.1665983200073242
4_ris,2020-04-03,40,1.0080962181091309
4_ris,2020-04-03,50,0.8470523953437805
4_ris,2020-04-04,5,1.6199557781219482
4_ris,2020-04-04,10,1.6157931089401243
4_ris,2020-04-04,15,1.6063640117645264
4_ris,2020-04-04,20,1.5635746717453003
4_ris,2020-04-04,30,1.2097324132919312
4_ris,2020-04-04,40,1.0065028667449951
4_ris,2020-04-04,50,0.8405230641365051
4_ris,2020-04-05,5,1.739199995994568
4_ris,2020-04-05,10,1.731034755706787
4_ris,2020-04-05,15,1.7026631832122805
4_ris,2020-04-05,20,1.5960060358047483
4_ris,2020-04-05,30,1.2296569347381592
4_ris,2020-04-05,40,0.9925169348716736
4_ris,2020-04-05,50,0.8361970782279968
4_ris,2020-04-06,5,1.8727227449417116
4_ris,2020-04-06,10,1.855127453804016
4_ris,2020-04-06,15,1.8075230121612549
4_ris,2020-04-06,20,1.650613784790039
4_ris,2020-04-06,30,1.1805270910263062
4_ris,2020-04-06,40,0.9432238936424256
4_ris,2020-04-06,50,0.7974417805671692
4_ris,2020-04-07,5,1.8871372938156128
4_ris,2020-04-07,10,1.880387783050537
4_ris,2020-04-07,15,1.8489233255386357
4_ris,2020-04-07,20,1.7475706338882446
4_ris,2020-04-07,30,1.214199781417847
4_ris,2020-04-07,40,0.9035703539848328
4_ris,2020-04-07,50,0.7533658146858215
4_ris,2020-04-08,5,1.7545268535614014
4_ris,2020-04-08,10,1.752395510673523
4_ris,2020-04-08,15,1.7486811876296997
4_ris,2020-04-08,20,1.73236882686615
4_ris,2020-04-08,30,1.488168716430664
4_ris,2020-04-08,40,0.9840750694274902
4_ris,2020-04-08,50,0.7691713571548462
4_ris,2020-04-09,5,1.6221957206726074
4_ris,2020-04-09,10,1.621706485748291
4_ris,2020-04-09,15,1.620895266532898
4_ris,2020-04-09,20,1.618857979774475
4_ris,2020-04-09,30,1.5892481803894043
4_ris,2020-04-09,40,1.1926263570785522
4_ris,2020-04-09,50,0.882500946521759
4_ris,2020-04-10,5,1.6298454999923706
4_ris,2020-04-10,10,1.628015160560608
4_ris,2020-04-10,15,1.6266742944717407
4_ris,2020-04-10,20,1.620610237121582
4_ris,2020-04-10,30,1.5276155471801758
4_ris,2020-04-10,40,1.2595473527908323
4_ris,2020-04-10,50,0.9470738172531128
4_ris,2020-04-11,5,1.660521149635315
4_ris,2020-04-11,10,1.6689631938934326
4_ris,2020-04-11,15,1.6935648918151855
4_ris,2020-04-11,20,1.6784290075302124
4_ris,2020-04-11,30,1.415834903717041
4_ris,2020-04-11,40,1.2459495067596436
4_ris,2020-04-11,50,0.9620316624641418
4_ris,2020-04-12,5,1.6803209781646729
4_ris,2020-04-12,10,1.703291893005371
4_ris,2020-04-12,15,1.74299955368042
4_ris,2020-04-12,20,1.7216514348983765
4_ris,2020-04-12,30,1.30872642993927
4_ris,2020-04-12,40,1.181278944015503
4_ris,2020-04-12,50,0.9214584827423096
4_ris,2020-04-13,5,1.6390646696090698
4_ris,2020-04-13,10,1.6570963859558103
4_ris,2020-04-13,15,1.7095766067504885
4_ris,2020-04-13,20,1.7365083694458008
4_ris,2020-04-13,30,1.2840228080749512
4_ris,2020-04-13,40,1.1155349016189575
4_ris,2020-04-13,50,0.8838752508163452
4_ris,2020-04-14,5,1.530019760131836
4_ris,2020-04-14,10,1.550302505493164
4_ris,2020-04-14,15,1.6202954053878784
4_ris,2020-04-14,20,1.7162444591522217
4_ris,2020-04-14,30,1.2899852991104126
4_ris,2020-04-14,40,1.0605672597885132
4_ris,2020-04-14,50,0.8449930548667908
4_ris,2020-04-15,5,1.4496355056762695
4_ris,2020-04-15,10,1.458415389060974
4_ris,2020-04-15,15,1.4992784261703491
4_ris,2020-04-15,20,1.604559063911438
4_ris,2020-04-15,30,1.2694789171218872
4_ris,2020-04-15,40,0.9716423153877258
4_ris,2020-04-15,50,0.7654033899307251
4_ris,2020-04-16,5,1.357538819313049
4_ris,2020-04-16,10,1.3714187145233154
4_ris,2020-04-16,15,1.4164166450500488
4_ris,2020-04-16,20,1.516909122467041
4_ris,2020-04-16,30,1.2311567068099976
4_ris,2020-04-16,40,0.8868935704231262
4_ris,2020-04-16,50,0.6829129457473755
4_ris,2020-04-17,5,1.2746779918670654
4_ris,2020-04-17,10,1.2876348495483398
4_ris,2020-04-17,15,1.3419253826141355
4_ris,2020-04-17,20,1.4717272520065308
4_ris,2020-04-17,30,1.1971169710159302
4_ris,2020-04-17,40,0.8201665878295898
4_ris,2020-04-17,50,0.6111294031143188
4_ris,2020-04-18,5,1.1547508239746094
4_ris,2020-04-18,10,1.1856122016906738
4_ris,2020-04-18,15,1.2865309715270996
4_ris,2020-04-18,20,1.4438172578811646
4_ris,2020-04-18,30,1.1723911762237549
4_ris,2020-04-18,40,0.7768126130104065
4_ris,2020-04-18,50,0.5554714798927307
4_ris,2020-04-19,5,0.986954927444458
4_ris,2020-04-19,10,1.072500705718994
4_ris,2020-04-19,15,1.2578072547912598
4_ris,2020-04-19,20,1.4474343061447144
4_ris,2020-04-19,30,1.148460030555725
4_ris,2020-04-19,40,0.7462883591651917
4_ris,2020-04-19,50,0.5145784020423889
4_ris,2020-04-20,5,0.9011436104774476
4_ris,2020-04-20,10,0.988730788230896
4_ris,2020-04-20,15,1.1422560214996338
4_ris,2020-04-20,20,1.338939547538757
4_ris,2020-04-20,30,1.124313473701477
4_ris,2020-04-20,40,0.7202566862106323
4_ris,2020-04-20,50,0.4854589402675628
4_ris,2020-04-21,5,1.0639004707336426
4_ris,2020-04-21,10,1.066576600074768
4_ris,2020-04-21,15,1.073413968086243
4_ris,2020-04-21,20,1.0866403579711914
4_ris,2020-04-21,30,1.055681586265564
4_ris,2020-04-21,40,0.6849520802497864
4_ris,2020-04-21,50,0.4340047240257263
4_ris,2020-04-22,5,1.1329269409179688
4_ris,2020-04-22,10,1.1313577890396118
4_ris,2020-04-22,15,1.1294034719467163
4_ris,2020-04-22,20,1.126047134399414
4_ris,2020-04-22,30,1.0613551139831543
4_ris,2020-04-22,40,0.7223619222640991
4_ris,2020-04-22,50,0.4115430414676666
4_ris,2020-04-23,5,1.186694860458374
4_ris,2020-04-23,10,1.184606909751892
4_ris,2020-04-23,15,1.1815661191940308
4_ris,2020-04-23,20,1.1757547855377195
4_ris,2020-04-23,30,1.0926663875579834
4_ris,2020-04-23,40,0.8688837885856628
4_ris,2020-04-23,50,0.4616643786430359
4_ris,2020-04-24,5,1.2438383102416992
4_ris,2020-04-24,10,1.2424466609954834
4_ris,2020-04-24,15,1.2394976615905762
4_ris,2020-04-24,20,1.2295187711715698
4_ris,2020-04-24,30,1.125902771949768
4_ris,2020-04-24,40,0.9598698616027832
4_ris,2020-04-24,50,0.5298449993133545
4_ris,2020-04-25,5,1.272697925567627
4_ris,2020-04-25,10,1.2714462280273438
4_ris,2020-04-25,15,1.2676236629486084
4_ris,2020-04-25,20,1.252574443817139
4_ris,2020-04-25,30,1.1265714168548584
4_ris,2020-04-25,40,0.9476869702339172
4_ris,2020-04-25,50,0.5739126801490784
4_ris,2020-04-26,5,1.2381891012191772
4_ris,2020-04-26,10,1.242596983909607
4_ris,2020-04-26,15,1.2662103176116943
4_ris,2020-04-26,20,1.2650504112243652
4_ris,2020-04-26,30,1.0879526138305664
4_ris,2020-04-26,40,0.8944348692893982
4_ris,2020-04-26,50,0.6002086997032166
4_ris,2020-04-27,5,1.1904209852218628
4_ris,2020-04-27,10,1.1988731622695925
4_ris,2020-04-27,15,1.2435963153839111
4_ris,2020-04-27,20,1.2836918830871582
4_ris,2020-04-27,30,1.0335737466812134
4_ris,2020-04-27,40,0.8215827345848083
4_ris,2020-04-27,50,0.5923384428024292
4_ris,2020-04-28,5,1.1617286205291748
4_ris,2020-04-28,10,1.1687442064285278
4_ris,2020-04-28,15,1.2052836418151855
4_ris,2020-04-28,20,1.2527116537094116
4_ris,2020-04-28,30,0.9923613667488098
4_ris,2020-04-28,40,0.7568615674972534
4_ris,2020-04-28,50,0.5578012466430664
4_ris,2020-04-29,5,1.1156870126724243
4_ris,2020-04-29,10,1.1266590356826782
4_ris,2020-04-29,15,1.164135456085205
4_ris,2020-04-29,20,1.209191083908081
4_ris,2020-04-29,30,0.9675269722938538
4_ris,2020-04-29,40,0.7035083770751953
4_ris,2020-04-29,50,0.5190953016281128
4_ris,2020-04-30,5,1.0693554878234863
4_ris,2020-04-30,10,1.0765690803527832
4_ris,2020-04-30,15,1.1031529903411863
4_ris,2020-04-30,20,1.1522843837738037
4_ris,2020-04-30,30,0.9603622555732728
4_ris,2020-04-30,40,0.6617475748062134
4_ris,2020-04-30,50,0.4836267232894897
4_ris,2020-05-01,5,1.014465093612671
4_ris,2020-05-01,10,1.019932508468628
4_ris,2020-05-01,15,1.0382920503616333
4_ris,2020-05-01,20,1.0804096460342407
4_ris,2020-05-01,30,0.9477630853652954
4_ris,2020-05-01,40,0.6276459097862244
4_ris,2020-05-01,50,0.4484167397022247
4_ris,2020-05-02,5,0.9695156812667848
4_ris,2020-05-02,10,0.9722747206687928
4_ris,2020-05-02,15,0.98573100566864
4_ris,2020-05-02,20,1.0053308010101318
4_ris,2020-05-02,30,0.9026233553886414
4_ris,2020-05-02,40,0.5899286270141602
4_ris,2020-05-02,50,0.4176200628280639
4_ris,2020-05-03,5,0.8921831250190735
4_ris,2020-05-03,10,0.9010284543037416
4_ris,2020-05-03,15,0.9296703338623048
4_ris,2020-05-03,20,0.9567530155181884
4_ris,2020-05-03,30,0.8642873167991638
4_ris,2020-05-03,40,0.564325213432312
4_ris,2020-05-03,50,0.3995131552219391
4_ris,2020-05-04,5,0.8158274292945862
4_ris,2020-05-04,10,0.8275502920150757
4_ris,2020-05-04,15,0.8569486141204834
4_ris,2020-05-04,20,0.8981786966323853
4_ris,2020-05-04,30,0.8257344365119934
4_ris,2020-05-04,40,0.5431159734725952
4_ris,2020-05-04,50,0.385617047548294
4_ris,2020-05-05,5,0.7534506320953369
4_ris,2020-05-05,10,0.7609044909477234
4_ris,2020-05-05,15,0.7916093468666077
4_ris,2020-05-05,20,0.849910318851471
4_ris,2020-05-05,30,0.8016136884689331
4_ris,2020-05-05,40,0.527647078037262
4_ris,2020-05-05,50,0.3766526281833648
4_ris,2020-05-06,5,0.6655531525611877
4_ris,2020-05-06,10,0.6808580160140991
4_ris,2020-05-06,15,0.7290921807289124
4_ris,2020-05-06,20,0.8178321123123169
4_ris,2020-05-06,30,0.8057582974433899
4_ris,2020-05-06,40,0.5272755026817322
4_ris,2020-05-06,50,0.376616895198822
4_ris,2020-05-07,5,0.5962719321250916
4_ris,2020-05-07,10,0.6206279993057251
4_ris,2020-05-07,15,0.6765087842941284
4_ris,2020-05-07,20,0.7773171663284302
4_ris,2020-05-07,30,0.8174474835395813
4_ris,2020-05-07,40,0.5262023210525513
4_ris,2020-05-07,50,0.3748948872089386
4_ris,2020-05-08,5,0.6019626259803772
4_ris,2020-05-08,10,0.6096084713935852
4_ris,2020-05-08,15,0.6339479088783264
4_ris,2020-05-08,20,0.6951097249984741
4_ris,2020-05-08,30,0.8190217614173889
4_ris,2020-05-08,40,0.5135068893432617
4_ris,2020-05-08,50,0.3652608394622803
4_ris,2020-05-09,5,0.5692735910415649
4_ris,2020-05-09,10,0.5775845646858215
4_ris,2020-05-09,15,0.6003476977348328
4_ris,2020-05-09,20,0.6503833532333374
4_ris,2020-05-09,30,0.8145154714584351
4_ris,2020-05-09,40,0.5077365040779114
4_ris,2020-05-09,50,0.3551771640777588
4_ris,2020-05-10,5,0.5031396150588989
4_ris,2020-05-10,10,0.5204216837882996
4_ris,2020-05-10,15,0.5487593412399292
4_ris,2020-05-10,20,0.5987630486488342
4_ris,2020-05-10,30,0.7877469062805176
4_ris,2020-05-10,40,0.5193472504615784
4_ris,2020-05-10,50,0.3562537729740143
4_ris,2020-05-11,5,0.4646970629692077
4_ris,2020-05-11,10,0.4885747134685516
4_ris,2020-05-11,15,0.5274415612220764
4_ris,2020-05-11,20,0.5810718536376953
4_ris,2020-05-11,30,0.7400447726249695
4_ris,2020-05-11,40,0.5080196261405945
4_ris,2020-05-11,50,0.3535079658031463
4_ris,2020-05-12,5,0.4252337217330932
4_ris,2020-05-12,10,0.4539380371570587
4_ris,2020-05-12,15,0.5055731534957886
4_ris,2020-05-12,20,0.583838939666748
4_ris,2020-05-12,30,0.7498591542243958
4_ris,2020-05-12,40,0.523133397102356
4_ris,2020-05-12,50,0.367195188999176
4_ris,2020-05-13,5,0.3871501684188843
4_ris,2020-05-13,10,0.414870023727417
4_ris,2020-05-13,15,0.4677544236183166
4_ris,2020-05-13,20,0.5629938840866089
4_ris,2020-05-13,30,0.7803708910942078
4_ris,2020-05-13,40,0.5499538779258728
4_ris,2020-05-13,50,0.3869917392730713
4_ris,2020-05-14,5,0.352824866771698
4_ris,2020-05-14,10,0.3764159083366394
4_ris,2020-05-14,15,0.4300271868705749
4_ris,2020-05-14,20,0.535176157951355
4_ris,2020-05-14,30,0.8123578429222107
4_ris,2020-05-14,40,0.5666974782943726
4_ris,2020-05-14,50,0.3982365131378174
4_ris,2020-05-15,5,0.3186874687671661
4_ris,2020-05-15,10,0.3342998027801513
4_ris,2020-05-15,15,0.3807044923305511
4_ris,2020-05-15,20,0.4795765578746795
4_ris,2020-05-15,30,0.8402981162071228
4_ris,2020-05-15,40,0.6214519739151001
4_ris,2020-05-15,50,0.4317993521690368
4_ris,2020-05-16,5,0.2944220006465912
4_ris,2020-05-16,10,0.3084331154823303
4_ris,2020-05-16,15,0.3516005277633667
4_ris,2020-05-16,20,0.4456624686717987
4_ris,2020-05-16,30,0.822265088558197
4_ris,2020-05-16,40,0.6342079639434814
4_ris,2020-05-16,50,0.441511332988739
4_ris,2020-05-17,5,0.2778272330760956
4_ris,2020-05-17,10,0.2890016436576843
4_ris,2020-05-17,15,0.3341869115829468
4_ris,2020-05-17,20,0.430873692035675
4_ris,2020-05-17,30,0.8099073171615601
4_ris,2020-05-17,40,0.6336557865142822
4_ris,2020-05-17,50,0.4394281208515167
4_ris,2020-05-18,5,0.2657764256000519
4_ris,2020-05-18,10,0.2686994671821594
4_ris,2020-05-18,15,0.2992047071456909
4_ris,2020-05-18,20,0.3904900550842285
4_ris,2020-05-18,30,0.7995607852935791
4_ris,2020-05-18,40,0.6873444318771362
4_ris,2020-05-18,50,0.4692060053348541
4_ris,2020-05-19,5,0.2586963772773742
4_ris,2020-05-19,10,0.2595558166503906
4_ris,2020-05-19,15,0.270523726940155
4_ris,2020-05-19,20,0.3417739272117615
4_ris,2020-05-19,30,0.7624768614768982
4_ris,2020-05-19,40,0.7505001425743103
4_ris,2020-05-19,50,0.5066269636154175
4_ris,2020-05-20,5,0.244045689702034
4_ris,2020-05-20,10,0.2447226196527481
4_ris,2020-05-20,15,0.250039666891098
4_ris,2020-05-20,20,0.3065213859081268
4_ris,2020-05-20,30,0.7103617191314697
4_ris,2020-05-20,40,0.811090886592865
4_ris,2020-05-20,50,0.5570456981658936
4_ris,2020-05-21,5,0.2257844507694244
4_ris,2020-05-21,10,0.2270250916481018
4_ris,2020-05-21,15,0.2343038469552993
4_ris,2020-05-21,20,0.2875260412693023
4_ris,2020-05-21,30,0.7042247653007507
4_ris,2020-05-21,40,0.8639559149742126
4_ris,2020-05-21,50,0.5980579257011414
4_ris,2020-05-22,5,0.2106600999832153
4_ris,2020-05-22,10,0.2121425420045852
4_ris,2020-05-22,15,0.223249927163124
4_ris,2020-05-22,20,0.2748993635177612
4_ris,2020-05-22,30,0.6979538202285767
4_ris,2020-05-22,40,0.9055922031402588
4_ris,2020-05-22,50,0.6314830780029297
4_ris,2020-05-23,5,0.2021634727716446
4_ris,2020-05-23,10,0.2025751024484634
4_ris,2020-05-23,15,0.2133146971464157
4_ris,2020-05-23,20,0.2566778063774109
4_ris,2020-05-23,30,0.6234531998634338
4_ris,2020-05-23,40,0.92987859249115
4_ris,2020-05-23,50,0.6818563938140869
4_ris,2020-05-24,5,0.1965327560901641
4_ris,2020-05-24,10,0.196362555027008
4_ris,2020-05-24,15,0.2060082256793975
4_ris,2020-05-24,20,0.2397935837507248
4_ris,2020-05-24,30,0.5326679348945618
4_ris,2020-05-24,40,0.90863436460495
4_ris,2020-05-24,50,0.7283961176872253
4_ris,2020-05-25,5,0.1943498849868774
4_ris,2020-05-25,10,0.193070039153099
4_ris,2020-05-25,15,0.2036741077899933
4_ris,2020-05-25,20,0.2340616285800933
4_ris,2020-05-25,30,0.4836197793483734
4_ris,2020-05-25,40,0.8487377762794495
4_ris,2020-05-25,50,0.7361183166503906
4_ris,2020-05-26,5,0.192440465092659
4_ris,2020-05-26,10,0.1888622194528579
4_ris,2020-05-26,15,0.2027115374803543
4_ris,2020-05-26,20,0.2360958755016327
4_ris,2020-05-26,30,0.486094981431961
4_ris,2020-05-26,40,0.8087627291679382
4_ris,2020-05-26,50,0.7301281094551086
4_ris,2020-05-27,5,0.1873259544372558
4_ris,2020-05-27,10,0.1809277534484863
4_ris,2020-05-27,15,0.1959220916032791
4_ris,2020-05-27,20,0.2306924909353256
4_ris,2020-05-27,30,0.4814247190952301
4_ris,2020-05-27,40,0.7874848246574402
4_ris,2020-05-27,50,0.7244437336921692
4_ris,2020-05-28,5,0.1831896156072616
4_ris,2020-05-28,10,0.1786177903413772
4_ris,2020-05-28,15,0.1902923136949539
4_ris,2020-05-28,20,0.2253459095954895
4_ris,2020-05-28,30,0.4699489772319793
4_ris,2020-05-28,40,0.7788452506065369
4_ris,2020-05-28,50,0.7263237237930298
4_ris,2020-05-29,5,0.1755395531654358
4_ris,2020-05-29,10,0.1756398528814315
4_ris,2020-05-29,15,0.1846572011709213
4_ris,2020-05-29,20,0.2180544734001159
4_ris,2020-05-29,30,0.4600443542003631
4_ris,2020-05-29,40,0.7974480390548706
4_ris,2020-05-29,50,0.7575951218605042
4_ris,2020-05-30,5,0.1688222438097
4_ris,2020-05-30,10,0.1704138964414596
4_ris,2020-05-30,15,0.1779598891735077
4_ris,2020-05-30,20,0.2101314663887024
4_ris,2020-05-30,30,0.438448429107666
4_ris,2020-05-30,40,0.8209235072135925
4_ris,2020-05-30,50,0.7952057719230652
4_ris,2020-05-31,5,0.163368210196495
4_ris,2020-05-31,10,0.1646958887577057
4_ris,2020-05-31,15,0.1703508645296096
4_ris,2020-05-31,20,0.2008095681667328
4_ris,2020-05-31,30,0.4005846083164215
4_ris,2020-05-31,40,0.8336913585662842
4_ris,2020-05-31,50,0.8256466388702393
4_ris,2020-06-01,5,0.1568028628826141
4_ris,2020-06-01,10,0.1575563251972198
4_ris,2020-06-01,15,0.1613344997167587
4_ris,2020-06-01,20,0.1835094988346099
4_ris,2020-06-01,30,0.3413951098918915
4_ris,2020-06-01,40,0.7929905652999878
4_ris,2020-06-01,50,0.852276623249054
4_ris,2020-06-02,5,0.1511395275592804
4_ris,2020-06-02,10,0.1514709740877151
4_ris,2020-06-02,15,0.1541258245706558
4_ris,2020-06-02,20,0.1702354550361633
4_ris,2020-06-02,30,0.2982645630836487
4_ris,2020-06-02,40,0.7230803966522217
4_ris,2020-06-02,50,0.8517460227012634
4_ris,2020-06-03,5,0.1468435227870941
4_ris,2020-06-03,10,0.1469919681549072
4_ris,2020-06-03,15,0.149519607424736
4_ris,2020-06-03,20,0.1642316281795501
4_ris,2020-06-03,30,0.2851077616214752
4_ris,2020-06-03,40,0.6857478618621826
4_ris,2020-06-03,50,0.8499087691307068
4_ris,2020-06-04,5,0.1430233418941497
4_ris,2020-06-04,10,0.142228364944458
4_ris,2020-06-04,15,0.1440529227256775
4_ris,2020-06-04,20,0.155363529920578
4_ris,2020-06-04,30,0.2601498961448669
4_ris,2020-06-04,40,0.625188410282135
4_ris,2020-06-04,50,0.8301554322242737
4_ris,2020-06-05,5,0.1408580690622329
4_ris,2020-06-05,10,0.1390060633420944
4_ris,2020-06-05,15,0.1404072642326355
4_ris,2020-06-05,20,0.1509975492954254
4_ris,2020-06-05,30,0.2490496635437011
4_ris,2020-06-05,40,0.5710957646369934
4_ris,2020-06-05,50,0.7780096530914307
4_ris,2020-06-06,5,0.140141949057579
4_ris,2020-06-06,10,0.1380761265754699
4_ris,2020-06-06,15,0.1397657394409179
4_ris,2020-06-06,20,0.1509937196969986
4_ris,2020-06-06,30,0.2524181604385376
4_ris,2020-06-06,40,0.5392111539840698
4_ris,2020-06-06,50,0.7227264642715454
4_ris,2020-06-07,5,0.1406929939985275
4_ris,2020-06-07,10,0.1373038291931152
4_ris,2020-06-07,15,0.1383688598871231
4_ris,2020-06-07,20,0.147377997636795
4_ris,2020-06-07,30,0.244113877415657
4_ris,2020-06-07,40,0.5088595747947693
4_ris,2020-06-07,50,0.6760672330856323
4_ris,2020-06-08,5,0.1409084349870681
4_ris,2020-06-08,10,0.1358249336481094
4_ris,2020-06-08,15,0.1368516832590103
4_ris,2020-06-08,20,0.1453370600938797
4_ris,2020-06-08,30,0.2396823763847351
4_ris,2020-06-08,40,0.4896847605705261
4_ris,2020-06-08,50,0.6323824524879456
4_ris,2020-06-09,5,0.1410890370607376
4_ris,2020-06-09,10,0.138047993183136
4_ris,2020-06-09,15,0.1382831186056137
4_ris,2020-06-09,20,0.1480993777513504
4_ris,2020-06-09,30,0.2418496757745742
4_ris,2020-06-09,40,0.4734800457954407
4_ris,2020-06-09,50,0.5955268740653992
4_ris,2020-06-10,5,0.1378221064805984
4_ris,2020-06-10,10,0.1371036320924759
4_ris,2020-06-10,15,0.1379603892564773
4_ris,2020-06-10,20,0.148500382900238
4_ris,2020-06-10,30,0.2344938963651657
4_ris,2020-06-10,40,0.4619815051555633
4_ris,2020-06-10,50,0.58222496509552
4_ris,2020-06-11,5,0.1338665187358856
4_ris,2020-06-11,10,0.1338874846696853
4_ris,2020-06-11,15,0.1353962272405624
4_ris,2020-06-11,20,0.1475748419761657
4_ris,2020-06-11,30,0.2259963154792785
4_ris,2020-06-11,40,0.4382278025150299
4_ris,2020-06-11,50,0.5565613508224487
4_ris,2020-06-12,5,0.1314190328121185
4_ris,2020-06-12,10,0.131531149148941
4_ris,2020-06-12,15,0.1331994086503982
4_ris,2020-06-12,20,0.1446710377931594
4_ris,2020-06-12,30,0.2060496062040329
4_ris,2020-06-12,40,0.4067447781562805
4_ris,2020-06-12,50,0.5280275940895081
4_ris,2020-06-13,5,0.1292590200901031
4_ris,2020-06-13,10,0.1293012946844101
4_ris,2020-06-13,15,0.1316303163766861
4_ris,2020-06-13,20,0.1412505507469177
4_ris,2020-06-13,30,0.1859901994466781
4_ris,2020-06-13,40,0.3697142302989959
4_ris,2020-06-13,50,0.5095599293708801
4_ris,2020-06-14,5,0.1289697438478469
4_ris,2020-06-14,10,0.127947449684143
4_ris,2020-06-14,15,0.1303348839282989
4_ris,2020-06-14,20,0.138605996966362
4_ris,2020-06-14,30,0.1798349320888519
4_ris,2020-06-14,40,0.3504458665847778
4_ris,2020-06-14,50,0.4933406710624695
4_ris,2020-06-15,5,0.1285968422889709
