Site,Date,Depth,Chl
4_ris,2022-03-29,20,1.3414350748062134
4_ris,2022-03-29,30,1.268791675567627
4_ris,2022-03-29,40,0.6491768956184387
4_ris,2022-03-29,50,0.3278662860393524
4_ris,2022-03-30,5,1.3241422176361084
4_ris,2022-03-30,10,1.3237125873565674
4_ris,2022-03-30,15,1.3230541944503784
4_ris,2022-03-30,20,1.3215715885162354
4_ris,2022-03-30,30,1.2988907098770142
4_ris,2022-03-30,40,0.9108321070671082
4_ris,2022-03-30,50,0.5006692409515381
4_ris,2022-03-31,5,1.3971632719039917
4_ris,2022-03-31,10,1.398270606994629
4_ris,2022-03-31,15,1.4022077322006226
4_ris,2022-03-31,20,1.381278395652771
4_ris,2022-03-31,30,1.2988733053207395
4_ris,2022-03-31,40,0.9253436326980592
4_ris,2022-03-31,50,0.5532116889953613
4_ris,2022-04-01,5,1.512160062789917
4_ris,2022-04-01,10,1.5160671472549438
4_ris,2022-04-01,15,1.520485281944275
4_ris,2022-04-01,20,1.4670330286026
4_ris,2022-04-01,30,1.239634990692139
4_ris,2022-04-01,40,0.881382405757904
4_ris,2022-04-01,50,0.5334481596946716
4_ris,2022-04-02,5,1.5467523336410522
4_ris,2022-04-02,10,1.5450180768966677
4_ris,2022-04-02,15,1.5412043333053589
4_ris,2022-04-02,20,1.516264796257019
4_ris,2022-04-02,30,1.21419358253479
4_ris,2022-04-02,40,0.7974584102630615
4_ris,2022-04-02,50,0.4886282682418823
4_ris,2022-04-03,5,1.4246703386306765
4_ris,2022-04-03,10,1.4233235120773315
4_ris,2022-04-03,15,1.4214882850646973
4_ris,2022-04-03,20,1.416866898536682
4_ris,2022-04-03,30,1.3463648557662964
4_ris,2022-04-03,40,0.8991332650184631
4_ris,2022-04-03,50,0.5294996500015259
4_ris,2022-04-04,5,1.3233999013900757
4_ris,2022-04-04,10,1.3226664066314695
4_ris,2022-04-04,15,1.321725845336914
4_ris,2022-04-04,20,1.3199515342712402
4_ris,2022-04-04,30,1.3109124898910522
4_ris,2022-04-04,40,1.1594375371932983
4_ris,2022-04-04,50,0.8573033213615417
4_ris,2022-04-05,5,1.2678499221801758
4_ris,2022-04-05,10,1.267276644706726
4_ris,2022-04-05,15,1.266555666923523
4_ris,2022-04-05,20,1.2652201652526855
4_ris,2022-04-05,30,1.2590954303741455
4_ris,2022-04-05,40,1.189649224281311
4_ris,2022-04-05,50,1.052713394165039
4_ris,2022-04-06,5,1.2586050033569336
4_ris,2022-04-06,10,1.2582404613494873
4_ris,2022-04-06,15,1.2577394247055054
4_ris,2022-04-06,20,1.2566888332366943
4_ris,2022-04-06,30,1.251112461090088
4_ris,2022-04-06,40,1.2024130821228027
4_ris,2022-04-06,50,1.053281307220459
4_ris,2022-04-07,5,1.296168327331543
4_ris,2022-04-07,10,1.295961618423462
4_ris,2022-04-07,15,1.2956463098526
4_ris,2022-04-07,20,1.2949470281600952
4_ris,2022-04-07,30,1.2881907224655151
4_ris,2022-04-07,40,1.2180335521697998
4_ris,2022-04-07,50,1.0141335725784302
4_ris,2022-04-08,5,1.3644062280654907
4_ris,2022-04-08,10,1.36397385597229
4_ris,2022-04-08,15,1.3629902601242063
4_ris,2022-04-08,20,1.3599319458007812
4_ris,2022-04-08,30,1.327061891555786
4_ris,2022-04-08,40,1.209121823310852
4_ris,2022-04-08,50,0.9910613894462584
4_ris,2022-04-09,5,1.3750520944595337
4_ris,2022-04-09,10,1.3700079917907717
4_ris,2022-04-09,15,1.3620553016662598
4_ris,2022-04-09,20,1.3412346839904783
4_ris,2022-04-09,30,1.2536581754684448
4_ris,2022-04-09,40,1.1566258668899536
4_ris,2022-04-09,50,1.0334649085998535
4_ris,2022-04-10,5,1.394443392753601
4_ris,2022-04-10,10,1.390855073928833
4_ris,2022-04-10,15,1.383550047874451
4_ris,2022-04-10,20,1.3509304523468018
4_ris,2022-04-10,30,1.2072566747665403
4_ris,2022-04-10,40,1.0925694704055786
4_ris,2022-04-10,50,1.0026055574417114
4_ris,2022-04-11,5,1.4751105308532717
4_ris,2022-04-11,10,1.4758634567260742
4_ris,2022-04-11,15,1.47224760055542
4_ris,2022-04-11,20,1.4024218320846558
4_ris,2022-04-11,30,1.1633901596069336
4_ris,2022-04-11,40,0.9989306926727296
4_ris,2022-04-11,50,0.9118434190750122
4_ris,2022-04-12,5,1.5726977586746216
4_ris,2022-04-12,10,1.5584217309951782
4_ris,2022-04-12,15,1.509934425354004
4_ris,2022-04-12,20,1.3919451236724854
4_ris,2022-04-12,30,1.098573923110962
4_ris,2022-04-12,40,0.9164419770240784
4_ris,2022-04-12,50,0.8199448585510254
4_ris,2022-04-13,5,1.6069849729537964
4_ris,2022-04-13,10,1.5910606384277344
4_ris,2022-04-13,15,1.5471417903900146
4_ris,2022-04-13,20,1.3871852159500122
4_ris,2022-04-13,30,1.045031189918518
4_ris,2022-04-13,40,0.8473694920539856
4_ris,2022-04-13,50,0.7472468018531799
4_ris,2022-04-14,5,1.5935680866241455
4_ris,2022-04-14,10,1.6104888916015625
4_ris,2022-04-14,15,1.6554025411605835
4_ris,2022-04-14,20,1.4319002628326416
4_ris,2022-04-14,30,0.9994072914123536
4_ris,2022-04-14,40,0.7842890024185181
4_ris,2022-04-14,50,0.6840454936027527
4_ris,2022-04-15,5,1.5399267673492432
4_ris,2022-04-15,10,1.598252296447754
4_ris,2022-04-15,15,1.7614258527755735
4_ris,2022-04-15,20,1.4937074184417725
4_ris,2022-04-15,30,0.95913964509964
4_ris,2022-04-15,40,0.7271949648857117
4_ris,2022-04-15,50,0.6277867555618286
4_ris,2022-04-16,5,1.4783732891082764
4_ris,2022-04-16,10,1.5754271745681765
4_ris,2022-04-16,15,1.790642023086548
4_ris,2022-04-16,20,1.565249800682068
4_ris,2022-04-16,30,0.932068407535553
4_ris,2022-04-16,40,0.6771849989891052
4_ris,2022-04-16,50,0.5776442289352417
4_ris,2022-04-17,5,1.5655899047851562
4_ris,2022-04-17,10,1.5992175340652466
4_ris,2022-04-17,15,1.6406450271606443
4_ris,2022-04-17,20,1.5319663286209106
4_ris,2022-04-17,30,0.8873503804206848
4_ris,2022-04-17,40,0.6202749013900757
4_ris,2022-04-17,50,0.5218349695205688
4_ris,2022-04-18,5,1.5882720947265625
4_ris,2022-04-18,10,1.6022149324417114
4_ris,2022-04-18,15,1.6212127208709717
4_ris,2022-04-18,20,1.493639349937439
4_ris,2022-04-18,30,0.8658930063247681
4_ris,2022-04-18,40,0.5767725706100464
4_ris,2022-04-18,50,0.479381799697876
4_ris,2022-04-19,5,1.5478787422180176
4_ris,2022-04-19,10,1.545437216758728
4_ris,2022-04-19,15,1.5367810726165771
4_ris,2022-04-19,20,1.473023772239685
4_ris,2022-04-19,30,0.9711744785308838
4_ris,2022-04-19,40,0.5619991421699524
4_ris,2022-04-19,50,0.4494241178035736
4_ris,2022-04-20,5,1.365502953529358
4_ris,2022-04-20,10,1.3636672496795654
4_ris,2022-04-20,15,1.3605709075927734
4_ris,2022-04-20,20,1.3485881090164185
4_ris,2022-04-20,30,1.2373031377792358
4_ris,2022-04-20,40,0.8587709069252014
4_ris,2022-04-20,50,0.4866309762001037
4_ris,2022-04-21,5,1.313490867614746
4_ris,2022-04-21,10,1.3127999305725098
4_ris,2022-04-21,15,1.3117778301239014
4_ris,2022-04-21,20,1.309157371520996
4_ris,2022-04-21,30,1.2670581340789795
4_ris,2022-04-21,40,1.1490767002105713
4_ris,2022-04-21,50,0.7728388905525208
4_ris,2022-04-22,5,1.342288374900818
4_ris,2022-04-22,10,1.341694712638855
4_ris,2022-04-22,15,1.3397327661514282
4_ris,2022-04-22,20,1.3344106674194336
4_ris,2022-04-22,30,1.2898216247558594
4_ris,2022-04-22,40,1.149431228637695
4_ris,2022-04-22,50,0.9695643782615662
4_ris,2022-04-23,5,1.3874350786209106
4_ris,2022-04-23,10,1.3861685991287231
4_ris,2022-04-23,15,1.383149266242981
4_ris,2022-04-23,20,1.373095154762268
4_ris,2022-04-23,30,1.279983401298523
4_ris,2022-04-23,40,1.105782985687256
4_ris,2022-04-23,50,0.9581862688064576
4_ris,2022-04-24,5,1.3918206691741943
4_ris,2022-04-24,10,1.3899316787719729
4_ris,2022-04-24,15,1.3875075578689575
4_ris,2022-04-24,20,1.3822344541549685
4_ris,2022-04-24,30,1.2848340272903442
4_ris,2022-04-24,40,1.1414326429367063
4_ris,2022-04-24,50,1.0042892694473269
4_ris,2022-04-25,5,1.4041839838027954
4_ris,2022-04-25,10,1.405962347984314
4_ris,2022-04-25,15,1.411446213722229
4_ris,2022-04-25,20,1.389129877090454
4_ris,2022-04-25,30,1.2493082284927368
4_ris,2022-04-25,40,1.104493498802185
4_ris,2022-04-25,50,0.984926462173462
4_ris,2022-04-26,5,1.433016657829285
4_ris,2022-04-26,10,1.4390758275985718
4_ris,2022-04-26,15,1.4440951347351074
4_ris,2022-04-26,20,1.3927470445632937
4_ris,2022-04-26,30,1.1818162202835083
4_ris,2022-04-26,40,0.9949086308479308
4_ris,2022-04-26,50,0.8808923959732056
4_ris,2022-04-27,5,1.3652355670928955
4_ris,2022-04-27,10,1.3629752397537231
4_ris,2022-04-27,15,1.359325647354126
4_ris,2022-04-27,20,1.3514866828918457
4_ris,2022-04-27,30,1.2842260599136353
4_ris,2022-04-27,40,1.0065600872039795
4_ris,2022-04-27,50,0.8190938234329224
4_ris,2022-04-28,5,1.370527744293213
4_ris,2022-04-28,10,1.3695838451385498
4_ris,2022-04-28,15,1.3678855895996094
4_ris,2022-04-28,20,1.3634109497070312
4_ris,2022-04-28,30,1.292543649673462
4_ris,2022-04-28,40,1.0028530359268188
4_ris,2022-04-28,50,0.7900536060333252
4_ris,2022-04-29,5,1.3921200037002563
4_ris,2022-04-29,10,1.3948036432266235
4_ris,2022-04-29,15,1.4091155529022217
4_ris,2022-04-29,20,1.3877840042114258
4_ris,2022-04-29,30,1.2499046325683594
4_ris,2022-04-29,40,0.9656355977058412
4_ris,2022-04-29,50,0.7581704258918762
4_ris,2022-04-30,5,1.3895381689071655
4_ris,2022-04-30,10,1.4164189100265503
4_ris,2022-04-30,15,1.4814369678497314
4_ris,2022-04-30,20,1.4150936603546145
4_ris,2022-04-30,30,1.1783361434936523
4_ris,2022-04-30,40,0.9330747723579408
4_ris,2022-04-30,50,0.746971607208252
4_ris,2022-05-01,5,1.3576124906539917
4_ris,2022-05-01,10,1.4080500602722168
4_ris,2022-05-01,15,1.5010255575180054
4_ris,2022-05-01,20,1.398623824119568
4_ris,2022-05-01,30,1.0798345804214478
4_ris,2022-05-01,40,0.8508890867233276
4_ris,2022-05-01,50,0.689738929271698
4_ris,2022-05-02,5,1.3108232021331787
4_ris,2022-05-02,10,1.371361494064331
4_ris,2022-05-02,15,1.478587627410889
4_ris,2022-05-02,20,1.3519808053970337
4_ris,2022-05-02,30,0.9806210398674012
4_ris,2022-05-02,40,0.7669150233268738
4_ris,2022-05-02,50,0.623223066329956
4_ris,2022-05-03,5,1.2572400569915771
4_ris,2022-05-03,10,1.3036830425262451
4_ris,2022-05-03,15,1.3894416093826294
4_ris,2022-05-03,20,1.2899422645568848
4_ris,2022-05-03,30,0.8888872861862183
4_ris,2022-05-03,40,0.6860736012458801
4_ris,2022-05-03,50,0.5542088150978088
4_ris,2022-05-04,5,1.136582374572754
4_ris,2022-05-04,10,1.189924716949463
4_ris,2022-05-04,15,1.3017863035202026
4_ris,2022-05-04,20,1.2487059831619265
4_ris,2022-05-04,30,0.8250789642333984
4_ris,2022-05-04,40,0.6288473010063171
4_ris,2022-05-04,50,0.5100098252296448
4_ris,2022-05-05,5,1.0630911588668823
4_ris,2022-05-05,10,1.104851484298706
4_ris,2022-05-05,15,1.214228868484497
4_ris,2022-05-05,20,1.235110878944397
4_ris,2022-05-05,30,0.8072980642318726
4_ris,2022-05-05,40,0.590979814529419
4_ris,2022-05-05,50,0.4802621304988861
4_ris,2022-05-06,5,1.1824558973312378
4_ris,2022-05-06,10,1.1818220615386963
4_ris,2022-05-06,15,1.1759177446365356
4_ris,2022-05-06,20,1.1499639749526978
4_ris,2022-05-06,30,0.8020076751708984
4_ris,2022-05-06,40,0.536069929599762
4_ris,2022-05-06,50,0.4222660958766937
4_ris,2022-05-07,5,1.2171388864517212
4_ris,2022-05-07,10,1.2123219966888428
4_ris,2022-05-07,15,1.1896133422851562
4_ris,2022-05-07,20,1.1276512145996094
4_ris,2022-05-07,30,0.7778773307800293
4_ris,2022-05-07,40,0.4868339002132416
4_ris,2022-05-07,50,0.3723127245903015
4_ris,2022-05-08,5,1.1903862953186035
4_ris,2022-05-08,10,1.1866015195846558
4_ris,2022-05-08,15,1.1683377027511597
4_ris,2022-05-08,20,1.0989395380020142
4_ris,2022-05-08,30,0.7649035453796387
4_ris,2022-05-08,40,0.4641626179218292
4_ris,2022-05-08,50,0.350186139345169
4_ris,2022-05-09,5,1.1563323736190796
4_ris,2022-05-09,10,1.1532450914382937
4_ris,2022-05-09,15,1.1460548639297483
4_ris,2022-05-09,20,1.104835033416748
4_ris,2022-05-09,30,0.7738133668899536
4_ris,2022-05-09,40,0.452079176902771
4_ris,2022-05-09,50,0.3346345126628876
4_ris,2022-05-10,5,1.1064187288284302
4_ris,2022-05-10,10,1.1066876649856567
4_ris,2022-05-10,15,1.109221339225769
4_ris,2022-05-10,20,1.0919044017791748
4_ris,2022-05-10,30,0.802645742893219
4_ris,2022-05-10,40,0.4769818186759949
4_ris,2022-05-10,50,0.3405839204788208
4_ris,2022-05-11,5,1.048620343208313
4_ris,2022-05-11,10,1.0642856359481812
4_ris,2022-05-11,15,1.092644214630127
4_ris,2022-05-11,20,1.0816479921340942
4_ris,2022-05-11,30,0.8030156493186951
4_ris,2022-05-11,40,0.4993153214454651
4_ris,2022-05-11,50,0.3517063558101654
4_ris,2022-05-12,5,1.000509262084961
4_ris,2022-05-12,10,1.0327564477920532
4_ris,2022-05-12,15,1.075803279876709
4_ris,2022-05-12,20,1.0458385944366455
4_ris,2022-05-12,30,0.7521269917488098
4_ris,2022-05-12,40,0.4714985191822052
4_ris,2022-05-12,50,0.3341364562511444
4_ris,2022-05-13,5,0.9000291228294373
4_ris,2022-05-13,10,0.9433042407035828
4_ris,2022-05-13,15,1.0097227096557615
4_ris,2022-05-13,20,0.9982153177261353
4_ris,2022-05-13,30,0.7133970260620117
4_ris,2022-05-13,40,0.4481640756130218
4_ris,2022-05-13,50,0.3174158930778503
4_ris,2022-05-14,5,0.8653728365898132
4_ris,2022-05-14,10,0.8763615489006042
4_ris,2022-05-14,15,0.9010888338088988
4_ris,2022-05-14,20,0.9076120257377625
4_ris,2022-05-14,30,0.6717742681503296
4_ris,2022-05-14,40,0.425921767950058
4_ris,2022-05-14,50,0.3077669441699981
4_ris,2022-05-15,5,0.8971763849258423
4_ris,2022-05-15,10,0.8961259722709656
4_ris,2022-05-15,15,0.8925729393959045
4_ris,2022-05-15,20,0.8749201893806458
4_ris,2022-05-15,30,0.6530272364616394
4_ris,2022-05-15,40,0.4052817225456238
4_ris,2022-05-15,50,0.3007209300994873
4_ris,2022-05-16,5,0.9020185470581056
4_ris,2022-05-16,10,0.9010889530181884
4_ris,2022-05-16,15,0.8991371393203735
4_ris,2022-05-16,20,0.8906564116477966
4_ris,2022-05-16,30,0.7100076675415039
4_ris,2022-05-16,40,0.4009724855422973
4_ris,2022-05-16,50,0.2974230349063873
4_ris,2022-05-17,5,0.9085395336151124
4_ris,2022-05-17,10,0.9074435830116272
4_ris,2022-05-17,15,0.9046006798744202
4_ris,2022-05-17,20,0.8941748142242432
4_ris,2022-05-17,30,0.6887943744659424
4_ris,2022-05-17,40,0.4095944762229919
4_ris,2022-05-17,50,0.3034951090812683
4_ris,2022-05-18,5,0.8884637951850891
4_ris,2022-05-18,10,0.8881108164787292
4_ris,2022-05-18,15,0.887220561504364
4_ris,2022-05-18,20,0.8772758841514587
4_ris,2022-05-18,30,0.6346103549003601
4_ris,2022-05-18,40,0.4175646603107452
4_ris,2022-05-18,50,0.3169048726558685
4_ris,2022-05-19,5,0.8265411257743835
4_ris,2022-05-19,10,0.8324675559997559
4_ris,2022-05-19,15,0.845369815826416
4_ris,2022-05-19,20,0.8431282639503479
4_ris,2022-05-19,30,0.6175030469894409
4_ris,2022-05-19,40,0.427423357963562
4_ris,2022-05-19,50,0.3291092216968536
4_ris,2022-05-20,5,0.7432494163513184
4_ris,2022-05-20,10,0.7606656551361084
4_ris,2022-05-20,15,0.7917144298553467
4_ris,2022-05-20,20,0.7985055446624756
4_ris,2022-05-20,30,0.6116657257080078
4_ris,2022-05-20,40,0.4403306841850281
4_ris,2022-05-20,50,0.3403798937797546
4_ris,2022-05-21,5,0.6580642461776733
4_ris,2022-05-21,10,0.6821479201316833
4_ris,2022-05-21,15,0.7288654446601868
4_ris,2022-05-21,20,0.7554998397827148
4_ris,2022-05-21,30,0.6107749938964844
4_ris,2022-05-21,40,0.4544163346290588
4_ris,2022-05-21,50,0.350423663854599
4_ris,2022-05-22,5,0.5721173286437988
4_ris,2022-05-22,10,0.5994172096252441
4_ris,2022-05-22,15,0.6587570309638977
4_ris,2022-05-22,20,0.7041754126548767
4_ris,2022-05-22,30,0.6123014092445374
4_ris,2022-05-22,40,0.4711465537548065
4_ris,2022-05-22,50,0.3627891540527344
4_ris,2022-05-23,5,0.4902185201644897
4_ris,2022-05-23,10,0.5238510966300964
4_ris,2022-05-23,15,0.5945984721183777
4_ris,2022-05-23,20,0.6562882661819458
4_ris,2022-05-23,30,0.6121135950088501
4_ris,2022-05-23,40,0.4826318025588989
4_ris,2022-05-23,50,0.3708347678184509
4_ris,2022-05-24,5,0.4363614320755005
4_ris,2022-05-24,10,0.4711128771305084
4_ris,2022-05-24,15,0.532174289226532
4_ris,2022-05-24,20,0.6028558611869812
4_ris,2022-05-24,30,0.6124853491783142
4_ris,2022-05-24,40,0.4976747035980224
4_ris,2022-05-24,50,0.3795592188835144
4_ris,2022-05-25,5,0.4002029299736023
4_ris,2022-05-25,10,0.4293511807918548
4_ris,2022-05-25,15,0.4875539541244507
4_ris,2022-05-25,20,0.5570964813232422
4_ris,2022-05-25,30,0.6061611771583557
4_ris,2022-05-25,40,0.5159652829170227
4_ris,2022-05-25,50,0.3953623175621032
4_ris,2022-05-26,5,0.3537110388278961
4_ris,2022-05-26,10,0.3788659274578094
4_ris,2022-05-26,15,0.4417210817337036
4_ris,2022-05-26,20,0.5116926431655884
4_ris,2022-05-26,30,0.6062018275260925
4_ris,2022-05-26,40,0.5411030054092407
4_ris,2022-05-26,50,0.4173898100852966
4_ris,2022-05-27,5,0.3160130977630615
4_ris,2022-05-27,10,0.3372489511966705
4_ris,2022-05-27,15,0.3949392735958099
4_ris,2022-05-27,20,0.4618385434150696
4_ris,2022-05-27,30,0.5957235097885132
4_ris,2022-05-27,40,0.5609415173530579
4_ris,2022-05-27,50,0.4346278011798858
4_ris,2022-05-28,5,0.2966681122779846
4_ris,2022-05-28,10,0.3126097619533539
4_ris,2022-05-28,15,0.3682142496109009
4_ris,2022-05-28,20,0.4422023594379425
4_ris,2022-05-28,30,0.5772789716720581
4_ris,2022-05-28,40,0.5529698729515076
4_ris,2022-05-28,50,0.429714173078537
4_ris,2022-05-29,5,0.2972124516963959
4_ris,2022-05-29,10,0.2984155416488647
4_ris,2022-05-29,15,0.3385148048400879
4_ris,2022-05-29,20,0.4279761612415313
4_ris,2022-05-29,30,0.5736477375030518
4_ris,2022-05-29,40,0.5474682450294495
4_ris,2022-05-29,50,0.4272360503673553
4_ris,2022-05-30,5,0.2765818238258362
4_ris,2022-05-30,10,0.2775609493255615
4_ris,2022-05-30,15,0.2994086146354675
4_ris,2022-05-30,20,0.3869842886924743
4_ris,2022-05-30,30,0.5808096528053284
4_ris,2022-05-30,40,0.5653277635574341
4_ris,2022-05-30,50,0.4381420612335205
4_ris,2022-05-31,5,0.2440480291843414
4_ris,2022-05-31,10,0.2480963915586471
4_ris,2022-05-31,15,0.2761503159999847
4_ris,2022-05-31,20,0.3616284430027008
4_ris,2022-05-31,30,0.5761241316795349
4_ris,2022-05-31,40,0.5757465362548828
4_ris,2022-05-31,50,0.4412819147109985
4_ris,2022-06-01,5,0.2284267842769622
4_ris,2022-06-01,10,0.2346418797969818
4_ris,2022-06-01,15,0.2742992639541626
4_ris,2022-06-01,20,0.371669739484787
4_ris,2022-06-01,30,0.5673695206642151
4_ris,2022-06-01,40,0.5724604725837708
4_ris,2022-06-01,50,0.4452336132526397
4_ris,2022-06-02,5,0.2185579389333725
4_ris,2022-06-02,10,0.2222139686346054
4_ris,2022-06-02,15,0.2570181787014007
4_ris,2022-06-02,20,0.3496622443199157
4_ris,2022-06-02,30,0.5636447668075562
4_ris,2022-06-02,40,0.5985726118087769
4_ris,2022-06-02,50,0.4733836948871612
4_ris,2022-06-03,5,0.2264375388622284
4_ris,2022-06-03,10,0.2259272038936615
4_ris,2022-06-03,15,0.2323511838912964
4_ris,2022-06-03,20,0.3066999912261963
4_ris,2022-06-03,30,0.5410257577896118
4_ris,2022-06-03,40,0.6157342195510864
4_ris,2022-06-03,50,0.4927453398704529
4_ris,2022-06-04,5,0.2405505031347274
4_ris,2022-06-04,10,0.2402292042970657
4_ris,2022-06-04,15,0.2364094406366348
4_ris,2022-06-04,20,0.2877343595027923
4_ris,2022-06-04,30,0.5303991436958313
4_ris,2022-06-04,40,0.6100389957427979
4_ris,2022-06-04,50,0.4822303652763366
4_ris,2022-06-05,5,0.2361865192651748
4_ris,2022-06-05,10,0.2359589636325836
4_ris,2022-06-05,15,0.2339070439338684
4_ris,2022-06-05,20,0.2784245014190674
4_ris,2022-06-05,30,0.5529142618179321
4_ris,2022-06-05,40,0.6288740634918213
4_ris,2022-06-05,50,0.4798974394798279
4_ris,2022-06-06,5,0.2156673669815063
4_ris,2022-06-06,10,0.2156678587198257
4_ris,2022-06-06,15,0.216985821723938
4_ris,2022-06-06,20,0.2611698806285858
4_ris,2022-06-06,30,0.5802708268165588
4_ris,2022-06-06,40,0.6856489777565002
4_ris,2022-06-06,50,0.5110816955566406
4_ris,2022-06-07,5,0.1973924785852432
4_ris,2022-06-07,10,0.1975145488977432
4_ris,2022-06-07,15,0.2007380574941635
4_ris,2022-06-07,20,0.2447421550750732
4_ris,2022-06-07,30,0.5973806977272034
4_ris,2022-06-07,40,0.7644393444061279
4_ris,2022-06-07,50,0.5619404315948486
4_ris,2022-06-08,5,0.1842410862445831
4_ris,2022-06-08,10,0.184618279337883
4_ris,2022-06-08,15,0.1895239651203155
4_ris,2022-06-08,20,0.2352829128503799
4_ris,2022-06-08,30,0.598173975944519
4_ris,2022-06-08,40,0.8379249572753906
4_ris,2022-06-08,50,0.613647997379303
4_ris,2022-06-09,5,0.1760405600070953
4_ris,2022-06-09,10,0.1758504658937454
4_ris,2022-06-09,15,0.1826050132513046
4_ris,2022-06-09,20,0.2332746386528015
4_ris,2022-06-09,30,0.5702497959136963
4_ris,2022-06-09,40,0.882027268409729
4_ris,2022-06-09,50,0.6665666699409485
4_ris,2022-06-10,5,0.172510951757431
4_ris,2022-06-10,10,0.1700370609760284
4_ris,2022-06-10,15,0.1787590533494949
4_ris,2022-06-10,20,0.2306693941354751
4_ris,2022-06-10,30,0.5214398503303528
4_ris,2022-06-10,40,0.8947897553443909
4_ris,2022-06-10,50,0.7181861400604248
4_ris,2022-06-11,5,0.1699318289756775
4_ris,2022-06-11,10,0.1646284610033035
4_ris,2022-06-11,15,0.1740999668836593
4_ris,2022-06-11,20,0.2189768701791763
4_ris,2022-06-11,30,0.4635224342346191
4_ris,2022-06-11,40,0.88236004114151
4_ris,2022-06-11,50,0.7586586475372314
4_ris,2022-06-12,5,0.1704459935426712
4_ris,2022-06-12,10,0.1643159687519073
4_ris,2022-06-12,15,0.1693999916315078
4_ris,2022-06-12,20,0.2066948562860489
4_ris,2022-06-12,30,0.4159832894802093
4_ris,2022-06-12,40,0.8430904150009155
4_ris,2022-06-12,50,0.782322347164154
4_ris,2022-06-13,5,0.1711029410362243
4_ris,2022-06-13,10,0.1646087020635604
4_ris,2022-06-13,15,0.1670802384614944
4_ris,2022-06-13,20,0.2028578221797943
4_ris,2022-06-13,30,0.4131175875663757
4_ris,2022-06-13,40,0.8239387273788452
4_ris,2022-06-13,50,0.7894125580787659
4_ris,2022-06-14,5,0.1656978279352188
4_ris,2022-06-14,10,0.1600726544857025
4_ris,2022-06-14,15,0.1640896201133728
4_ris,2022-06-14,20,0.2009598612785339
4_ris,2022-06-14,30,0.4285339415073395
4_ris,2022-06-14,40,0.8375377655029297
4_ris,2022-06-14,50,0.8015699982643127
4_ris,2022-06-15,5,0.1612870395183563
4_ris,2022-06-15,10,0.1556074023246765
4_ris,2022-06-15,15,0.1596771478652954
4_ris,2022-06-15,20,0.1904754340648651
4_ris,2022-06-15,30,0.3965542912483215
4_ris,2022-06-15,40,0.834584653377533
4_ris,2022-06-15,50,0.8405277729034424
4_ris,2022-06-16,5,0.1576287001371383
4_ris,2022-06-16,10,0.1505913138389587
