Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
4_ris,2022-01-25,20,0.5602657198905945,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-25,30,0.25853630900382996,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-25,40,0.20462818443775177,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-25,50,0.1840503066778183,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-26,5,1.2403221130371094,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-26,10,1.1959917545318604,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-26,15,0.9907088875770569,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-26,20,0.5725821256637573,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-26,30,0.2587205469608307,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-26,40,0.20464514195919037,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-26,50,0.18530228734016418,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-27,5,1.186457872390747,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-27,10,1.1516540050506592,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-27,15,0.9916523694992065,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-27,20,0.5901545286178589,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-27,30,0.26401305198669434,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-27,40,0.20795008540153503,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-27,50,0.1891556978225708,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-28,5,1.2024017572402954,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-28,10,1.1264108419418335,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-28,15,0.9608646035194397,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-28,20,0.5704823136329651,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-28,30,0.2670038938522339,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-28,40,0.2093125432729721,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-28,50,0.19034230709075928,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-29,5,1.262080430984497,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-29,10,1.1892234086990356,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-29,15,1.0290182828903198,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-29,20,0.6013953685760498,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-29,30,0.27371886372566223,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-29,40,0.20945021510124207,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-29,50,0.18922632932662964,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-30,5,1.3873869180679321,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-30,10,1.327401876449585,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-30,15,1.1332882642745972,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-30,20,0.6527526378631592,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-30,30,0.28315073251724243,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-30,40,0.2077573835849762,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-30,50,0.18415386974811554,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-31,5,1.5070500373840332,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-31,10,1.4209098815917969,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-31,15,1.1482478380203247,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-31,20,0.6488446593284607,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-31,30,0.2818180024623871,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-31,40,0.20274288952350616,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-01-31,50,0.17699860036373138,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-01,5,1.5725462436676025,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-01,10,1.4641079902648926,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-01,15,1.1503710746765137,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-01,20,0.6608676314353943,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-01,30,0.27883246541023254,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-01,40,0.19627782702445984,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-01,50,0.16990584135055542,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-02,5,1.6296677589416504,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-02,10,1.5052391290664673,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-02,15,1.173159122467041,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-02,20,0.6844384074211121,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-02,30,0.28251543641090393,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-02,40,0.18881718814373016,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-02,50,0.16149386763572693,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-03,5,1.6573915481567383,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-03,10,1.5173293352127075,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-03,15,1.182373285293579,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-03,20,0.6931360363960266,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-03,30,0.27764371037483215,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-03,40,0.17636242508888245,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-03,50,0.15000005066394806,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-04,5,1.6559092998504639,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-04,10,1.5420427322387695,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-04,15,1.230928897857666,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-04,20,0.7286558151245117,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-04,30,0.2708357274532318,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-04,40,0.16348116099834442,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-04,50,0.13884572684764862,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-05,5,1.5893101692199707,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-05,10,1.5231388807296753,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-05,15,1.3224056959152222,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-05,20,0.8275542259216309,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-05,30,0.2694404423236847,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-05,40,0.154384583234787,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-05,50,0.13057096302509308,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-06,5,1.4441882371902466,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-06,10,1.4132200479507446,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-06,15,1.3178963661193848,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-06,20,0.997221052646637,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-06,30,0.2706104815006256,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-06,40,0.14624719321727753,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-06,50,0.12336200475692749,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-07,5,1.3993107080459595,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-07,10,1.3832595348358154,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-07,15,1.3241409063339233,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-07,20,1.0394618511199951,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-07,30,0.25534868240356445,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-07,40,0.13652372360229492,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-07,50,0.11665966361761093,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-08,5,1.4723775386810303,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-08,10,1.4469857215881348,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-08,15,1.3569681644439697,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-08,20,1.011448860168457,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-08,30,0.23569923639297485,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-08,40,0.13011160492897034,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-08,50,0.11247400939464569,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-09,5,1.567518949508667,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-09,10,1.527907133102417,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-09,15,1.3940331935882568,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-09,20,0.9836587905883789,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-09,30,0.22806823253631592,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-09,40,0.12736064195632935,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-09,50,0.11029178649187088,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-10,5,1.6800692081451416,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-10,10,1.6417261362075806,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-10,15,1.4641456604003906,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-10,20,0.9650149345397949,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-10,30,0.22646673023700714,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-10,40,0.12782984972000122,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-10,50,0.11013618111610413,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-11,5,1.7949659824371338,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-11,10,1.7551559209823608,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-11,15,1.5337806940078735,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-11,20,0.9456745386123657,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-11,30,0.23274706304073334,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-11,40,0.13040611147880554,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-11,50,0.11126085370779037,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-12,5,1.8708385229110718,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-12,10,1.8353455066680908,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-12,15,1.6255639791488647,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-12,20,0.952548623085022,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-12,30,0.2391241192817688,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-12,40,0.13304473459720612,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-12,50,0.11275351047515869,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-13,5,1.8654677867889404,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-13,10,1.8360060453414917,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-13,15,1.7208224534988403,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-13,20,0.9818432331085205,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-13,30,0.24544745683670044,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-13,40,0.13694339990615845,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-13,50,0.11566329747438431,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-14,5,1.7870508432388306,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-14,10,1.7682045698165894,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-14,15,1.722264051437378,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-14,20,1.1001651287078857,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-14,30,0.24141578376293182,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-14,40,0.13857872784137726,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-14,50,0.11725568771362305,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-15,5,1.6726365089416504,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-15,10,1.662539005279541,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-15,15,1.6109308004379272,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-15,20,1.2729030847549438,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-15,30,0.2486172616481781,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-15,40,0.1395561397075653,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-15,50,0.11728686839342117,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-16,5,1.384949803352356,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-16,10,1.3814204931259155,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-16,15,1.3577009439468384,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-16,20,1.2962546348571777,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-16,30,0.3802703022956848,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-16,40,0.16144171357154846,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-16,50,0.12355373799800873,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-17,5,1.3101704120635986,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-17,10,1.3074337244033813,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-17,15,1.2895078659057617,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-17,20,1.2285900115966797,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-17,30,0.4674781262874603,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
4_ris,2022-02-17,40,0.18076282739639282,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20220101_20221231.nc
