Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
1_sou,2022-02-04,20,0.7023157477378845,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-04,30,0.38906151056289673,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-05,5,1.1124634742736816,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-05,10,1.1117900609970093,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-05,15,1.0883163213729858,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-05,20,0.8119156360626221,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-05,30,0.42304569482803345,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-06,5,1.1706130504608154,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-06,10,1.169634222984314,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-06,15,1.1502546072006226,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-06,20,0.8986473083496094,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-06,30,0.45073437690734863,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-07,5,1.2155836820602417,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-07,10,1.2142642736434937,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-07,15,1.1846485137939453,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-07,20,0.9255527853965759,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-07,30,0.46284252405166626,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-08,5,1.2935892343521118,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-08,10,1.2914296388626099,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-08,15,1.230421781539917,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-08,20,0.9525435566902161,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-08,30,0.46932703256607056,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-09,5,1.354530692100525,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-09,10,1.3518694639205933,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-09,15,1.2733153104782104,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-09,20,0.9714940190315247,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-09,30,0.4694894552230835,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-10,5,1.4311081171035767,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-10,10,1.4164636135101318,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-10,15,1.2763630151748657,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-10,20,0.9293866157531738,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-10,30,0.47824543714523315,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-11,5,1.5279924869537354,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-11,10,1.4546658992767334,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-11,15,1.2196485996246338,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-11,20,0.8324426412582397,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-11,30,0.46688807010650635,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-12,5,1.5906438827514648,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-12,10,1.3887836933135986,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-12,15,1.0727896690368652,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-12,20,0.6913002729415894,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-12,30,0.45237648487091064,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-13,5,1.5514973402023315,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-13,10,1.2567116022109985,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-13,15,0.896045446395874,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-13,20,0.5676250457763672,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-13,30,0.4813106656074524,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-14,5,1.4599283933639526,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-14,10,1.1372349262237549,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-14,15,0.7568311095237732,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-14,20,0.6123579144477844,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-14,30,0.5519822835922241,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-15,5,1.2760168313980103,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-15,10,1.0065358877182007,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-15,15,0.8064694404602051,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-15,20,0.7160707712173462,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-15,30,0.6544661521911621,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-16,5,1.0023375749588013,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-16,10,0.9657914042472839,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-16,15,0.9019091725349426,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-16,20,0.8398292660713196,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-16,30,0.7560025453567505,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-17,5,1.0038683414459229,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-17,10,0.986591637134552,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-17,15,0.938922643661499,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-17,20,0.8695816397666931,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-17,30,0.7793858647346497,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-18,5,1.0309141874313354,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-18,10,1.021195888519287,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-18,15,0.9717716574668884,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-18,20,0.8947775363922119,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-18,30,0.7860589027404785,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-19,5,1.0662283897399902,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-19,10,1.051013708114624,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-19,15,0.9973335266113281,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-19,20,0.9078348278999329,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-19,30,0.7864410281181335,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-20,5,1.0451773405075073,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-20,10,1.0372791290283203,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-20,15,1.0102177858352661,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-20,20,0.9337703585624695,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-20,30,0.8340988755226135,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-21,5,0.9855251312255859,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-21,10,0.9849708676338196,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-21,15,0.9823375940322876,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-21,20,0.9527981877326965,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-21,30,0.8747321367263794,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-22,5,0.9107065796852112,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-22,10,0.9107985496520996,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-22,15,0.9111759066581726,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-22,20,0.8949264883995056,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-22,30,0.8262680172920227,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-23,5,0.9176843166351318,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-23,10,0.9181381464004517,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-23,15,0.9176192283630371,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-23,20,0.8758777379989624,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-23,30,0.7647225260734558,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-24,5,0.9625148177146912,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-24,10,0.9653170108795166,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-24,15,0.9706188440322876,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-24,20,0.8936386704444885,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-24,30,0.7092896699905396,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-25,5,1.0192111730575562,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-25,10,1.022594928741455,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-25,15,1.032583236694336,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-25,20,0.9329865574836731,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-25,30,0.6647288799285889,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-26,5,1.10573148727417,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-26,10,1.1079224348068237,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-26,15,1.11029851436615,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-26,20,0.966598391532898,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-26,30,0.6428377032279968,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-27,5,1.0714792013168335,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-27,10,1.0721616744995117,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-27,15,1.0677580833435059,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-27,20,0.8700116872787476,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-27,30,0.619706392288208,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-28,5,0.8729846477508545,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-28,10,0.8719373941421509,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-28,15,0.8668858408927917,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-28,20,0.794529139995575,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-02-28,30,0.6998511552810669,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-01,5,0.7990143895149231,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-01,10,0.7988129258155823,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-01,15,0.7962672710418701,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-01,20,0.771466851234436,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-01,30,0.7382206320762634,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-02,5,0.8071743845939636,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-02,10,0.8066946864128113,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-02,15,0.8054123520851135,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-02,20,0.7800570130348206,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-02,30,0.7441721558570862,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-03,5,0.8371827602386475,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-03,10,0.8375652432441711,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-03,15,0.8379247784614563,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-03,20,0.8105968236923218,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-03,30,0.7690541744232178,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-04,5,0.8776178359985352,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-04,10,0.8771423101425171,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-04,15,0.8749533891677856,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-04,20,0.8463205695152283,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-04,30,0.8015307784080505,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-05,5,0.9111981987953186,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-05,10,0.9090991616249084,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-05,15,0.8981350660324097,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-05,20,0.859748899936676,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-05,30,0.8061969876289368,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-06,5,0.9280695915222168,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-06,10,0.9274501204490662,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-06,15,0.9185168743133545,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-06,20,0.8769950866699219,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-06,30,0.835552990436554,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-07,5,0.9751571416854858,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-07,10,0.9749661087989807,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-07,15,0.9717361927032471,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-07,20,0.9376945495605469,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-07,30,0.8868679404258728,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-08,5,1.062999963760376,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-08,10,1.0544716119766235,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-08,15,1.0336037874221802,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-08,20,0.9738452434539795,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-08,30,0.884636402130127,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-09,5,1.1923396587371826,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-09,10,1.1739431619644165,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-09,15,1.0946694612503052,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-09,20,0.950437605381012,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-09,30,0.8461750745773315,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-10,5,1.1508634090423584,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-10,10,1.1327862739562988,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
1_sou,2022-03-10,15,1.068634033203125,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20220101_20221231.nc
