Site,Date,Depth,chl
1_sou,2022/5/20,20,0.765140831
1_sou,2022/5/20,30,0.632571876
1_sou,2022/5/21,5,0.919378936
1_sou,2022/5/21,10,0.950911403
1_sou,2022/5/21,15,0.96371454
1_sou,2022/5/21,20,0.777616382
1_sou,2022/5/21,30,0.631772101
1_sou,2022/5/22,5,0.848572552
1_sou,2022/5/22,10,0.966232955
1_sou,2022/5/22,15,0.945279419
1_sou,2022/5/22,20,0.794673681
1_sou,2022/5/22,30,0.639249742
1_sou,2022/5/23,5,0.798476815
1_sou,2022/5/23,10,0.953233898
1_sou,2022/5/23,15,0.899470687
1_sou,2022/5/23,20,0.76723069
1_sou,2022/5/23,30,0.630296946
1_sou,2022/5/24,5,0.777738869
1_sou,2022/5/24,10,0.941897333
1_sou,2022/5/24,15,0.894521952
1_sou,2022/5/24,20,0.776694417
1_sou,2022/5/24,30,0.613480985
1_sou,2022/5/25,5,0.734897614
1_sou,2022/5/25,10,0.909958959
1_sou,2022/5/25,15,0.901908576
1_sou,2022/5/25,20,0.785686553
1_sou,2022/5/25,30,0.610597193
1_sou,2022/5/26,5,0.747163594
1_sou,2022/5/26,10,0.855402529
1_sou,2022/5/26,15,0.850217283
1_sou,2022/5/26,20,0.766968668
1_sou,2022/5/26,30,0.619072556
1_sou,2022/5/27,5,0.755611777
1_sou,2022/5/27,10,0.860702574
1_sou,2022/5/27,15,0.786018252
1_sou,2022/5/27,20,0.679263949
1_sou,2022/5/27,30,0.575490475
1_sou,2022/5/28,5,0.762095928
1_sou,2022/5/28,10,0.878823638
1_sou,2022/5/28,15,0.74261415
1_sou,2022/5/28,20,0.590006232
1_sou,2022/5/28,30,0.515840054
1_sou,2022/5/29,5,0.861489415
1_sou,2022/5/29,10,0.928815603
1_sou,2022/5/29,15,0.780470848
1_sou,2022/5/29,20,0.568516076
1_sou,2022/5/29,30,0.483363032
1_sou,2022/5/30,5,0.946560264
1_sou,2022/5/30,10,0.97482866
1_sou,2022/5/30,15,0.840689957
1_sou,2022/5/30,20,0.561822474
1_sou,2022/5/30,30,0.471057475
1_sou,2022/5/31,5,0.884238064
1_sou,2022/5/31,10,0.913803458
1_sou,2022/5/31,15,0.765453279
1_sou,2022/5/31,20,0.540677726
1_sou,2022/5/31,30,0.478320599
1_sou,2022/6/1,5,0.82525456
1_sou,2022/6/1,10,0.87124306
1_sou,2022/6/1,15,0.715113997
1_sou,2022/6/1,20,0.516350627
1_sou,2022/6/1,30,0.461596757
1_sou,2022/6/2,5,0.933609724
1_sou,2022/6/2,10,0.860837936
1_sou,2022/6/2,15,0.706229091
1_sou,2022/6/2,20,0.526215374
1_sou,2022/6/2,30,0.460312426
1_sou,2022/6/3,5,1.020256281
1_sou,2022/6/3,10,0.91779083
1_sou,2022/6/3,15,0.72215569
1_sou,2022/6/3,20,0.50801158
1_sou,2022/6/3,30,0.446886092
1_sou,2022/6/4,5,1.148633003
1_sou,2022/6/4,10,1.039164782
1_sou,2022/6/4,15,0.761308432
1_sou,2022/6/4,20,0.485050976
1_sou,2022/6/4,30,0.418334961
1_sou,2022/6/5,5,1.242902875
1_sou,2022/6/5,10,1.143694282
1_sou,2022/6/5,15,0.821817815
1_sou,2022/6/5,20,0.482945085
1_sou,2022/6/5,30,0.418905467
1_sou,2022/6/6,5,1.240208864
1_sou,2022/6/6,10,1.148729324
1_sou,2022/6/6,15,0.758834898
1_sou,2022/6/6,20,0.517866015
1_sou,2022/6/6,30,0.457619458
1_sou,2022/6/7,5,1.180146098
1_sou,2022/6/7,10,1.082355618
1_sou,2022/6/7,15,0.693745136
1_sou,2022/6/7,20,0.546390533
1_sou,2022/6/7,30,0.489411384
1_sou,2022/6/8,5,1.112586975
1_sou,2022/6/8,10,1.070902109
1_sou,2022/6/8,15,0.697597921
1_sou,2022/6/8,20,0.568507195
1_sou,2022/6/8,30,0.512607992
1_sou,2022/6/9,5,1.00996995
1_sou,2022/6/9,10,1.081827521
1_sou,2022/6/9,15,0.737156391
1_sou,2022/6/9,20,0.580121994
1_sou,2022/6/9,30,0.525235772
1_sou,2022/6/10,5,0.975999236
1_sou,2022/6/10,10,1.12489903
1_sou,2022/6/10,15,0.770473778
1_sou,2022/6/10,20,0.589313745
1_sou,2022/6/10,30,0.532164216
1_sou,2022/6/11,5,1.047291994
1_sou,2022/6/11,10,1.093264818
1_sou,2022/6/11,15,0.787566602
1_sou,2022/6/11,20,0.607311428
1_sou,2022/6/11,30,0.5381791
1_sou,2022/6/12,5,1.06230092
1_sou,2022/6/12,10,1.070940733
1_sou,2022/6/12,15,0.770945311
1_sou,2022/6/12,20,0.609088361
1_sou,2022/6/12,30,0.535586119
1_sou,2022/6/13,5,1.056860566
1_sou,2022/6/13,10,1.082921982
1_sou,2022/6/13,15,0.735844731
1_sou,2022/6/13,20,0.593959749
1_sou,2022/6/13,30,0.528967977
1_sou,2022/6/14,5,1.053867698
1_sou,2022/6/14,10,1.00267756
1_sou,2022/6/14,15,0.745870054
1_sou,2022/6/14,20,0.609331548
1_sou,2022/6/14,30,0.546750367
1_sou,2022/6/15,5,1.026076794
1_sou,2022/6/15,10,0.950764656
1_sou,2022/6/15,15,0.839986324
1_sou,2022/6/15,20,0.688094676
1_sou,2022/6/15,30,0.604631722
1_sou,2022/6/16,5,1.01123023
1_sou,2022/6/16,10,1.001225233
1_sou,2022/6/16,15,0.905303657
1_sou,2022/6/16,20,0.753210187
1_sou,2022/6/16,30,0.650348902
1_sou,2022/6/17,5,0.995273173
1_sou,2022/6/17,10,1.156532407
1_sou,2022/6/17,15,1.008795261
1_sou,2022/6/17,20,0.783186078
1_sou,2022/6/17,30,0.666337788
1_sou,2022/6/18,5,0.915045738
1_sou,2022/6/18,10,1.249601364
1_sou,2022/6/18,15,1.125217557
1_sou,2022/6/18,20,0.821109712
1_sou,2022/6/18,30,0.666885853
1_sou,2022/6/19,5,0.824424803
1_sou,2022/6/19,10,1.242852926
1_sou,2022/6/19,15,1.219160795
1_sou,2022/6/19,20,0.887459934
1_sou,2022/6/19,30,0.677665889
1_sou,2022/6/20,5,0.75960958
1_sou,2022/6/20,10,1.262429476
1_sou,2022/6/20,15,1.26735723
1_sou,2022/6/20,20,0.94742173
1_sou,2022/6/20,30,0.685294569
1_sou,2022/6/21,5,0.777235389
1_sou,2022/6/21,10,1.374849916
1_sou,2022/6/21,15,1.299252868
1_sou,2022/6/21,20,0.952323139
1_sou,2022/6/21,30,0.676822245
1_sou,2022/6/22,5,0.795362294
1_sou,2022/6/22,10,1.463381052
1_sou,2022/6/22,15,1.362139583
1_sou,2022/6/22,20,0.886945367
1_sou,2022/6/22,30,0.657343805
1_sou,2022/6/23,5,0.746664226
1_sou,2022/6/23,10,1.405648589
1_sou,2022/6/23,15,1.218395591
1_sou,2022/6/23,20,0.743573844
1_sou,2022/6/23,30,0.624347687
1_sou,2022/6/24,5,0.76410073
1_sou,2022/6/24,10,1.07779932
1_sou,2022/6/24,15,0.859567344
1_sou,2022/6/24,20,0.632392764
1_sou,2022/6/24,30,0.553990483
1_sou,2022/6/25,5,0.781734347
1_sou,2022/6/25,10,0.825688243
1_sou,2022/6/25,15,0.725406528
1_sou,2022/6/25,20,0.605897248
1_sou,2022/6/25,30,0.518387377
1_sou,2022/6/26,5,0.829981923
1_sou,2022/6/26,10,0.807137012
1_sou,2022/6/26,15,0.758845985
1_sou,2022/6/26,20,0.646226108
1_sou,2022/6/26,30,0.531950533
1_sou,2022/6/27,5,0.846273661
1_sou,2022/6/27,10,0.842945278
1_sou,2022/6/27,15,0.815669358
1_sou,2022/6/27,20,0.701946139
1_sou,2022/6/27,30,0.548967421
1_sou,2022/6/28,5,0.865046561
1_sou,2022/6/28,10,0.890035093
1_sou,2022/6/28,15,0.812150002
1_sou,2022/6/28,20,0.719967008
1_sou,2022/6/28,30,0.548071504
1_sou,2022/6/29,5,0.828334391
1_sou,2022/6/29,10,0.89043498
1_sou,2022/6/29,15,0.829971194
1_sou,2022/6/29,20,0.733514726
1_sou,2022/6/29,30,0.562553287
1_sou,2022/6/30,5,0.767418325
1_sou,2022/6/30,10,0.968790233
1_sou,2022/6/30,15,0.89803493
1_sou,2022/6/30,20,0.782888651
1_sou,2022/6/30,30,0.590992212
1_sou,2022/7/1,5,0.673415601
1_sou,2022/7/1,10,1.013008356
1_sou,2022/7/1,15,0.980448008
1_sou,2022/7/1,20,0.849396765
1_sou,2022/7/1,30,0.620012045
1_sou,2022/7/2,5,0.625090063
1_sou,2022/7/2,10,0.940747619
1_sou,2022/7/2,15,0.982290328
1_sou,2022/7/2,20,0.885163009
1_sou,2022/7/2,30,0.653085947
1_sou,2022/7/3,5,0.65739733
1_sou,2022/7/3,10,0.834264338
1_sou,2022/7/3,15,0.942366183
1_sou,2022/7/3,20,0.877563715
1_sou,2022/7/3,30,0.67719388
1_sou,2022/7/4,5,0.706799805
1_sou,2022/7/4,10,0.858783424
1_sou,2022/7/4,15,0.915887535
1_sou,2022/7/4,20,0.839375436
1_sou,2022/7/4,30,0.667044044
1_sou,2022/7/5,5,0.663149297
1_sou,2022/7/5,10,0.924640834
1_sou,2022/7/5,15,0.926005065
1_sou,2022/7/5,20,0.795407236
1_sou,2022/7/5,30,0.618837953
1_sou,2022/7/6,5,0.584244132
1_sou,2022/7/6,10,1.010475636
1_sou,2022/7/6,15,0.962030351
1_sou,2022/7/6,20,0.786556721
1_sou,2022/7/6,30,0.594626904
1_sou,2022/7/7,5,0.565111756
1_sou,2022/7/7,10,0.97562629
1_sou,2022/7/7,15,0.964234889
1_sou,2022/7/7,20,0.812360704
1_sou,2022/7/7,30,0.602943063
1_sou,2022/7/8,5,0.711693048
1_sou,2022/7/8,10,0.898729265
1_sou,2022/7/8,15,0.968371749
1_sou,2022/7/8,20,0.833097696
1_sou,2022/7/8,30,0.632187247
1_sou,2022/7/9,5,0.810130715
1_sou,2022/7/9,10,0.958662212
1_sou,2022/7/9,15,1.001167417
1_sou,2022/7/9,20,0.818845272
1_sou,2022/7/9,30,0.672820866
1_sou,2022/7/10,5,0.785361409
1_sou,2022/7/10,10,1.056476235
1_sou,2022/7/10,15,1.031723619
1_sou,2022/7/10,20,0.80377394
1_sou,2022/7/10,30,0.672651052
1_sou,2022/7/11,5,0.703512251
1_sou,2022/7/11,10,1.186525226
1_sou,2022/7/11,15,1.048128247
1_sou,2022/7/11,20,0.74963665
1_sou,2022/7/11,30,0.620714903
1_sou,2022/7/12,5,0.665544093
1_sou,2022/7/12,10,1.250063658
1_sou,2022/7/12,15,1.010757685
1_sou,2022/7/12,20,0.714034915
1_sou,2022/7/12,30,0.567495406
1_sou,2022/7/13,5,0.721121907
1_sou,2022/7/13,10,1.221421599
1_sou,2022/7/13,15,0.997683287
1_sou,2022/7/13,20,0.706097782
1_sou,2022/7/13,30,0.540611446
1_sou,2022/7/14,5,0.722110093
1_sou,2022/7/14,10,1.176149845
1_sou,2022/7/14,15,1.039946556
1_sou,2022/7/14,20,0.66299212
1_sou,2022/7/14,30,0.518193185
1_sou,2022/7/15,5,0.646257997
1_sou,2022/7/15,10,1.13562119
1_sou,2022/7/15,15,1.095656276
1_sou,2022/7/15,20,0.600949764
1_sou,2022/7/15,30,0.494888246
1_sou,2022/7/16,5,0.584750295
1_sou,2022/7/16,10,1.144848943
1_sou,2022/7/16,15,1.180836678
1_sou,2022/7/16,20,0.562992871
1_sou,2022/7/16,30,0.46702072
1_sou,2022/7/17,5,0.573752701
1_sou,2022/7/17,10,1.13809216
1_sou,2022/7/17,15,1.191221356
1_sou,2022/7/17,20,0.544091105
1_sou,2022/7/17,30,0.43543762
1_sou,2022/7/18,5,0.635811806
1_sou,2022/7/18,10,1.032665968
1_sou,2022/7/18,15,1.102983236
1_sou,2022/7/18,20,0.60119009
1_sou,2022/7/18,30,0.434315354
1_sou,2022/7/19,5,0.760957479
1_sou,2022/7/19,10,1.066289902
1_sou,2022/7/19,15,0.866754472
1_sou,2022/7/19,20,0.635591388
1_sou,2022/7/19,30,0.472718596
1_sou,2022/7/20,5,0.721533775
1_sou,2022/7/20,10,1.075638294
1_sou,2022/7/20,15,0.906705856
1_sou,2022/7/20,20,0.630525231
1_sou,2022/7/20,30,0.484422892
1_sou,2022/7/21,5,0.606305897
1_sou,2022/7/21,10,1.127195358
1_sou,2022/7/21,15,1.021666527
1_sou,2022/7/21,20,0.641804039
1_sou,2022/7/21,30,0.47820729
1_sou,2022/7/22,5,0.58474654
1_sou,2022/7/22,10,1.189929366
1_sou,2022/7/22,15,1.087790132
1_sou,2022/7/22,20,0.685275674
1_sou,2022/7/22,30,0.484363973
1_sou,2022/7/23,5,0.617644906
1_sou,2022/7/23,10,1.255971789
1_sou,2022/7/23,15,1.157433867
1_sou,2022/7/23,20,0.707079709
1_sou,2022/7/23,30,0.481748611
1_sou,2022/7/24,5,0.613246202
1_sou,2022/7/24,10,1.303836107
1_sou,2022/7/24,15,1.222106695
1_sou,2022/7/24,20,0.677018166
1_sou,2022/7/24,30,0.453112394
1_sou,2022/7/25,5,0.68632102
1_sou,2022/7/25,10,1.36593461
1_sou,2022/7/25,15,1.066950083
1_sou,2022/7/25,20,0.67597574
1_sou,2022/7/25,30,0.446598053
1_sou,2022/7/26,5,0.738482833
1_sou,2022/7/26,10,1.26880753
1_sou,2022/7/26,15,0.999995053
1_sou,2022/7/26,20,0.714153349
1_sou,2022/7/26,30,0.476486713
1_sou,2022/7/27,5,0.73207283
1_sou,2022/7/27,10,1.103612781
1_sou,2022/7/27,15,1.031720519
1_sou,2022/7/27,20,0.760533571
1_sou,2022/7/27,30,0.501840055
1_sou,2022/7/28,5,0.714163601
1_sou,2022/7/28,10,1.109866858
1_sou,2022/7/28,15,1.061952353
1_sou,2022/7/28,20,0.797148466
1_sou,2022/7/28,30,0.510105848
1_sou,2022/7/29,5,0.637684405
1_sou,2022/7/29,10,1.14839232
1_sou,2022/7/29,15,1.06376493
1_sou,2022/7/29,20,0.827029347
1_sou,2022/7/29,30,0.50042814
1_sou,2022/7/30,5,0.532105565
1_sou,2022/7/30,10,0.969869673
1_sou,2022/7/30,15,1.001040459
1_sou,2022/7/30,20,0.863358319
1_sou,2022/7/30,30,0.506741226
1_sou,2022/7/31,5,0.635809362
1_sou,2022/7/31,10,0.88703227
1_sou,2022/7/31,15,0.921440423
1_sou,2022/7/31,20,0.808636367
1_sou,2022/7/31,30,0.525685608
1_sou,2022/8/1,5,0.62838906
1_sou,2022/8/1,10,0.875758171
1_sou,2022/8/1,15,0.90597111
1_sou,2022/8/1,20,0.747667372
1_sou,2022/8/1,30,0.516347885
1_sou,2022/8/2,5,0.555442214
1_sou,2022/8/2,10,0.917032063
1_sou,2022/8/2,15,0.888882995
1_sou,2022/8/2,20,0.672552407
1_sou,2022/8/2,30,0.496638387
1_sou,2022/8/3,5,0.543001652
1_sou,2022/8/3,10,0.947524726
1_sou,2022/8/3,15,0.876481593
1_sou,2022/8/3,20,0.662260234
1_sou,2022/8/3,30,0.500652969
1_sou,2022/8/4,5,0.681825876
1_sou,2022/8/4,10,0.958317399
1_sou,2022/8/4,15,0.902904391
1_sou,2022/8/4,20,0.662021637
1_sou,2022/8/4,30,0.506506205
1_sou,2022/8/5,5,0.720779538
1_sou,2022/8/5,10,0.989220798
1_sou,2022/8/5,15,0.925260544
1_sou,2022/8/5,20,0.67099297
1_sou,2022/8/5,30,0.500891626
1_sou,2022/8/6,5,0.662876427
1_sou,2022/8/6,10,1.052603245
1_sou,2022/8/6,15,0.918911219
1_sou,2022/8/6,20,0.660921156
1_sou,2022/8/6,30,0.472478062
1_sou,2022/8/7,5,0.640619874
1_sou,2022/8/7,10,0.986014605
1_sou,2022/8/7,15,0.873536527
1_sou,2022/8/7,20,0.653502107
1_sou,2022/8/7,30,0.448329657
1_sou,2022/8/8,5,0.582759619
1_sou,2022/8/8,10,0.882817507
1_sou,2022/8/8,15,0.806679487
1_sou,2022/8/8,20,0.629796505
1_sou,2022/8/8,30,0.426201344
1_sou,2022/8/9,5,0.583628237
1_sou,2022/8/9,10,0.760769248
1_sou,2022/8/9,15,0.756618679
1_sou,2022/8/9,20,0.659129202
1_sou,2022/8/9,30,0.420174509
1_sou,2022/8/10,5,0.452799827
1_sou,2022/8/10,10,0.694039583
1_sou,2022/8/10,15,0.74729532
1_sou,2022/8/10,20,0.762372732
1_sou,2022/8/10,30,0.465129405
1_sou,2022/8/11,5,0.413205147
1_sou,2022/8/11,10,0.704286397
1_sou,2022/8/11,15,0.750252306
1_sou,2022/8/11,20,0.812888205
1_sou,2022/8/11,30,0.532142222
1_sou,2022/8/12,5,0.387033641
1_sou,2022/8/12,10,0.686359882
1_sou,2022/8/12,15,0.775151968
1_sou,2022/8/12,20,0.845644236
1_sou,2022/8/12,30,0.608301163
1_sou,2022/8/13,5,0.400178492
1_sou,2022/8/13,10,0.720469952
1_sou,2022/8/13,15,0.824757755
1_sou,2022/8/13,20,0.866886914
1_sou,2022/8/13,30,0.674782336
1_sou,2022/8/14,5,0.403127313
1_sou,2022/8/14,10,0.767989099
1_sou,2022/8/14,15,0.869980454
1_sou,2022/8/14,20,0.913246095
1_sou,2022/8/14,30,0.736225069
1_sou,2022/8/15,5,0.408243954
1_sou,2022/8/15,10,0.822632492
1_sou,2022/8/15,15,0.888206542
1_sou,2022/8/15,20,0.94680655
1_sou,2022/8/15,30,0.762531459
1_sou,2022/8/16,5,0.410406828
1_sou,2022/8/16,10,0.911077917
1_sou,2022/8/16,15,1.021544576
1_sou,2022/8/16,20,0.977535069
1_sou,2022/8/16,30,0.745261192
1_sou,2022/8/17,5,0.365185112
1_sou,2022/8/17,10,0.847732604
1_sou,2022/8/17,15,1.285069704
1_sou,2022/8/17,20,1.129653692
1_sou,2022/8/17,30,0.765708506
1_sou,2022/8/18,5,0.381771356
1_sou,2022/8/18,10,0.927832127
1_sou,2022/8/18,15,1.369142175
1_sou,2022/8/18,20,1.134157062
1_sou,2022/8/18,30,0.79107517
1_sou,2022/8/19,5,0.426876724
1_sou,2022/8/19,10,1.036742926
1_sou,2022/8/19,15,1.312830687
1_sou,2022/8/19,20,1.133762956
1_sou,2022/8/19,30,0.808893204
1_sou,2022/8/20,5,0.403116763
1_sou,2022/8/20,10,0.766707242
1_sou,2022/8/20,15,1.165305495
1_sou,2022/8/20,20,1.069231749
1_sou,2022/8/20,30,0.765222311
1_sou,2022/8/21,5,0.419572979
1_sou,2022/8/21,10,0.622765362
1_sou,2022/8/21,15,0.922247827
1_sou,2022/8/21,20,0.972016513
1_sou,2022/8/21,30,0.769146502
1_sou,2022/8/22,5,0.421751082
1_sou,2022/8/22,10,0.644725442
1_sou,2022/8/22,15,0.809188664
1_sou,2022/8/22,20,0.888723254
1_sou,2022/8/22,30,0.808362186
1_sou,2022/8/23,5,0.513879359
1_sou,2022/8/23,10,0.548199773
1_sou,2022/8/23,15,0.666085005
1_sou,2022/8/23,20,0.753828108
1_sou,2022/8/23,30,0.755435586
1_sou,2022/8/24,5,0.495625407
1_sou,2022/8/24,10,0.556369185
1_sou,2022/8/24,15,0.673283935
1_sou,2022/8/24,20,0.672775924
1_sou,2022/8/24,30,0.713976502
1_sou,2022/8/25,5,0.439858347
1_sou,2022/8/25,10,0.593002617
1_sou,2022/8/25,15,0.691394806
1_sou,2022/8/25,20,0.697862506
1_sou,2022/8/25,30,0.771965742
1_sou,2022/8/26,5,0.427761942
1_sou,2022/8/26,10,0.521329045
1_sou,2022/8/26,15,0.723443806
1_sou,2022/8/26,20,0.713364005
1_sou,2022/8/26,30,0.803565979
1_sou,2022/8/27,5,0.349941105
1_sou,2022/8/27,10,0.500948906
1_sou,2022/8/27,15,0.682189107
1_sou,2022/8/27,20,0.676584363
1_sou,2022/8/27,30,0.781335831
1_sou,2022/8/28,5,0.304412812
1_sou,2022/8/28,10,0.411446422
1_sou,2022/8/28,15,0.594855964
1_sou,2022/8/28,20,0.635557294
1_sou,2022/8/28,30,0.731063783
1_sou,2022/8/29,5,0.324332088
1_sou,2022/8/29,10,0.509487987
1_sou,2022/8/29,15,0.596280456
1_sou,2022/8/29,20,0.620690942
1_sou,2022/8/29,30,0.704849958
1_sou,2022/8/30,5,0.398133606
1_sou,2022/8/30,10,0.619936109
1_sou,2022/8/30,15,0.640726924
1_sou,2022/8/30,20,0.644123197
1_sou,2022/8/30,30,0.697048545
1_sou,2022/8/31,5,0.403545648
1_sou,2022/8/31,10,0.656961977
1_sou,2022/8/31,15,0.657119036
1_sou,2022/8/31,20,0.665269434
1_sou,2022/8/31,30,0.70291096
1_sou,2022/9/1,5,0.390653074
1_sou,2022/9/1,10,0.582902968
1_sou,2022/9/1,15,0.639249802
1_sou,2022/9/1,20,0.677848756
1_sou,2022/9/1,30,0.699425101
1_sou,2022/9/2,5,0.356859773
1_sou,2022/9/2,10,0.466825902
1_sou,2022/9/2,15,0.632161856
1_sou,2022/9/2,20,0.721575677
1_sou,2022/9/2,30,0.720471799
1_sou,2022/9/3,5,0.466645658
1_sou,2022/9/3,10,0.604553759
1_sou,2022/9/3,15,0.682103872
1_sou,2022/9/3,20,0.773413122
1_sou,2022/9/3,30,0.761341751
1_sou,2022/9/4,5,0.519420385
1_sou,2022/9/4,10,0.661605179
1_sou,2022/9/4,15,0.707839608
1_sou,2022/9/4,20,0.791652441
1_sou,2022/9/4,30,0.748396218
1_sou,2022/9/5,5,0.425281137
1_sou,2022/9/5,10,0.580911279
1_sou,2022/9/5,15,0.614054561
1_sou,2022/9/5,20,0.673738122
1_sou,2022/9/5,30,0.653846622
1_sou,2022/9/6,5,0.397338569
1_sou,2022/9/6,10,0.494973987
1_sou,2022/9/6,15,0.519173801
1_sou,2022/9/6,20,0.517139137
1_sou,2022/9/6,30,0.490497708
1_sou,2022/9/7,5,0.529205143
1_sou,2022/9/7,10,0.522540271
1_sou,2022/9/7,15,0.489876181
1_sou,2022/9/7,20,0.466945469
1_sou,2022/9/7,30,0.443542838
1_sou,2022/9/8,5,0.562814176
1_sou,2022/9/8,10,0.591110229
1_sou,2022/9/8,15,0.540982485
1_sou,2022/9/8,20,0.501936734
1_sou,2022/9/8,30,0.464339703
1_sou,2022/9/9,5,0.51697588
1_sou,2022/9/9,10,0.641696155
1_sou,2022/9/9,15,0.624985695
1_sou,2022/9/9,20,0.584988713
1_sou,2022/9/9,30,0.525352776
1_sou,2022/9/10,5,0.502611041
1_sou,2022/9/10,10,0.676970243
1_sou,2022/9/10,15,0.66902566
1_sou,2022/9/10,20,0.662575841
1_sou,2022/9/10,30,0.619134128
1_sou,2022/9/11,5,0.456166267
1_sou,2022/9/11,10,0.648032963
1_sou,2022/9/11,15,0.682966411
1_sou,2022/9/11,20,0.676668108
1_sou,2022/9/11,30,0.660987437
1_sou,2022/9/12,5,0.397889405
1_sou,2022/9/12,10,0.580389678
1_sou,2022/9/12,15,0.64072752
1_sou,2022/9/12,20,0.650624812
1_sou,2022/9/12,30,0.623262644
1_sou,2022/9/13,5,0.508525133
1_sou,2022/9/13,10,0.601416647
1_sou,2022/9/13,15,0.652052402
1_sou,2022/9/13,20,0.670870304
1_sou,2022/9/13,30,0.61679846
1_sou,2022/9/14,5,0.778835058
1_sou,2022/9/14,10,0.794373572
1_sou,2022/9/14,15,0.774092793
1_sou,2022/9/14,20,0.737089932
1_sou,2022/9/14,30,0.661000848
1_sou,2022/9/15,5,0.868259072
1_sou,2022/9/15,10,0.888539374
1_sou,2022/9/15,15,0.823036194
1_sou,2022/9/15,20,0.733154356
1_sou,2022/9/15,30,0.665782154
1_sou,2022/9/16,5,0.765563607
1_sou,2022/9/16,10,0.811080933
1_sou,2022/9/16,15,0.713024795
1_sou,2022/9/16,20,0.672690511
1_sou,2022/9/16,30,0.637117386
1_sou,2022/9/17,5,0.640900791
1_sou,2022/9/17,10,0.712204933
1_sou,2022/9/17,15,0.646370947
1_sou,2022/9/17,20,0.598338425
1_sou,2022/9/17,30,0.572300434
1_sou,2022/9/18,5,0.533343017
1_sou,2022/9/18,10,0.659294486
1_sou,2022/9/18,15,0.601724446
1_sou,2022/9/18,20,0.563117146
1_sou,2022/9/18,30,0.529328227
1_sou,2022/9/19,5,0.493786335
1_sou,2022/9/19,10,0.590574384
1_sou,2022/9/19,15,0.570508122
1_sou,2022/9/19,20,0.529989958
1_sou,2022/9/19,30,0.504981697
1_sou,2022/9/20,5,0.595743656
1_sou,2022/9/20,10,0.601427436
1_sou,2022/9/20,15,0.633173764
1_sou,2022/9/20,20,0.565807521
1_sou,2022/9/20,30,0.505471349
1_sou,2022/9/21,5,0.7381953
1_sou,2022/9/21,10,0.737774014
1_sou,2022/9/21,15,0.705408454
1_sou,2022/9/21,20,0.641803622
1_sou,2022/9/21,30,0.555360675
1_sou,2022/9/22,5,0.733627915
1_sou,2022/9/22,10,0.772155762
1_sou,2022/9/22,15,0.745774567
1_sou,2022/9/22,20,0.698287904
1_sou,2022/9/22,30,0.630444705
1_sou,2022/9/23,5,0.609767735
1_sou,2022/9/23,10,0.697447836
1_sou,2022/9/23,15,0.692560136
1_sou,2022/9/23,20,0.646771848
1_sou,2022/9/23,30,0.624335051
1_sou,2022/9/24,5,0.514052153
1_sou,2022/9/24,10,0.541029155
1_sou,2022/9/24,15,0.593752503
1_sou,2022/9/24,20,0.566654444
1_sou,2022/9/24,30,0.565922856
1_sou,2022/9/25,5,0.522350013
1_sou,2022/9/25,10,0.55816412
1_sou,2022/9/25,15,0.555938482
1_sou,2022/9/25,20,0.548844516
1_sou,2022/9/25,30,0.531288028
1_sou,2022/9/26,5,0.477572203
1_sou,2022/9/26,10,0.589871585
1_sou,2022/9/26,15,0.593096972
1_sou,2022/9/26,20,0.571504772
1_sou,2022/9/26,30,0.539979994
1_sou,2022/9/27,5,0.440385997
1_sou,2022/9/27,10,0.575782418
1_sou,2022/9/27,15,0.593176246
1_sou,2022/9/27,20,0.580451667
1_sou,2022/9/27,30,0.546883464
1_sou,2022/9/28,5,0.406394899
1_sou,2022/9/28,10,0.52086395
1_sou,2022/9/28,15,0.585260093
1_sou,2022/9/28,20,0.589493692
1_sou,2022/9/28,30,0.566685379
1_sou,2022/9/29,5,0.399070024
1_sou,2022/9/29,10,0.486839145
1_sou,2022/9/29,15,0.57154566
1_sou,2022/9/29,20,0.593532562
1_sou,2022/9/29,30,0.576570392
1_sou,2022/9/30,5,0.378856391
1_sou,2022/9/30,10,0.411332995
1_sou,2022/9/30,15,0.523617387
1_sou,2022/9/30,20,0.587206781
1_sou,2022/9/30,30,0.57768929
1_sou,2022/10/1,5,0.3821733
1_sou,2022/10/1,10,0.423182964
1_sou,2022/10/1,15,0.516337156
1_sou,2022/10/1,20,0.57869041
1_sou,2022/10/1,30,0.567840338
1_sou,2022/10/2,5,0.353547841
1_sou,2022/10/2,10,0.433504522
1_sou,2022/10/2,15,0.50774318
1_sou,2022/10/2,20,0.574179888
1_sou,2022/10/2,30,0.565609813
1_sou,2022/10/3,5,0.337451071
1_sou,2022/10/3,10,0.384827703
1_sou,2022/10/3,15,0.472493529
1_sou,2022/10/3,20,0.519423902
1_sou,2022/10/3,30,0.497353882
1_sou,2022/10/4,5,0.413148999
1_sou,2022/10/4,10,0.42661652
1_sou,2022/10/4,15,0.450307727
1_sou,2022/10/4,20,0.465502232
1_sou,2022/10/4,30,0.45114252
1_sou,2022/10/5,5,0.565174341
1_sou,2022/10/5,10,0.564381182
1_sou,2022/10/5,15,0.536790252
1_sou,2022/10/5,20,0.51297915
1_sou,2022/10/5,30,0.475753635
1_sou,2022/10/6,5,0.618992984
1_sou,2022/10/6,10,0.617145896
1_sou,2022/10/6,15,0.596537709
1_sou,2022/10/6,20,0.560624123
1_sou,2022/10/6,30,0.524803519
1_sou,2022/10/7,5,0.617305875
1_sou,2022/10/7,10,0.62028414
