Site,Date,Depth,Chl
2_sar,2022-06-03,10,1.3078917264938354
2_sar,2022-06-03,15,1.0438084602355957
2_sar,2022-06-03,20,0.6317282915115356
2_sar,2022-06-04,5,1.4114606380462646
2_sar,2022-06-04,10,1.369383692741394
2_sar,2022-06-04,15,1.12171733379364
2_sar,2022-06-04,20,0.6125569343566895
2_sar,2022-06-05,5,1.4813220500946045
2_sar,2022-06-05,10,1.4420735836029053
2_sar,2022-06-05,15,1.2002100944519043
2_sar,2022-06-05,20,0.6502276659011841
2_sar,2022-06-06,5,1.5453970432281494
2_sar,2022-06-06,10,1.5011062622070312
2_sar,2022-06-06,15,1.2435884475708008
2_sar,2022-06-06,20,0.6804890036582947
2_sar,2022-06-07,5,1.5942869186401367
2_sar,2022-06-07,10,1.532786250114441
2_sar,2022-06-07,15,1.2384977340698242
2_sar,2022-06-07,20,0.6780626177787781
2_sar,2022-06-08,5,1.606404185295105
2_sar,2022-06-08,10,1.5467253923416138
2_sar,2022-06-08,15,1.2167870998382568
2_sar,2022-06-08,20,0.6835764050483704
2_sar,2022-06-09,5,1.5522798299789429
2_sar,2022-06-09,10,1.541658639907837
2_sar,2022-06-09,15,1.1625630855560305
2_sar,2022-06-09,20,0.7087998986244202
2_sar,2022-06-10,5,1.4202128648757937
2_sar,2022-06-10,10,1.5128180980682373
2_sar,2022-06-10,15,1.122024655342102
2_sar,2022-06-10,20,0.7296679019927979
2_sar,2022-06-11,5,1.3141274452209473
2_sar,2022-06-11,10,1.460661768913269
2_sar,2022-06-11,15,1.0651562213897705
2_sar,2022-06-11,20,0.7292611598968506
2_sar,2022-06-12,5,1.2733522653579712
2_sar,2022-06-12,10,1.409481167793274
2_sar,2022-06-12,15,1.0130927562713623
2_sar,2022-06-12,20,0.7123095989227295
2_sar,2022-06-13,5,1.3168137073516846
2_sar,2022-06-13,10,1.3804447650909424
2_sar,2022-06-13,15,0.9616330862045288
2_sar,2022-06-13,20,0.6996939182281494
2_sar,2022-06-14,5,1.3308308124542236
2_sar,2022-06-14,10,1.348926067352295
2_sar,2022-06-14,15,0.9571571350097656
2_sar,2022-06-14,20,0.709983766078949
2_sar,2022-06-15,5,1.2910515069961548
2_sar,2022-06-15,10,1.2720816135406494
2_sar,2022-06-15,15,0.9617557525634766
2_sar,2022-06-15,20,0.7470806837081909
2_sar,2022-06-16,5,1.2532089948654177
2_sar,2022-06-16,10,1.25058913230896
2_sar,2022-06-16,15,0.93014657497406
2_sar,2022-06-16,20,0.7927030324935913
2_sar,2022-06-17,5,1.2457338571548462
2_sar,2022-06-17,10,1.3462125062942505
2_sar,2022-06-17,15,1.0419938564300537
2_sar,2022-06-17,20,0.8093577027320862
2_sar,2022-06-18,5,1.1820900440216064
2_sar,2022-06-18,10,1.467792272567749
2_sar,2022-06-18,15,1.2246272563934326
2_sar,2022-06-18,20,0.8215290904045105
2_sar,2022-06-19,5,1.0680921077728271
2_sar,2022-06-19,10,1.4948912858963013
2_sar,2022-06-19,15,1.3437155485153198
2_sar,2022-06-19,20,0.8548182249069214
2_sar,2022-06-20,5,0.9500304460525512
2_sar,2022-06-20,10,1.4834152460098269
2_sar,2022-06-20,15,1.4198452234268188
2_sar,2022-06-20,20,0.8788211345672607
2_sar,2022-06-21,5,0.9427703619003296
2_sar,2022-06-21,10,1.5101367235183716
2_sar,2022-06-21,15,1.4891698360443115
2_sar,2022-06-21,20,0.8841731548309326
2_sar,2022-06-22,5,0.9979981184005736
2_sar,2022-06-22,10,1.5784566402435305
2_sar,2022-06-22,15,1.5329245328903198
2_sar,2022-06-22,20,0.874404788017273
2_sar,2022-06-23,5,0.9632142782211304
2_sar,2022-06-23,10,1.496527075767517
2_sar,2022-06-23,15,1.4724010229110718
2_sar,2022-06-23,20,0.8436171412467957
2_sar,2022-06-24,5,0.954667627811432
2_sar,2022-06-24,10,1.2371437549591064
2_sar,2022-06-24,15,1.0978162288665771
2_sar,2022-06-24,20,0.762863039970398
2_sar,2022-06-25,5,1.0482794046401978
2_sar,2022-06-25,10,1.0744775533676147
2_sar,2022-06-25,15,0.9437497854232788
2_sar,2022-06-25,20,0.7074964642524719
2_sar,2022-06-26,5,1.1131670475006104
2_sar,2022-06-26,10,1.0835120677947998
2_sar,2022-06-26,15,0.9484146237373352
2_sar,2022-06-26,20,0.7034726738929749
2_sar,2022-06-27,5,1.1487312316894531
2_sar,2022-06-27,10,1.194463849067688
2_sar,2022-06-27,15,0.9863950610160828
2_sar,2022-06-27,20,0.6905050873756409
2_sar,2022-06-28,5,1.116482138633728
2_sar,2022-06-28,10,1.28587806224823
2_sar,2022-06-28,15,1.016596794128418
2_sar,2022-06-28,20,0.6843575835227966
2_sar,2022-06-29,5,1.1151190996170044
2_sar,2022-06-29,10,1.3322677612304688
2_sar,2022-06-29,15,1.1005676984786987
2_sar,2022-06-29,20,0.712019681930542
2_sar,2022-06-30,5,1.1109998226165771
2_sar,2022-06-30,10,1.3809579610824585
2_sar,2022-06-30,15,1.234599232673645
2_sar,2022-06-30,20,0.780891478061676
2_sar,2022-07-01,5,1.0093704462051392
2_sar,2022-07-01,10,1.4153178930282593
2_sar,2022-07-01,15,1.3629387617111206
2_sar,2022-07-01,20,0.8537406325340271
2_sar,2022-07-02,5,0.8776930570602417
2_sar,2022-07-02,10,1.3157882690429688
2_sar,2022-07-02,15,1.3648971319198608
2_sar,2022-07-02,20,0.91175639629364
2_sar,2022-07-03,5,0.8791881203651428
2_sar,2022-07-03,10,1.1940605640411377
2_sar,2022-07-03,15,1.2362860441207886
2_sar,2022-07-03,20,0.9440420866012572
2_sar,2022-07-04,5,0.9522988200187684
2_sar,2022-07-04,10,1.2455267906188965
2_sar,2022-07-04,15,1.169825315475464
2_sar,2022-07-04,20,0.9025667905807496
2_sar,2022-07-05,5,0.997934639453888
2_sar,2022-07-05,10,1.3028322458267212
2_sar,2022-07-05,15,1.1574853658676147
2_sar,2022-07-05,20,0.8536608815193176
2_sar,2022-07-06,5,0.9219924211502076
2_sar,2022-07-06,10,1.3198342323303225
2_sar,2022-07-06,15,1.2497694492340088
2_sar,2022-07-06,20,0.8546550869941711
2_sar,2022-07-07,5,0.754741370677948
2_sar,2022-07-07,10,1.2604573965072632
2_sar,2022-07-07,15,1.340664982795715
2_sar,2022-07-07,20,0.8966130614280701
2_sar,2022-07-08,5,0.7385849952697754
2_sar,2022-07-08,10,1.2046077251434326
2_sar,2022-07-08,15,1.2502686977386477
2_sar,2022-07-08,20,0.9092715978622437
2_sar,2022-07-09,5,0.8854034543037415
2_sar,2022-07-09,10,1.26323139667511
2_sar,2022-07-09,15,1.1396994590759275
2_sar,2022-07-09,20,0.9157008528709412
2_sar,2022-07-10,5,1.0282788276672363
2_sar,2022-07-10,10,1.305019736289978
2_sar,2022-07-10,15,1.1462293863296509
2_sar,2022-07-10,20,0.9272704124450684
2_sar,2022-07-11,5,0.9779301285743712
2_sar,2022-07-11,10,1.38830828666687
2_sar,2022-07-11,15,1.3234496116638184
2_sar,2022-07-11,20,0.9301790595054626
2_sar,2022-07-12,5,0.8053261041641235
2_sar,2022-07-12,10,1.3943839073181152
2_sar,2022-07-12,15,1.459113597869873
2_sar,2022-07-12,20,0.926687479019165
2_sar,2022-07-13,5,0.7783879041671753
2_sar,2022-07-13,10,1.405451774597168
2_sar,2022-07-13,15,1.4585247039794922
2_sar,2022-07-13,20,0.8840252161026001
2_sar,2022-07-14,5,0.8331186175346375
2_sar,2022-07-14,10,1.4055079221725464
2_sar,2022-07-14,15,1.425322413444519
2_sar,2022-07-14,20,0.8439866304397583
2_sar,2022-07-15,5,0.8874091506004333
2_sar,2022-07-15,10,1.3243720531463623
2_sar,2022-07-15,15,1.4130864143371582
2_sar,2022-07-15,20,0.8410015106201172
2_sar,2022-07-16,5,0.8873096108436584
2_sar,2022-07-16,10,1.271756887435913
2_sar,2022-07-16,15,1.4570058584213257
2_sar,2022-07-16,20,0.8495100736618042
2_sar,2022-07-17,5,0.8702195882797241
2_sar,2022-07-17,10,1.2595067024230957
2_sar,2022-07-17,15,1.486241102218628
2_sar,2022-07-17,20,0.8359684944152832
2_sar,2022-07-18,5,0.8636695742607117
2_sar,2022-07-18,10,1.1693050861358645
2_sar,2022-07-18,15,1.4512659311294556
2_sar,2022-07-18,20,0.9374517798423768
2_sar,2022-07-19,5,0.9049135446548462
2_sar,2022-07-19,10,1.2189276218414309
2_sar,2022-07-19,15,1.3618063926696775
2_sar,2022-07-19,20,0.8954089879989624
2_sar,2022-07-20,5,0.9234307408332824
2_sar,2022-07-20,10,1.3975127935409546
2_sar,2022-07-20,15,1.353668212890625
2_sar,2022-07-20,20,0.8294782638549805
2_sar,2022-07-21,5,0.798607349395752
2_sar,2022-07-21,10,1.3551344871520996
2_sar,2022-07-21,15,1.4265692234039309
2_sar,2022-07-21,20,0.8380935788154602
2_sar,2022-07-22,5,0.6707145571708679
2_sar,2022-07-22,10,1.2260915040969849
2_sar,2022-07-22,15,1.503183126449585
2_sar,2022-07-22,20,0.902653992176056
2_sar,2022-07-23,5,0.6358973979949951
2_sar,2022-07-23,10,1.2409859895706177
2_sar,2022-07-23,15,1.5160120725631714
2_sar,2022-07-23,20,0.9182249903678894
2_sar,2022-07-24,5,0.6225767731666565
2_sar,2022-07-24,10,1.1954973936080933
2_sar,2022-07-24,15,1.5384060144424438
2_sar,2022-07-24,20,0.9595327973365784
2_sar,2022-07-25,5,0.6210464239120483
2_sar,2022-07-25,10,1.1045563220977783
2_sar,2022-07-25,15,1.5270618200302124
2_sar,2022-07-25,20,1.0159900188446045
2_sar,2022-07-26,5,0.6372177004814148
2_sar,2022-07-26,10,1.1604403257369995
2_sar,2022-07-26,15,1.4788765907287598
2_sar,2022-07-26,20,0.9868025183677672
2_sar,2022-07-27,5,0.6367076635360718
2_sar,2022-07-27,10,1.2266550064086914
2_sar,2022-07-27,15,1.4346412420272827
2_sar,2022-07-27,20,0.9534173607826232
2_sar,2022-07-28,5,0.6359027624130249
2_sar,2022-07-28,10,1.2633450031280518
2_sar,2022-07-28,15,1.413899302482605
2_sar,2022-07-28,20,0.9561811089515686
2_sar,2022-07-29,5,0.6189570426940918
2_sar,2022-07-29,10,1.2569483518600464
2_sar,2022-07-29,15,1.4135091304779053
2_sar,2022-07-29,20,0.9748336672782898
2_sar,2022-07-30,5,0.6084144115447998
2_sar,2022-07-30,10,1.1218451261520386
2_sar,2022-07-30,15,1.3332107067108154
2_sar,2022-07-30,20,0.985487461090088
2_sar,2022-07-31,5,0.7297315001487732
2_sar,2022-07-31,10,1.0729063749313354
2_sar,2022-07-31,15,1.2159360647201538
2_sar,2022-07-31,20,0.9740346074104308
2_sar,2022-08-01,5,0.922950267791748
2_sar,2022-08-01,10,1.2245581150054932
2_sar,2022-08-01,15,1.1764854192733765
2_sar,2022-08-01,20,0.8813154101371765
2_sar,2022-08-02,5,0.8854531645774841
2_sar,2022-08-02,10,1.2076879739761353
2_sar,2022-08-02,15,1.1534357070922852
2_sar,2022-08-02,20,0.8459338545799255
2_sar,2022-08-03,5,0.7235656976699829
2_sar,2022-08-03,10,1.1514694690704346
2_sar,2022-08-03,15,1.199357032775879
2_sar,2022-08-03,20,0.8440259695053101
2_sar,2022-08-04,5,0.7383395433425903
2_sar,2022-08-04,10,1.208427906036377
2_sar,2022-08-04,15,1.1901520490646362
2_sar,2022-08-04,20,0.8339830636978149
2_sar,2022-08-05,5,0.8282467722892761
2_sar,2022-08-05,10,1.288838028907776
2_sar,2022-08-05,15,1.1776305437088013
2_sar,2022-08-05,20,0.8335147500038147
2_sar,2022-08-06,5,0.8238397240638733
2_sar,2022-08-06,10,1.310772180557251
2_sar,2022-08-06,15,1.193481206893921
2_sar,2022-08-06,20,0.821475625038147
2_sar,2022-08-07,5,0.7345259785652161
2_sar,2022-08-07,10,1.2308838367462158
2_sar,2022-08-07,15,1.1743649244308472
2_sar,2022-08-07,20,0.8074057102203369
2_sar,2022-08-08,5,0.7361494302749634
2_sar,2022-08-08,10,1.1475013494491575
2_sar,2022-08-08,15,1.070548415184021
2_sar,2022-08-08,20,0.7783284783363342
2_sar,2022-08-09,5,0.7860369086265564
2_sar,2022-08-09,10,1.0947729349136353
2_sar,2022-08-09,15,1.041038155555725
2_sar,2022-08-09,20,0.7734382748603821
2_sar,2022-08-10,5,0.7097386121749878
2_sar,2022-08-10,10,1.0842458009719849
2_sar,2022-08-10,15,1.090074896812439
2_sar,2022-08-10,20,0.8325961828231812
2_sar,2022-08-11,5,0.5960462689399719
2_sar,2022-08-11,10,1.0269293785095217
2_sar,2022-08-11,15,1.123396396636963
2_sar,2022-08-11,20,0.9126378297805786
2_sar,2022-08-12,5,0.5467801094055176
2_sar,2022-08-12,10,1.0236718654632568
2_sar,2022-08-12,15,1.216371774673462
2_sar,2022-08-12,20,0.9957306981086732
2_sar,2022-08-13,5,0.5016189217567444
2_sar,2022-08-13,10,1.0270503759384155
2_sar,2022-08-13,15,1.2912408113479614
2_sar,2022-08-13,20,1.055161952972412
2_sar,2022-08-14,5,0.4596149027347564
2_sar,2022-08-14,10,1.0190905332565308
2_sar,2022-08-14,15,1.4032459259033203
2_sar,2022-08-14,20,1.1316087245941162
2_sar,2022-08-15,5,0.4408221244812011
2_sar,2022-08-15,10,1.0226203203201294
2_sar,2022-08-15,15,1.4563801288604736
2_sar,2022-08-15,20,1.1879998445510864
2_sar,2022-08-16,5,0.4812933504581451
2_sar,2022-08-16,10,0.987419605255127
2_sar,2022-08-16,15,1.464511156082153
2_sar,2022-08-16,20,1.204212665557861
2_sar,2022-08-17,5,0.4748130738735199
2_sar,2022-08-17,10,0.9398044943809508
2_sar,2022-08-17,15,1.563239574432373
2_sar,2022-08-17,20,1.3504515886306765
2_sar,2022-08-18,5,0.4200592935085296
2_sar,2022-08-18,10,0.8397024869918823
2_sar,2022-08-18,15,1.5574166774749756
2_sar,2022-08-18,20,1.5084490776062012
2_sar,2022-08-19,5,0.4371350705623626
2_sar,2022-08-19,10,0.94806706905365
2_sar,2022-08-19,15,1.6440682411193848
2_sar,2022-08-19,20,1.495414972305298
2_sar,2022-08-20,5,0.4649286568164825
2_sar,2022-08-20,10,0.9057995080947876
2_sar,2022-08-20,15,1.5666345357894895
2_sar,2022-08-20,20,1.3956464529037476
2_sar,2022-08-21,5,0.4892668724060058
2_sar,2022-08-21,10,0.7400071620941162
2_sar,2022-08-21,15,1.2966569662094116
2_sar,2022-08-21,20,1.3418707847595217
2_sar,2022-08-22,5,0.530829668045044
2_sar,2022-08-22,10,0.7787255048751831
2_sar,2022-08-22,15,1.2655482292175293
2_sar,2022-08-22,20,1.2826212644577026
2_sar,2022-08-23,5,0.6465470194816589
2_sar,2022-08-23,10,0.8206698298454285
2_sar,2022-08-23,15,1.0852891206741333
2_sar,2022-08-23,20,1.0946239233016968
2_sar,2022-08-24,5,0.8051953911781311
2_sar,2022-08-24,10,0.8947398066520691
2_sar,2022-08-24,15,1.0331515073776243
2_sar,2022-08-24,20,0.999146282672882
2_sar,2022-08-25,5,0.7223768830299377
2_sar,2022-08-25,10,0.8995785713195801
2_sar,2022-08-25,15,1.1311774253845217
2_sar,2022-08-25,20,1.015600562095642
2_sar,2022-08-26,5,0.6057493090629578
2_sar,2022-08-26,10,0.8172653913497925
2_sar,2022-08-26,15,1.1110790967941284
2_sar,2022-08-26,20,1.0213847160339355
2_sar,2022-08-27,5,0.5345875024795532
2_sar,2022-08-27,10,0.7412909865379333
2_sar,2022-08-27,15,1.1125268936157229
2_sar,2022-08-27,20,1.0345253944396973
2_sar,2022-08-28,5,0.4558244347572326
2_sar,2022-08-28,10,0.6131598353385925
2_sar,2022-08-28,15,1.0370346307754517
2_sar,2022-08-28,20,1.0300556421279907
2_sar,2022-08-29,5,0.4258244335651397
2_sar,2022-08-29,10,0.5843026638031006
2_sar,2022-08-29,15,0.9511858224868774
2_sar,2022-08-29,20,1.0168906450271606
2_sar,2022-08-30,5,0.4553817212581634
2_sar,2022-08-30,10,0.7437363862991333
2_sar,2022-08-30,15,1.0705101490020752
2_sar,2022-08-30,20,1.033718228340149
2_sar,2022-08-31,5,0.4813107550144195
2_sar,2022-08-31,10,0.8726173639297485
2_sar,2022-08-31,15,1.122544288635254
2_sar,2022-08-31,20,0.995987832546234
2_sar,2022-09-01,5,0.5185376405715942
2_sar,2022-09-01,10,0.9271391034126282
2_sar,2022-09-01,15,1.1392393112182615
2_sar,2022-09-01,20,0.9738947153091432
2_sar,2022-09-02,5,0.5078525543212891
2_sar,2022-09-02,10,0.7722724676132202
2_sar,2022-09-02,15,1.069833517074585
2_sar,2022-09-02,20,1.0136138200759888
2_sar,2022-09-03,5,0.5326037406921387
2_sar,2022-09-03,10,0.7821573615074158
2_sar,2022-09-03,15,1.048071026802063
2_sar,2022-09-03,20,1.0433399677276611
2_sar,2022-09-04,5,0.6282637715339661
2_sar,2022-09-04,10,0.9837327003479004
2_sar,2022-09-04,15,1.1051952838897705
2_sar,2022-09-04,20,1.028515100479126
2_sar,2022-09-05,5,0.6525747179985046
2_sar,2022-09-05,10,0.9760225415229796
2_sar,2022-09-05,15,0.9734371900558472
2_sar,2022-09-05,20,0.8870802521705627
2_sar,2022-09-06,5,0.6463937163352966
2_sar,2022-09-06,10,0.783502459526062
2_sar,2022-09-06,15,0.775927722454071
2_sar,2022-09-06,20,0.7502589821815491
2_sar,2022-09-07,5,0.7517267465591431
2_sar,2022-09-07,10,0.735714316368103
2_sar,2022-09-07,15,0.7169760465621948
2_sar,2022-09-07,20,0.7046684622764587
2_sar,2022-09-08,5,0.8767619729042053
2_sar,2022-09-08,10,0.8109791874885559
2_sar,2022-09-08,15,0.77616286277771
2_sar,2022-09-08,20,0.7493057250976562
2_sar,2022-09-09,5,0.841315746307373
2_sar,2022-09-09,10,0.8781556487083435
2_sar,2022-09-09,15,0.8488885760307312
2_sar,2022-09-09,20,0.7925247550010681
2_sar,2022-09-10,5,0.7548814415931702
2_sar,2022-09-10,10,0.9376081228256226
2_sar,2022-09-10,15,0.9142887592315674
2_sar,2022-09-10,20,0.8442912101745605
2_sar,2022-09-11,5,0.6778795719146729
2_sar,2022-09-11,10,0.964528262615204
2_sar,2022-09-11,15,1.0277491807937622
2_sar,2022-09-11,20,0.908998727798462
2_sar,2022-09-12,5,0.6059017181396484
2_sar,2022-09-12,10,0.8907250165939331
2_sar,2022-09-12,15,1.057705044746399
2_sar,2022-09-12,20,0.924744188785553
2_sar,2022-09-13,5,0.710240364074707
2_sar,2022-09-13,10,0.82962965965271
2_sar,2022-09-13,15,0.9278758764266968
2_sar,2022-09-13,20,0.9035363793373108
2_sar,2022-09-14,5,0.993413507938385
2_sar,2022-09-14,10,1.025292158126831
2_sar,2022-09-14,15,1.0263493061065674
2_sar,2022-09-14,20,0.9320784211158752
2_sar,2022-09-15,5,1.1553609371185305
2_sar,2022-09-15,10,1.2119351625442505
2_sar,2022-09-15,15,1.1490687131881714
2_sar,2022-09-15,20,0.9414708614349364
2_sar,2022-09-16,5,1.072113275527954
2_sar,2022-09-16,10,1.202086329460144
2_sar,2022-09-16,15,1.0550367832183838
2_sar,2022-09-16,20,0.8549496531486511
2_sar,2022-09-17,5,0.9691559076309204
2_sar,2022-09-17,10,1.0893068313598633
2_sar,2022-09-17,15,0.922495424747467
2_sar,2022-09-17,20,0.7403756380081177
2_sar,2022-09-18,5,0.8458443284034729
2_sar,2022-09-18,10,0.9729409217834472
2_sar,2022-09-18,15,0.8581100702285767
2_sar,2022-09-18,20,0.6901950836181641
2_sar,2022-09-19,5,0.7626384496688843
2_sar,2022-09-19,10,0.8871533274650574
2_sar,2022-09-19,15,0.8455270528793335
2_sar,2022-09-19,20,0.6860789656639099
2_sar,2022-09-20,5,0.8275105953216553
2_sar,2022-09-20,10,0.8362684845924377
2_sar,2022-09-20,15,0.8518165349960327
2_sar,2022-09-20,20,0.7479733228683472
2_sar,2022-09-21,5,0.944999635219574
2_sar,2022-09-21,10,0.9452356100082396
2_sar,2022-09-21,15,0.930371642112732
2_sar,2022-09-21,20,0.807478666305542
2_sar,2022-09-22,5,1.033169865608215
2_sar,2022-09-22,10,1.033164620399475
2_sar,2022-09-22,15,0.981575608253479
2_sar,2022-09-22,20,0.8095064759254456
2_sar,2022-09-23,5,0.932591199874878
2_sar,2022-09-23,10,0.9936895966529846
2_sar,2022-09-23,15,0.9030075073242188
2_sar,2022-09-23,20,0.7638568878173828
2_sar,2022-09-24,5,0.7738012671470642
2_sar,2022-09-24,10,0.844417929649353
2_sar,2022-09-24,15,0.8080247044563293
2_sar,2022-09-24,20,0.7152878642082214
2_sar,2022-09-25,5,0.731931746006012
2_sar,2022-09-25,10,0.7823655605316162
2_sar,2022-09-25,15,0.790773868560791
2_sar,2022-09-25,20,0.7097323536872864
2_sar,2022-09-26,5,0.6960159540176392
2_sar,2022-09-26,10,0.804355263710022
2_sar,2022-09-26,15,0.8054814338684082
2_sar,2022-09-26,20,0.7058181762695312
2_sar,2022-09-27,5,0.6226041316986084
2_sar,2022-09-27,10,0.7684813737869263
2_sar,2022-09-27,15,0.8211079239845276
2_sar,2022-09-27,20,0.7306304574012756
2_sar,2022-09-28,5,0.6130175590515137
2_sar,2022-09-28,10,0.7412749528884888
2_sar,2022-09-28,15,0.8566142916679382
2_sar,2022-09-28,20,0.769329309463501
2_sar,2022-09-29,5,0.6155486106872559
2_sar,2022-09-29,10,0.7044998407363892
2_sar,2022-09-29,15,0.8710346221923828
2_sar,2022-09-29,20,0.8037495613098145
2_sar,2022-09-30,5,0.6395830512046814
2_sar,2022-09-30,10,0.7095808386802673
2_sar,2022-09-30,15,0.8492242097854614
2_sar,2022-09-30,20,0.8186234831809998
2_sar,2022-10-01,5,0.6524985432624817
2_sar,2022-10-01,10,0.7023258805274963
2_sar,2022-10-01,15,0.8069168925285339
2_sar,2022-10-01,20,0.8088701963424683
2_sar,2022-10-02,5,0.6793555021286011
2_sar,2022-10-02,10,0.7425093650817871
2_sar,2022-10-02,15,0.847958505153656
2_sar,2022-10-02,20,0.7989828586578369
2_sar,2022-10-03,5,0.5971988439559937
2_sar,2022-10-03,10,0.6743873953819275
2_sar,2022-10-03,15,0.7945022583007812
2_sar,2022-10-03,20,0.7631815671920776
2_sar,2022-10-04,5,0.6341613531112671
2_sar,2022-10-04,10,0.6622567772865295
2_sar,2022-10-04,15,0.684670090675354
2_sar,2022-10-04,20,0.672718346118927
2_sar,2022-10-05,5,0.8013113737106323
2_sar,2022-10-05,10,0.7952144145965576
2_sar,2022-10-05,15,0.7625479698181152
2_sar,2022-10-05,20,0.671791672706604
2_sar,2022-10-06,5,0.9446216225624084
2_sar,2022-10-06,10,0.9356750249862672
2_sar,2022-10-06,15,0.8893046379089355
2_sar,2022-10-06,20,0.7863243222236633
2_sar,2022-10-07,5,1.0246808528900146
2_sar,2022-10-07,10,1.0118342638015747
2_sar,2022-10-07,15,0.9578490257263184
2_sar,2022-10-07,20,0.8533624410629272
2_sar,2022-10-08,5,1.0362179279327393
2_sar,2022-10-08,10,1.050708532333374
2_sar,2022-10-08,15,1.0075989961624146
2_sar,2022-10-08,20,0.8895036578178406
2_sar,2022-10-09,5,0.9512112736701964
2_sar,2022-10-09,10,0.9922950863838196
2_sar,2022-10-09,15,1.0282312631607056
2_sar,2022-10-09,20,0.9234065413475036
2_sar,2022-10-10,5,0.8481544852256775
2_sar,2022-10-10,10,0.875553548336029
2_sar,2022-10-10,15,0.9248677492141724
2_sar,2022-10-10,20,0.8421273827552795
2_sar,2022-10-11,5,0.7487707138061523
2_sar,2022-10-11,10,0.7590625882148743
2_sar,2022-10-11,15,0.7816709876060486
2_sar,2022-10-11,20,0.7441886067390442
2_sar,2022-10-12,5,0.8255346417427063
2_sar,2022-10-12,10,0.826336145401001
2_sar,2022-10-12,15,0.8201131224632263
2_sar,2022-10-12,20,0.7433007955551147
2_sar,2022-10-13,5,0.8425440788269043
2_sar,2022-10-13,10,0.8542760610580444
2_sar,2022-10-13,15,0.8756952881813049
2_sar,2022-10-13,20,0.7704017758369446
2_sar,2022-10-14,5,0.7318990230560303
2_sar,2022-10-14,10,0.7669767141342163
2_sar,2022-10-14,15,0.8381966352462769
2_sar,2022-10-14,20,0.7825061678886414
2_sar,2022-10-15,5,0.628817617893219
2_sar,2022-10-15,10,0.6646308898925781
2_sar,2022-10-15,15,0.7414597868919373
2_sar,2022-10-15,20,0.7391547560691833
2_sar,2022-10-16,5,0.5710753798484802
2_sar,2022-10-16,10,0.5966452956199646
2_sar,2022-10-16,15,0.655685305595398
2_sar,2022-10-16,20,0.6697458028793335
2_sar,2022-10-17,5,0.5557977557182312
2_sar,2022-10-17,10,0.5597476959228516
2_sar,2022-10-17,15,0.5754874348640442
2_sar,2022-10-17,20,0.5794799327850342
2_sar,2022-10-18,5,0.5975826382637024
2_sar,2022-10-18,10,0.5971931219100952
2_sar,2022-10-18,15,0.5960220098495483
2_sar,2022-10-18,20,0.5765789151191711
2_sar,2022-10-19,5,0.6622735261917114
2_sar,2022-10-19,10,0.661433756351471
2_sar,2022-10-19,15,0.6598431468009949
2_sar,2022-10-19,20,0.6291700601577759
