Site,Date,Depth,chl
2_sar,2022/6/24,15,1.097816229
2_sar,2022/6/24,20,0.76286304
2_sar,2022/6/25,5,1.048279405
2_sar,2022/6/25,10,1.074477553
2_sar,2022/6/25,15,0.943749785
2_sar,2022/6/25,20,0.707496464
2_sar,2022/6/26,5,1.113167048
2_sar,2022/6/26,10,1.083512068
2_sar,2022/6/26,15,0.948414624
2_sar,2022/6/26,20,0.703472674
2_sar,2022/6/27,5,1.148731232
2_sar,2022/6/27,10,1.194463849
2_sar,2022/6/27,15,0.986395061
2_sar,2022/6/27,20,0.690505087
2_sar,2022/6/28,5,1.116482139
2_sar,2022/6/28,10,1.285878062
2_sar,2022/6/28,15,1.016596794
2_sar,2022/6/28,20,0.684357584
2_sar,2022/6/29,5,1.1151191
2_sar,2022/6/29,10,1.332267761
2_sar,2022/6/29,15,1.100567698
2_sar,2022/6/29,20,0.712019682
2_sar,2022/6/30,5,1.110999823
2_sar,2022/6/30,10,1.380957961
2_sar,2022/6/30,15,1.234599233
2_sar,2022/6/30,20,0.780891478
2_sar,2022/7/1,5,1.009370446
2_sar,2022/7/1,10,1.415317893
2_sar,2022/7/1,15,1.362938762
2_sar,2022/7/1,20,0.853740633
2_sar,2022/7/2,5,0.877693057
2_sar,2022/7/2,10,1.315788269
2_sar,2022/7/2,15,1.364897132
2_sar,2022/7/2,20,0.911756396
2_sar,2022/7/3,5,0.87918812
2_sar,2022/7/3,10,1.194060564
2_sar,2022/7/3,15,1.236286044
2_sar,2022/7/3,20,0.944042087
2_sar,2022/7/4,5,0.95229882
2_sar,2022/7/4,10,1.245526791
2_sar,2022/7/4,15,1.169825315
2_sar,2022/7/4,20,0.902566791
2_sar,2022/7/5,5,0.997934639
2_sar,2022/7/5,10,1.302832246
2_sar,2022/7/5,15,1.157485366
2_sar,2022/7/5,20,0.853660882
2_sar,2022/7/6,5,0.921992421
2_sar,2022/7/6,10,1.319834232
2_sar,2022/7/6,15,1.249769449
2_sar,2022/7/6,20,0.854655087
2_sar,2022/7/7,5,0.754741371
2_sar,2022/7/7,10,1.260457397
2_sar,2022/7/7,15,1.340664983
2_sar,2022/7/7,20,0.896613061
2_sar,2022/7/8,5,0.738584995
2_sar,2022/7/8,10,1.204607725
2_sar,2022/7/8,15,1.250268698
2_sar,2022/7/8,20,0.909271598
2_sar,2022/7/9,5,0.885403454
2_sar,2022/7/9,10,1.263231397
2_sar,2022/7/9,15,1.139699459
2_sar,2022/7/9,20,0.915700853
2_sar,2022/7/10,5,1.028278828
2_sar,2022/7/10,10,1.305019736
2_sar,2022/7/10,15,1.146229386
2_sar,2022/7/10,20,0.927270412
2_sar,2022/7/11,5,0.977930129
2_sar,2022/7/11,10,1.388308287
2_sar,2022/7/11,15,1.323449612
2_sar,2022/7/11,20,0.93017906
2_sar,2022/7/12,5,0.805326104
2_sar,2022/7/12,10,1.394383907
2_sar,2022/7/12,15,1.459113598
2_sar,2022/7/12,20,0.926687479
2_sar,2022/7/13,5,0.778387904
2_sar,2022/7/13,10,1.405451775
2_sar,2022/7/13,15,1.458524704
2_sar,2022/7/13,20,0.884025216
2_sar,2022/7/14,5,0.833118618
2_sar,2022/7/14,10,1.405507922
2_sar,2022/7/14,15,1.425322413
2_sar,2022/7/14,20,0.84398663
2_sar,2022/7/15,5,0.887409151
2_sar,2022/7/15,10,1.324372053
2_sar,2022/7/15,15,1.413086414
2_sar,2022/7/15,20,0.841001511
2_sar,2022/7/16,5,0.887309611
2_sar,2022/7/16,10,1.271756887
2_sar,2022/7/16,15,1.457005858
2_sar,2022/7/16,20,0.849510074
2_sar,2022/7/17,5,0.870219588
2_sar,2022/7/17,10,1.259506702
2_sar,2022/7/17,15,1.486241102
2_sar,2022/7/17,20,0.835968494
2_sar,2022/7/18,5,0.863669574
2_sar,2022/7/18,10,1.169305086
2_sar,2022/7/18,15,1.451265931
2_sar,2022/7/18,20,0.93745178
2_sar,2022/7/19,5,0.904913545
2_sar,2022/7/19,10,1.218927622
2_sar,2022/7/19,15,1.361806393
2_sar,2022/7/19,20,0.895408988
2_sar,2022/7/20,5,0.923430741
2_sar,2022/7/20,10,1.397512794
2_sar,2022/7/20,15,1.353668213
2_sar,2022/7/20,20,0.829478264
2_sar,2022/7/21,5,0.798607349
2_sar,2022/7/21,10,1.355134487
2_sar,2022/7/21,15,1.426569223
2_sar,2022/7/21,20,0.838093579
2_sar,2022/7/22,5,0.670714557
2_sar,2022/7/22,10,1.226091504
2_sar,2022/7/22,15,1.503183126
2_sar,2022/7/22,20,0.902653992
2_sar,2022/7/23,5,0.635897398
2_sar,2022/7/23,10,1.24098599
2_sar,2022/7/23,15,1.516012073
2_sar,2022/7/23,20,0.91822499
2_sar,2022/7/24,5,0.622576773
2_sar,2022/7/24,10,1.195497394
2_sar,2022/7/24,15,1.538406014
2_sar,2022/7/24,20,0.959532797
2_sar,2022/7/25,5,0.621046424
2_sar,2022/7/25,10,1.104556322
2_sar,2022/7/25,15,1.52706182
2_sar,2022/7/25,20,1.015990019
2_sar,2022/7/26,5,0.6372177
2_sar,2022/7/26,10,1.160440326
2_sar,2022/7/26,15,1.478876591
2_sar,2022/7/26,20,0.986802518
2_sar,2022/7/27,5,0.636707664
2_sar,2022/7/27,10,1.226655006
2_sar,2022/7/27,15,1.434641242
2_sar,2022/7/27,20,0.953417361
2_sar,2022/7/28,5,0.635902762
2_sar,2022/7/28,10,1.263345003
2_sar,2022/7/28,15,1.413899302
2_sar,2022/7/28,20,0.956181109
2_sar,2022/7/29,5,0.618957043
2_sar,2022/7/29,10,1.256948352
2_sar,2022/7/29,15,1.41350913
2_sar,2022/7/29,20,0.974833667
2_sar,2022/7/30,5,0.608414412
2_sar,2022/7/30,10,1.121845126
2_sar,2022/7/30,15,1.333210707
2_sar,2022/7/30,20,0.985487461
2_sar,2022/7/31,5,0.7297315
2_sar,2022/7/31,10,1.072906375
2_sar,2022/7/31,15,1.215936065
2_sar,2022/7/31,20,0.974034607
2_sar,2022/8/1,5,0.922950268
2_sar,2022/8/1,10,1.224558115
2_sar,2022/8/1,15,1.176485419
2_sar,2022/8/1,20,0.88131541
2_sar,2022/8/2,5,0.885453165
2_sar,2022/8/2,10,1.207687974
2_sar,2022/8/2,15,1.153435707
2_sar,2022/8/2,20,0.845933855
2_sar,2022/8/3,5,0.723565698
2_sar,2022/8/3,10,1.151469469
2_sar,2022/8/3,15,1.199357033
2_sar,2022/8/3,20,0.84402597
2_sar,2022/8/4,5,0.738339543
2_sar,2022/8/4,10,1.208427906
2_sar,2022/8/4,15,1.190152049
2_sar,2022/8/4,20,0.833983064
2_sar,2022/8/5,5,0.828246772
2_sar,2022/8/5,10,1.288838029
2_sar,2022/8/5,15,1.177630544
2_sar,2022/8/5,20,0.83351475
2_sar,2022/8/6,5,0.823839724
2_sar,2022/8/6,10,1.310772181
2_sar,2022/8/6,15,1.193481207
2_sar,2022/8/6,20,0.821475625
2_sar,2022/8/7,5,0.734525979
2_sar,2022/8/7,10,1.230883837
2_sar,2022/8/7,15,1.174364924
2_sar,2022/8/7,20,0.80740571
2_sar,2022/8/8,5,0.73614943
2_sar,2022/8/8,10,1.147501349
2_sar,2022/8/8,15,1.070548415
2_sar,2022/8/8,20,0.778328478
2_sar,2022/8/9,5,0.786036909
2_sar,2022/8/9,10,1.094772935
2_sar,2022/8/9,15,1.041038156
2_sar,2022/8/9,20,0.773438275
2_sar,2022/8/10,5,0.709738612
2_sar,2022/8/10,10,1.084245801
2_sar,2022/8/10,15,1.090074897
2_sar,2022/8/10,20,0.832596183
2_sar,2022/8/11,5,0.596046269
2_sar,2022/8/11,10,1.026929379
2_sar,2022/8/11,15,1.123396397
2_sar,2022/8/11,20,0.91263783
2_sar,2022/8/12,5,0.546780109
2_sar,2022/8/12,10,1.023671865
2_sar,2022/8/12,15,1.216371775
2_sar,2022/8/12,20,0.995730698
2_sar,2022/8/13,5,0.501618922
2_sar,2022/8/13,10,1.027050376
2_sar,2022/8/13,15,1.291240811
2_sar,2022/8/13,20,1.055161953
2_sar,2022/8/14,5,0.459614903
2_sar,2022/8/14,10,1.019090533
2_sar,2022/8/14,15,1.403245926
2_sar,2022/8/14,20,1.131608725
2_sar,2022/8/15,5,0.440822124
2_sar,2022/8/15,10,1.02262032
2_sar,2022/8/15,15,1.456380129
2_sar,2022/8/15,20,1.187999845
2_sar,2022/8/16,5,0.48129335
2_sar,2022/8/16,10,0.987419605
2_sar,2022/8/16,15,1.464511156
2_sar,2022/8/16,20,1.204212666
2_sar,2022/8/17,5,0.474813074
2_sar,2022/8/17,10,0.939804494
2_sar,2022/8/17,15,1.563239574
2_sar,2022/8/17,20,1.350451589
2_sar,2022/8/18,5,0.420059294
2_sar,2022/8/18,10,0.839702487
2_sar,2022/8/18,15,1.557416677
2_sar,2022/8/18,20,1.508449078
2_sar,2022/8/19,5,0.437135071
2_sar,2022/8/19,10,0.948067069
2_sar,2022/8/19,15,1.644068241
2_sar,2022/8/19,20,1.495414972
2_sar,2022/8/20,5,0.464928657
2_sar,2022/8/20,10,0.905799508
2_sar,2022/8/20,15,1.566634536
2_sar,2022/8/20,20,1.395646453
2_sar,2022/8/21,5,0.489266872
2_sar,2022/8/21,10,0.740007162
2_sar,2022/8/21,15,1.296656966
2_sar,2022/8/21,20,1.341870785
2_sar,2022/8/22,5,0.530829668
2_sar,2022/8/22,10,0.778725505
2_sar,2022/8/22,15,1.265548229
2_sar,2022/8/22,20,1.282621264
2_sar,2022/8/23,5,0.646547019
2_sar,2022/8/23,10,0.82066983
2_sar,2022/8/23,15,1.085289121
2_sar,2022/8/23,20,1.094623923
2_sar,2022/8/24,5,0.805195391
2_sar,2022/8/24,10,0.894739807
2_sar,2022/8/24,15,1.033151507
2_sar,2022/8/24,20,0.999146283
2_sar,2022/8/25,5,0.722376883
2_sar,2022/8/25,10,0.899578571
2_sar,2022/8/25,15,1.131177425
2_sar,2022/8/25,20,1.015600562
2_sar,2022/8/26,5,0.605749309
2_sar,2022/8/26,10,0.817265391
2_sar,2022/8/26,15,1.111079097
2_sar,2022/8/26,20,1.021384716
2_sar,2022/8/27,5,0.534587502
2_sar,2022/8/27,10,0.741290987
2_sar,2022/8/27,15,1.112526894
2_sar,2022/8/27,20,1.034525394
2_sar,2022/8/28,5,0.455824435
2_sar,2022/8/28,10,0.613159835
2_sar,2022/8/28,15,1.037034631
2_sar,2022/8/28,20,1.030055642
2_sar,2022/8/29,5,0.425824434
2_sar,2022/8/29,10,0.584302664
2_sar,2022/8/29,15,0.951185822
2_sar,2022/8/29,20,1.016890645
2_sar,2022/8/30,5,0.455381721
2_sar,2022/8/30,10,0.743736386
2_sar,2022/8/30,15,1.070510149
2_sar,2022/8/30,20,1.033718228
2_sar,2022/8/31,5,0.481310755
2_sar,2022/8/31,10,0.872617364
2_sar,2022/8/31,15,1.122544289
2_sar,2022/8/31,20,0.995987833
2_sar,2022/9/1,5,0.518537641
2_sar,2022/9/1,10,0.927139103
2_sar,2022/9/1,15,1.139239311
2_sar,2022/9/1,20,0.973894715
2_sar,2022/9/2,5,0.507852554
2_sar,2022/9/2,10,0.772272468
2_sar,2022/9/2,15,1.069833517
2_sar,2022/9/2,20,1.01361382
2_sar,2022/9/3,5,0.532603741
2_sar,2022/9/3,10,0.782157362
2_sar,2022/9/3,15,1.048071027
2_sar,2022/9/3,20,1.043339968
2_sar,2022/9/4,5,0.628263772
2_sar,2022/9/4,10,0.9837327
2_sar,2022/9/4,15,1.105195284
2_sar,2022/9/4,20,1.0285151
2_sar,2022/9/5,5,0.652574718
2_sar,2022/9/5,10,0.976022542
2_sar,2022/9/5,15,0.97343719
2_sar,2022/9/5,20,0.887080252
2_sar,2022/9/6,5,0.646393716
2_sar,2022/9/6,10,0.78350246
2_sar,2022/9/6,15,0.775927722
2_sar,2022/9/6,20,0.750258982
2_sar,2022/9/7,5,0.751726747
2_sar,2022/9/7,10,0.735714316
2_sar,2022/9/7,15,0.716976047
2_sar,2022/9/7,20,0.704668462
2_sar,2022/9/8,5,0.876761973
2_sar,2022/9/8,10,0.810979187
2_sar,2022/9/8,15,0.776162863
2_sar,2022/9/8,20,0.749305725
2_sar,2022/9/9,5,0.841315746
2_sar,2022/9/9,10,0.878155649
2_sar,2022/9/9,15,0.848888576
2_sar,2022/9/9,20,0.792524755
2_sar,2022/9/10,5,0.754881442
2_sar,2022/9/10,10,0.937608123
2_sar,2022/9/10,15,0.914288759
2_sar,2022/9/10,20,0.84429121
2_sar,2022/9/11,5,0.677879572
2_sar,2022/9/11,10,0.964528263
2_sar,2022/9/11,15,1.027749181
2_sar,2022/9/11,20,0.908998728
2_sar,2022/9/12,5,0.605901718
2_sar,2022/9/12,10,0.890725017
2_sar,2022/9/12,15,1.057705045
2_sar,2022/9/12,20,0.924744189
2_sar,2022/9/13,5,0.710240364
2_sar,2022/9/13,10,0.82962966
2_sar,2022/9/13,15,0.927875876
2_sar,2022/9/13,20,0.903536379
2_sar,2022/9/14,5,0.993413508
2_sar,2022/9/14,10,1.025292158
2_sar,2022/9/14,15,1.026349306
2_sar,2022/9/14,20,0.932078421
2_sar,2022/9/15,5,1.155360937
2_sar,2022/9/15,10,1.211935163
2_sar,2022/9/15,15,1.149068713
2_sar,2022/9/15,20,0.941470861
2_sar,2022/9/16,5,1.072113276
2_sar,2022/9/16,10,1.202086329
2_sar,2022/9/16,15,1.055036783
2_sar,2022/9/16,20,0.854949653
2_sar,2022/9/17,5,0.969155908
2_sar,2022/9/17,10,1.089306831
2_sar,2022/9/17,15,0.922495425
2_sar,2022/9/17,20,0.740375638
2_sar,2022/9/18,5,0.845844328
2_sar,2022/9/18,10,0.972940922
2_sar,2022/9/18,15,0.85811007
2_sar,2022/9/18,20,0.690195084
2_sar,2022/9/19,5,0.76263845
2_sar,2022/9/19,10,0.887153327
2_sar,2022/9/19,15,0.845527053
2_sar,2022/9/19,20,0.686078966
2_sar,2022/9/20,5,0.827510595
2_sar,2022/9/20,10,0.836268485
2_sar,2022/9/20,15,0.851816535
2_sar,2022/9/20,20,0.747973323
2_sar,2022/9/21,5,0.944999635
2_sar,2022/9/21,10,0.94523561
2_sar,2022/9/21,15,0.930371642
2_sar,2022/9/21,20,0.807478666
2_sar,2022/9/22,5,1.033169866
2_sar,2022/9/22,10,1.03316462
2_sar,2022/9/22,15,0.981575608
2_sar,2022/9/22,20,0.809506476
2_sar,2022/9/23,5,0.9325912
2_sar,2022/9/23,10,0.993689597
2_sar,2022/9/23,15,0.903007507
2_sar,2022/9/23,20,0.763856888
2_sar,2022/9/24,5,0.773801267
2_sar,2022/9/24,10,0.84441793
2_sar,2022/9/24,15,0.808024704
2_sar,2022/9/24,20,0.715287864
2_sar,2022/9/25,5,0.731931746
2_sar,2022/9/25,10,0.782365561
2_sar,2022/9/25,15,0.790773869
2_sar,2022/9/25,20,0.709732354
2_sar,2022/9/26,5,0.696015954
2_sar,2022/9/26,10,0.804355264
2_sar,2022/9/26,15,0.805481434
2_sar,2022/9/26,20,0.705818176
2_sar,2022/9/27,5,0.622604132
2_sar,2022/9/27,10,0.768481374
2_sar,2022/9/27,15,0.821107924
2_sar,2022/9/27,20,0.730630457
2_sar,2022/9/28,5,0.613017559
2_sar,2022/9/28,10,0.741274953
2_sar,2022/9/28,15,0.856614292
2_sar,2022/9/28,20,0.769329309
2_sar,2022/9/29,5,0.615548611
2_sar,2022/9/29,10,0.704499841
2_sar,2022/9/29,15,0.871034622
2_sar,2022/9/29,20,0.803749561
2_sar,2022/9/30,5,0.639583051
2_sar,2022/9/30,10,0.709580839
2_sar,2022/9/30,15,0.84922421
2_sar,2022/9/30,20,0.818623483
2_sar,2022/10/1,5,0.652498543
2_sar,2022/10/1,10,0.702325881
2_sar,2022/10/1,15,0.806916893
2_sar,2022/10/1,20,0.808870196
2_sar,2022/10/2,5,0.679355502
2_sar,2022/10/2,10,0.742509365
2_sar,2022/10/2,15,0.847958505
2_sar,2022/10/2,20,0.798982859
2_sar,2022/10/3,5,0.597198844
2_sar,2022/10/3,10,0.674387395
2_sar,2022/10/3,15,0.794502258
2_sar,2022/10/3,20,0.763181567
2_sar,2022/10/4,5,0.634161353
2_sar,2022/10/4,10,0.662256777
2_sar,2022/10/4,15,0.684670091
2_sar,2022/10/4,20,0.672718346
2_sar,2022/10/5,5,0.801311374
2_sar,2022/10/5,10,0.795214415
2_sar,2022/10/5,15,0.76254797
2_sar,2022/10/5,20,0.671791673
2_sar,2022/10/6,5,0.944621623
2_sar,2022/10/6,10,0.935675025
2_sar,2022/10/6,15,0.889304638
2_sar,2022/10/6,20,0.786324322
2_sar,2022/10/7,5,1.024680853
2_sar,2022/10/7,10,1.011834264
2_sar,2022/10/7,15,0.957849026
2_sar,2022/10/7,20,0.853362441
2_sar,2022/10/8,5,1.036217928
2_sar,2022/10/8,10,1.050708532
2_sar,2022/10/8,15,1.007598996
2_sar,2022/10/8,20,0.889503658
2_sar,2022/10/9,5,0.951211274
2_sar,2022/10/9,10,0.992295086
2_sar,2022/10/9,15,1.028231263
2_sar,2022/10/9,20,0.923406541
2_sar,2022/10/10,5,0.848154485
2_sar,2022/10/10,10,0.875553548
2_sar,2022/10/10,15,0.924867749
2_sar,2022/10/10,20,0.842127383
2_sar,2022/10/11,5,0.748770714
2_sar,2022/10/11,10,0.759062588
2_sar,2022/10/11,15,0.781670988
2_sar,2022/10/11,20,0.744188607
2_sar,2022/10/12,5,0.825534642
2_sar,2022/10/12,10,0.826336145
2_sar,2022/10/12,15,0.820113122
2_sar,2022/10/12,20,0.743300796
2_sar,2022/10/13,5,0.842544079
2_sar,2022/10/13,10,0.854276061
2_sar,2022/10/13,15,0.875695288
2_sar,2022/10/13,20,0.770401776
2_sar,2022/10/14,5,0.731899023
2_sar,2022/10/14,10,0.766976714
2_sar,2022/10/14,15,0.838196635
2_sar,2022/10/14,20,0.782506168
2_sar,2022/10/15,5,0.628817618
2_sar,2022/10/15,10,0.66463089
2_sar,2022/10/15,15,0.741459787
2_sar,2022/10/15,20,0.739154756
2_sar,2022/10/16,5,0.57107538
2_sar,2022/10/16,10,0.596645296
2_sar,2022/10/16,15,0.655685306
2_sar,2022/10/16,20,0.669745803
2_sar,2022/10/17,5,0.555797756
2_sar,2022/10/17,10,0.559747696
2_sar,2022/10/17,15,0.575487435
2_sar,2022/10/17,20,0.579479933
2_sar,2022/10/18,5,0.597582638
2_sar,2022/10/18,10,0.597193122
2_sar,2022/10/18,15,0.59602201
2_sar,2022/10/18,20,0.576578915
2_sar,2022/10/19,5,0.662273526
2_sar,2022/10/19,10,0.661433756
2_sar,2022/10/19,15,0.659843147
2_sar,2022/10/19,20,0.62917006
2_sar,2022/10/20,5,0.690936685
2_sar,2022/10/20,10,0.68989718
2_sar,2022/10/20,15,0.688293278
2_sar,2022/10/20,20,0.665701389
2_sar,2022/10/21,5,0.669236422
2_sar,2022/10/21,10,0.66727066
2_sar,2022/10/21,15,0.662567973
2_sar,2022/10/21,20,0.646509111
2_sar,2022/10/22,5,0.61647135
2_sar,2022/10/22,10,0.614199162
2_sar,2022/10/22,15,0.609982669
2_sar,2022/10/22,20,0.592854261
2_sar,2022/10/23,5,0.607643485
2_sar,2022/10/23,10,0.606854558
2_sar,2022/10/23,15,0.605253577
2_sar,2022/10/23,20,0.588742435
2_sar,2022/10/24,5,0.638094902
2_sar,2022/10/24,10,0.637320399
2_sar,2022/10/24,15,0.63531208
2_sar,2022/10/24,20,0.613913357
2_sar,2022/10/25,5,0.659276068
2_sar,2022/10/25,10,0.657840908
2_sar,2022/10/25,15,0.653178453
2_sar,2022/10/25,20,0.618240714
2_sar,2022/10/26,5,0.646669328
2_sar,2022/10/26,10,0.645593405
2_sar,2022/10/26,15,0.640302062
2_sar,2022/10/26,20,0.612727523
2_sar,2022/10/27,5,0.578105688
2_sar,2022/10/27,10,0.575133801
2_sar,2022/10/27,15,0.566668749
2_sar,2022/10/27,20,0.550317585
2_sar,2022/10/28,5,0.502650619
2_sar,2022/10/28,10,0.498454034
2_sar,2022/10/28,15,0.488587976
2_sar,2022/10/28,20,0.477304429
2_sar,2022/10/29,5,0.479508907
2_sar,2022/10/29,10,0.477150887
2_sar,2022/10/29,15,0.478398561
2_sar,2022/10/29,20,0.476479799
2_sar,2022/10/30,5,0.55361563
2_sar,2022/10/30,10,0.546027243
2_sar,2022/10/30,15,0.530797601
2_sar,2022/10/30,20,0.510048926
2_sar,2022/10/31,5,0.593507767
2_sar,2022/10/31,10,0.5869807
2_sar,2022/10/31,15,0.564085007
2_sar,2022/10/31,20,0.526989639
2_sar,2022/11/1,5,0.529368818
2_sar,2022/11/1,10,0.529575884
2_sar,2022/11/1,15,0.523203909
2_sar,2022/11/1,20,0.510074496
2_sar,2022/11/2,5,0.525584221
2_sar,2022/11/2,10,0.523842514
2_sar,2022/11/2,15,0.512198925
2_sar,2022/11/2,20,0.488706529
2_sar,2022/11/3,5,0.585033178
2_sar,2022/11/3,10,0.579159021
2_sar,2022/11/3,15,0.553854585
2_sar,2022/11/3,20,0.517926693
2_sar,2022/11/4,5,0.6502617
2_sar,2022/11/4,10,0.644337118
2_sar,2022/11/4,15,0.601964414
2_sar,2022/11/4,20,0.55537653
2_sar,2022/11/5,5,0.709071577
2_sar,2022/11/5,10,0.706660926
2_sar,2022/11/5,15,0.661597908
2_sar,2022/11/5,20,0.579429746
2_sar,2022/11/6,5,0.759150982
2_sar,2022/11/6,10,0.758014739
2_sar,2022/11/6,15,0.729710758
2_sar,2022/11/6,20,0.618645728
2_sar,2022/11/7,5,0.817287743
2_sar,2022/11/7,10,0.815887272
2_sar,2022/11/7,15,0.781068385
2_sar,2022/11/7,20,0.657607436
2_sar,2022/11/8,5,0.85443604
2_sar,2022/11/8,10,0.850599825
2_sar,2022/11/8,15,0.804913819
2_sar,2022/11/8,20,0.643541396
2_sar,2022/11/9,5,0.832505226
2_sar,2022/11/9,10,0.829160392
2_sar,2022/11/9,15,0.797127485
2_sar,2022/11/9,20,0.641300619
2_sar,2022/11/10,5,0.781381905
2_sar,2022/11/10,10,0.778356135
2_sar,2022/11/10,15,0.756840825
2_sar,2022/11/10,20,0.666900218
2_sar,2022/11/11,5,0.782567382
2_sar,2022/11/11,10,0.777117193
2_sar,2022/11/11,15,0.744364858
2_sar,2022/11/11,20,0.640781224
2_sar,2022/11/12,5,0.760743797
2_sar,2022/11/12,10,0.751607776
2_sar,2022/11/12,15,0.702126801
2_sar,2022/11/12,20,0.59803319
2_sar,2022/11/13,5,0.728393316
2_sar,2022/11/13,10,0.721247256
2_sar,2022/11/13,15,0.696785271
2_sar,2022/11/13,20,0.628987253
2_sar,2022/11/14,5,0.776217163
2_sar,2022/11/14,10,0.768588185
2_sar,2022/11/14,15,0.740562737
2_sar,2022/11/14,20,0.668845296
2_sar,2022/11/15,5,0.843115747
2_sar,2022/11/15,10,0.824263275
2_sar,2022/11/15,15,0.761922479
2_sar,2022/11/15,20,0.656099439
2_sar,2022/11/16,5,0.89853543
2_sar,2022/11/16,10,0.861867785
2_sar,2022/11/16,15,0.780345142
2_sar,2022/11/16,20,0.650937378
2_sar,2022/11/17,5,0.93027544
2_sar,2022/11/17,10,0.891726494
2_sar,2022/11/17,15,0.81465286
2_sar,2022/11/17,20,0.651542723
2_sar,2022/11/18,5,0.917365491
2_sar,2022/11/18,10,0.879511058
2_sar,2022/11/18,15,0.800834715
2_sar,2022/11/18,20,0.65327239
2_sar,2022/11/19,5,0.842863858
2_sar,2022/11/19,10,0.817134559
2_sar,2022/11/19,15,0.753918231
2_sar,2022/11/19,20,0.625910342
2_sar,2022/11/20,5,0.755019724
2_sar,2022/11/20,10,0.746958494
2_sar,2022/11/20,15,0.717464387
2_sar,2022/11/20,20,0.60346055
2_sar,2022/11/21,5,0.747439086
2_sar,2022/11/21,10,0.741167903
2_sar,2022/11/21,15,0.689650178
2_sar,2022/11/21,20,0.586500943
2_sar,2022/11/22,5,0.783751369
2_sar,2022/11/22,10,0.779226422
2_sar,2022/11/22,15,0.71955508
2_sar,2022/11/22,20,0.587599099
2_sar,2022/11/23,5,0.794345558
2_sar,2022/11/23,10,0.787804008
2_sar,2022/11/23,15,0.725040495
2_sar,2022/11/23,20,0.575383782
2_sar,2022/11/24,5,0.802501559
2_sar,2022/11/24,10,0.788150311
2_sar,2022/11/24,15,0.707378507
2_sar,2022/11/24,20,0.536310554
2_sar,2022/11/25,5,0.803183317
2_sar,2022/11/25,10,0.789946914
2_sar,2022/11/25,15,0.710514665
2_sar,2022/11/25,20,0.509065807
2_sar,2022/11/26,5,0.746049166
2_sar,2022/11/26,10,0.741310537
2_sar,2022/11/26,15,0.687411666
2_sar,2022/11/26,20,0.544569969
2_sar,2022/11/27,5,0.715020955
2_sar,2022/11/27,10,0.711266935
2_sar,2022/11/27,15,0.667690516
2_sar,2022/11/27,20,0.569481909
2_sar,2022/11/28,5,0.708919406
2_sar,2022/11/28,10,0.702652276
2_sar,2022/11/28,15,0.658496916
2_sar,2022/11/28,20,0.551646948
2_sar,2022/11/29,5,0.644069433
2_sar,2022/11/29,10,0.638023496
2_sar,2022/11/29,15,0.598280132
2_sar,2022/11/29,20,0.507487118
2_sar,2022/11/30,5,0.592762113
2_sar,2022/11/30,10,0.591702998
2_sar,2022/11/30,15,0.574932873
2_sar,2022/11/30,20,0.51835382
2_sar,2022/12/1,5,0.596596837
2_sar,2022/12/1,10,0.596388936
2_sar,2022/12/1,15,0.590731978
2_sar,2022/12/1,20,0.546876967
2_sar,2022/12/2,5,0.610543907
2_sar,2022/12/2,10,0.610380769
2_sar,2022/12/2,15,0.604985118
2_sar,2022/12/2,20,0.569906592
2_sar,2022/12/3,5,0.630277455
2_sar,2022/12/3,10,0.629530907
2_sar,2022/12/3,15,0.61825943
2_sar,2022/12/3,20,0.579859555
2_sar,2022/12/4,5,0.647666812
2_sar,2022/12/4,10,0.64738816
2_sar,2022/12/4,15,0.640718937
2_sar,2022/12/4,20,0.606118798
2_sar,2022/12/5,5,0.662254035
2_sar,2022/12/5,10,0.662136614
2_sar,2022/12/5,15,0.656508744
2_sar,2022/12/5,20,0.635466397
2_sar,2022/12/6,5,0.647316098
2_sar,2022/12/6,10,0.647089422
2_sar,2022/12/6,15,0.642239869
2_sar,2022/12/6,20,0.623344779
2_sar,2022/12/7,5,0.613902152
2_sar,2022/12/7,10,0.613788962
2_sar,2022/12/7,15,0.610438704
2_sar,2022/12/7,20,0.585738122
2_sar,2022/12/8,5,0.617097437
2_sar,2022/12/8,10,0.616575062
2_sar,2022/12/8,15,0.609049797
2_sar,2022/12/8,20,0.580912709
2_sar,2022/12/9,5,0.66287607
2_sar,2022/12/9,10,0.660348773
2_sar,2022/12/9,15,0.638372064
2_sar,2022/12/9,20,0.571912527
2_sar,2022/12/10,5,0.738514781
2_sar,2022/12/10,10,0.735379517
2_sar,2022/12/10,15,0.69858247
2_sar,2022/12/10,20,0.569213867
2_sar,2022/12/11,5,0.77311641
2_sar,2022/12/11,10,0.76906848
2_sar,2022/12/11,15,0.72655791
2_sar,2022/12/11,20,0.598598361
2_sar,2022/12/12,5,0.785603225
2_sar,2022/12/12,10,0.772727907
2_sar,2022/12/12,15,0.708254337
2_sar,2022/12/12,20,0.595879376
2_sar,2022/12/13,5,0.677201092
2_sar,2022/12/13,10,0.667365491
2_sar,2022/12/13,15,0.626324117
2_sar,2022/12/13,20,0.55718708
2_sar,2022/12/14,5,0.529042065
2_sar,2022/12/14,10,0.526358008
2_sar,2022/12/14,15,0.51981163
2_sar,2022/12/14,20,0.516037226
2_sar,2022/12/15,5,0.493989527
2_sar,2022/12/15,10,0.494052827
2_sar,2022/12/15,15,0.494148821
2_sar,2022/12/15,20,0.494231522
2_sar,2022/12/16,5,0.49501127
