Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
2_sar,2022-02-14,15,1.0891282558441162,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-14,20,0.7507717609405518,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-15,5,1.4070850610733032,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-15,10,1.3038523197174072,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-15,15,1.056244134902954,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-15,20,0.7654391527175903,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-16,5,1.350111484527588,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-16,10,1.2664458751678467,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-16,15,1.0494109392166138,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-16,20,0.7858684659004211,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-17,5,1.3212796449661255,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-17,10,1.2532893419265747,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-17,15,1.0604556798934937,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-17,20,0.8027651906013489,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-18,5,1.2464267015457153,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-18,10,1.2195236682891846,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-18,15,1.0891388654708862,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-18,20,0.8284052610397339,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-19,5,1.176837682723999,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-19,10,1.1585297584533691,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-19,15,1.0623847246170044,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-19,20,0.8499233722686768,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-20,5,1.148293375968933,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-20,10,1.122430443763733,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-20,15,1.0274378061294556,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-20,20,0.8549261689186096,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-21,5,1.0418894290924072,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-21,10,1.0365604162216187,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-21,15,1.0084612369537354,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-21,20,0.9214233756065369,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-22,5,0.9232921004295349,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-22,10,0.9237720370292664,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-22,15,0.9235975742340088,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-22,20,0.8930556178092957,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-23,5,0.8527292609214783,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-23,10,0.8552683591842651,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-23,15,0.8678819537162781,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-23,20,0.8401169180870056,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-24,5,0.8821824789047241,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-24,10,0.88603276014328,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-24,15,0.9013128280639648,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-24,20,0.8451760411262512,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-25,5,0.9446068406105042,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-25,10,0.9484476447105408,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-25,15,0.9601741433143616,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-25,20,0.8936492800712585,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-26,5,1.0022403001785278,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-26,10,1.0036327838897705,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-26,15,1.0080169439315796,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-26,20,0.9317494034767151,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-27,5,1.0685049295425415,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-27,10,1.0686582326889038,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-27,15,1.0674079656600952,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-27,20,0.9502264857292175,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-28,5,1.000335693359375,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-28,10,0.999995768070221,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-28,15,0.9956624507904053,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-02-28,20,0.9216904640197754,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-01,5,0.8900030851364136,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-01,10,0.8893714547157288,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-01,15,0.8825410604476929,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-01,20,0.8394289016723633,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-02,5,0.8533685803413391,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-02,10,0.8522882461547852,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-02,15,0.8389032483100891,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-02,20,0.7911058664321899,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-03,5,0.8760133981704712,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-03,10,0.8762186169624329,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-03,15,0.8666259050369263,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-03,20,0.7990264892578125,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-04,5,0.9291919469833374,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-04,10,0.9287912249565125,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-04,15,0.9154325127601624,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-04,20,0.820556104183197,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-05,5,0.9664919376373291,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-05,10,0.9619702100753784,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-05,15,0.9408272504806519,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-05,20,0.8467402458190918,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-06,5,0.9554948806762695,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-06,10,0.953514575958252,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-06,15,0.9472975730895996,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-06,20,0.9197742938995361,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-07,5,1.0197265148162842,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-07,10,1.019290566444397,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-07,15,1.0179983377456665,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-07,20,1.0041453838348389,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-08,5,1.1106865406036377,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-08,10,1.1088900566101074,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-08,15,1.1056804656982422,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-08,20,1.0697895288467407,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-09,5,1.2427536249160767,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-09,10,1.234864354133606,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-09,15,1.1934199333190918,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-09,20,1.0656242370605469,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-10,5,1.338415503501892,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-10,10,1.3269760608673096,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-10,15,1.261435627937317,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-10,20,1.0218039751052856,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-11,5,1.2034430503845215,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-11,10,1.187747836112976,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-11,15,1.1303308010101318,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-11,20,0.9603404998779297,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-12,5,1.05912446975708,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-12,10,1.0497498512268066,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-12,15,1.0354931354522705,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-12,20,1.002102255821228,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-13,5,1.058275818824768,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-13,10,1.054606318473816,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-13,15,1.0430538654327393,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-13,20,1.0120021104812622,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-14,5,1.0511547327041626,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-14,10,1.0486445426940918,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-14,15,1.0412828922271729,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-14,20,1.014399528503418,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-15,5,1.0106472969055176,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-15,10,1.010123610496521,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-15,15,1.0093353986740112,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-15,20,1.003357172012329,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-16,5,0.9773948788642883,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-16,10,0.9768404960632324,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-16,15,0.9760580658912659,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-16,20,0.9713178873062134,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-17,5,0.9669259190559387,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-17,10,0.9629380106925964,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-17,15,0.9571474194526672,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-17,20,0.9477599859237671,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-18,5,0.9997965693473816,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-18,10,0.9934269189834595,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-18,15,0.9751182794570923,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-18,20,0.9459832310676575,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-19,5,1.0652260780334473,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-19,10,1.0634177923202515,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-19,15,1.0493545532226562,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-19,20,0.9995887875556946,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-20,5,1.1424813270568848,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-20,10,1.1412241458892822,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-20,15,1.1299971342086792,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-20,20,1.070189356803894,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-21,5,1.1970292329788208,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-21,10,1.1956454515457153,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
2_sar,2022-03-21,15,1.1748641729354858,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20220101_20221231.nc
